# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
4.100000000000000000e+02 1.790139490247958747e+03 -1.622559898334686324e+01 5.393507923055435249e+00 -1.741345064810287369e+01 5.788032987081439984e+00 2.069075181122133600e+01 -4.340085811501701030e-01 -4.668533701308524853e-01 -1.308589786476315187e+00
4.190000000000000000e+02 1.823801869548428385e+03 -3.417963187281711157e+01 2.070050318532449918e+00 -3.680067393287354349e+01 2.220067796124058024e+00 2.258949742556580631e+01 2.142254216013798285e+00 2.307377938148296170e+00 1.227922174539790134e+00
4.280000000000000000e+02 1.864455369755817628e+03 -5.035629423976442354e+01 -5.141482102438293289e+00 -5.437783051544352020e+01 -5.565056497467967489e+00 1.889330947132348015e+01 -2.055239884448932797e-01 -2.201760253535317846e-01 4.039134492246569397e-01
4.370000000000000000e+02 1.849529576645504676e+03 -5.128093603094438890e+01 3.983681915528046069e+00 -5.554602197502811833e+01 4.324782302902437259e+00 2.002802039844519300e+01 1.061486863850708007e+00 1.150223298783615400e+00 2.099021360156021032e+00
4.460000000000000000e+02 1.984331249152535747e+03 -5.548651734874219699e+01 3.677384000925962404e+00 -6.027797366190296202e+01 4.003718424454334901e+00 1.561627493328268201e+01 -1.125627070660878637e+00 -1.225189037254829083e+00 2.628972022073592929e-01
4.550000000000000000e+02 2.128823231805321484e+03 -7.717851289405605542e+01 -1.752152987803225370e+00 -8.411932941021099452e+01 -1.914435218590737842e+00 1.443349061101750763e+01 -1.330760287327144575e-01 -1.455129464111425408e-01 1.638675027347668012e+00
4.640000000000000000e+02 2.249678220471622808e+03 -8.947220903976023010e+01 1.649386623596347912e+00 -9.783986101943365554e+01 1.794948864751917617e+00 1.591732949432765842e+01 -7.127473705844210583e-01 -7.794014001442511885e-01 3.139125160817212379e+00
4.730000000000000000e+02 2.319704953541940995e+03 -8.011742242466607422e+01 7.953120489436277474e+00 -8.788043198635295994e+01 8.713012007574370443e+00 1.226724536464633175e+01 1.519327601398422933e+00 1.670213457611118946e+00 1.913381488007656062e+00
4.820000000000000000e+02 2.364839200794960107e+03 -8.157393927987007487e+01 9.737475811856799446e-01 -8.980394758772254704e+01 1.061022422231461482e+00 1.210028267991309470e+01 -1.231032923724992401e+00 -1.356759262707163183e+00 -4.820719543592899559e-01
4.910000000000000000e+02 2.454693043428831970e+03 -6.436295143013234110e+01 2.059927200126708824e-01 -7.110151697917150670e+01 2.110507742131259856e-01 1.260210291935440985e+01 3.283579857579225353e-02 3.752744702498035656e-02 3.112752246490393837e+00
5.000000000000000000e+02 2.523548439137835430e+03 -5.912945290368293172e+01 4.191334129548787146e+00 -6.554717959483811285e+01 4.645886395423166171e+00 8.369361825351452566e+00 -1.834601816258427942e-01 -2.034054933941150667e-01 -1.929155559232691663e+00
5.090000000000000000e+02 2.687719026515463156e+03 -2.894315979067222955e+01 -1.508504310836418671e+00 -3.217307048314874152e+01 -1.664897883353954056e+00 7.878849919589670847e+00 -1.805278589733981809e-01 -2.036797450832970036e-01 -7.121570507943795203e-01
5.180000000000000000e+02 2.658048958579651298e+03 -5.897877661515253322e+01 -3.176465078369172357e+00 -6.585361360991437607e+01 -3.536156894725186906e+00 8.161517983680667498e+00 1.258392171651740110e+00 1.406078583615448352e+00 1.513186339143785197e+00
5.270000000000000000e+02 2.676783555258448814e+03 -1.425204373887190634e+01 -9.936276682728170329e+00 -1.594514152187131018e+01 -1.114614619309146271e+01 6.206421178295136620e+00 -1.512094410158252744e+00 -1.693353757854197505e+00 9.496266446010833695e-01
5.360000000000000000e+02 2.580881372122596076e+03 -1.666434920732892522e+01 7.601192780790118064e+00 -1.875508327021519506e+01 8.552746814357469418e+00 6.248558107388806349e+00 -5.173344223097645772e-02 -5.883588156493600729e-02 3.614258434440010270e-01
5.450000000000000000e+02 2.567924176427390648e+03 1.570982030443642330e+01 1.139559415847579693e+00 1.775073538699030706e+01 1.281902479823498142e+00 9.241231116071725538e+00 2.418735497283133196e+00 2.730357214282518097e+00 3.279582317547429682e+00
5.540000000000000000e+02 2.665622736303749207e+03 1.202098210656669552e+00 -9.997156007920581899e+00 1.362496638925010606e+00 -1.133392012818335637e+01 9.288732549918451653e+00 1.885139935164183433e-01 2.140013118439180462e-01 3.000118201757924208e+00
5.630000000000000000e+02 2.613939614866787906e+03 7.160660007165031260e+00 -3.606529858409241118e+00 8.160052324014380076e+00 -4.094779691227238949e+00 1.291864876899339976e+01 -1.774277642582306136e+00 -2.021526187642900041e+00 -1.785880657531849103e+00
5.720000000000000000e+02 2.474997052906654062e+03 2.095614027038006100e+01 9.809762594723586915e+00 2.394570744589207933e+01 1.122242955247289764e+01 1.263220931008610393e+01 1.209345426582881577e+00 1.383170145538675122e+00 -1.336877929647996233e+00
5.810000000000000000e+02 2.439814022233770174e+03 2.156788955045412948e+01 7.904268216247570811e-01 2.475359710266191016e+01 9.117392779312187834e-01 1.439399519069238842e+01 3.244426329419566879e-01 3.749183611989800324e-01 2.916815065316313293e-01
5.900000000000000000e+02 2.456489651634035909e+03 3.000904986237721417e+01 1.167354891529996763e+01 3.457880612301277523e+01 1.346054362717209330e+01 1.301402137956195304e+01 -1.394249633112094822e+00 -1.607316064595376570e+00 4.212406307319595200e+00
5.990000000000000000e+02 2.311425653590097681e+03 2.573783677252241375e+01 3.433875214717842184e+00 2.976853687588434738e+01 3.964710404280637590e+00 2.079489622243050206e+01 -1.341496077290479816e+00 -1.555530440747714183e+00 5.967469116772873283e-01
6.080000000000000000e+02 2.231875641997869025e+03 3.866075871550307141e+01 5.475107048885153205e+00 4.492682557003728760e+01 6.362156161794530362e+00 2.012977285772977609e+01 3.898029115458776062e+00 4.530944927667732713e+00 1.648616642766360219e+00
6.170000000000000000e+02 2.205357631784861496e+03 2.940090426321607708e+01 7.399933827254612240e+00 3.432079480344201272e+01 8.649230560554682867e+00 2.537432383040019701e+01 -4.471872077110163324e-01 -5.163714807340268331e-01 -5.995048044451888325e-01
6.260000000000000000e+02 2.021823206494208307e+03 8.902034592832215765e+00 -6.881027609660199662e-01 1.040986336816139790e+01 -8.323238769022461847e-01 2.819320001774068274e+01 -4.293596229939498077e-01 -5.036838394636448113e-01 7.984186523042391403e-01
6.350000000000000000e+02 2.056504368987677481e+03 2.264976756566294114e+01 4.729401704916729621e+00 2.663528974435483931e+01 5.567492373375916515e+00 3.142482271330001353e+01 3.091485148975483987e+00 3.646218928867106079e+00 3.440215120741199506e+00
6.440000000000000000e+02 1.909806384666798522e+03 7.521028459613846806e+00 2.935871797368859948e+00 8.861293676082272697e+00 3.488989846225339697e+00 2.950719786776230436e+01 -6.845685740497199356e-01 -8.095761268625349949e-01 3.911814943803863631e+00
6.530000000000000000e+02 1.930102912071828769e+03 -1.563565037293658300e+01 -1.277737640969155208e+01 -1.860364792466269179e+01 -1.519964246991324330e+01 3.493714256227676174e+01 -1.528236473863178624e+00 -1.813851590150383997e+00 4.278971007229308121e+00
6.620000000000000000e+02 1.950415479207529870e+03 -3.258732474047798888e+01 9.284635351694472405e+00 -3.888807033038258965e+01 1.108712072671394111e+01 3.153741771225388391e+01 3.074782785681380748e+00 3.670212351232317260e+00 -2.823351461206747626e+00
6.710000000000000000e+02 1.865071723906701664e+03 -5.100077905449836635e+01 1.203516403781022426e+01 -6.114973931399296703e+01 1.444831765538021529e+01 3.268175399191628827e+01 3.389204157597744405e-02 4.004121188194095793e-02 3.680794100473343544e-01
6.800000000000000000e+02 1.807927928263073454e+03 -6.496087867570386720e+01 -1.277026271767832633e+01 -7.822274260555583680e+01 -1.539407807401227046e+01 3.471357576637597475e+01 2.120092303243362508e+00 2.556882237305101224e+00 2.305431537023854727e+00
6.890000000000000000e+02 1.885417233110768166e+03 -8.137458176096217244e+01 -5.891671412465657731e+00 -9.848354162755121877e+01 -7.143230837753626439e+00 3.393533410988735000e+01 1.787451102583394347e+00 2.157302709796511397e+00 1.639855908778124594e+00
6.980000000000000000e+02 1.941660236177559455e+03 -9.692620815444530535e+01 4.757408832165053170e+00 -1.178922235142412660e+02 5.791037679863912047e+00 4.021003753139000736e+01 4.384239924005401079e+00 5.340555676729463741e+00 -1.318135230352909693e+00
7.070000000000000000e+02 2.013208700197812732e+03 -9.262286129469231355e+01 -1.082106765704372542e+01 -1.131934597486462195e+02 -1.322406027165518339e+01 3.652577087751014773e+01 -7.860796707219039892e-01 -9.625289722164901418e-01 4.588662495230789062e+00
7.160000000000000000e+02 2.003210927165325984e+03 -1.247531050835653446e+02 9.673736597803513249e+00 -1.532419553705419730e+02 1.190692726455798578e+01 4.149917977225612731e+01 8.167937989758659034e-01 1.008291498676221032e+00 -2.924114275452960765e+00
7.250000000000000000e+02 2.076359942895266613e+03 -1.156949005719690717e+02 7.629265684806546766e+00 -1.428048641890649719e+02 9.422469883228034249e+00 3.141128673386363346e+01 9.945066102404006569e-01 1.238115250831216763e+00 2.457431718295173706e+00
7.340000000000000000e+02 2.089403663737515672e+03 -1.237147852987892946e+02 -1.694808489487114045e+01 -1.535003365236789818e+02 -2.104399257135251489e+01 2.832330028231315566e+01 -1.782665126319437299e+00 -2.209933752164968457e+00 -2.464117960825302767e-01
7.430000000000000000e+02 2.257692451894553415e+03 -1.256178471166851978e+02 -1.259452660182604333e+01 -1.566680037471190872e+02 -1.571490307965398969e+01 3.103524009508197423e+01 8.831342739292633581e-01 1.103373146226809043e+00 5.290070198820566283e+00
7.520000000000000000e+02 2.296528889658684875e+03 -1.263234271519332026e+02 -1.126176578971621112e+01 -1.583728462398616443e+02 -1.409783124489899109e+01 2.614430465949190463e+01 2.481568949495465137e+00 3.109227808063510512e+00 -2.171202852099888059e+00
7.610000000000000000e+02 2.379925600821292392e+03 -1.203470837823982151e+02 1.112174865617064512e+01 -1.516627471365824533e+02 1.401845816950483226e+01 2.921992643931210765e+01 4.120884194479152107e+00 5.201075994392732049e+00 1.808683671747082666e+00
7.700000000000000000e+02 2.435024632430564907e+03 -1.217653828355612404e+02 -1.761033908827951677e+01 -1.542826491584314397e+02 -2.235328621366423718e+01 2.036679684335172524e+01 1.760629050647897209e+00 2.242479661802783575e+00 1.974759962150212989e+00
7.790000000000000000e+02 2.404097204879579294e+03 -1.076016430081734541e+02 -4.199995570717594551e-01 -1.370457246901640076e+02 -5.381401294891645648e-01 1.930566670066481905e+01 4.239332003368786239e+00 5.403573514573023928e+00 1.927462436504645327e+00
7.880000000000000000e+02 2.540739523508402272e+03 -1.120510189971914485e+02 -1.120883976045143227e+00 -1.434730412512008115e+02 -1.445212084947335107e+00 2.598018678656697134e+01 2.592330780334476614e+00 3.319698054861136782e+00 1.360433245436799776e+00
7.970000000000000000e+02 2.496448225774532602e+03 -9.400083732951530635e+01 9.216315876472448210e+00 -1.210464975009476092e+02 1.188202676776095856e+01 1.756687677464766395e+01 -2.632075723954010904e+00 -3.402115781413795670e+00 -1.849559741560488912e-01
8.060000000000000000e+02 2.551753138399090858e+03 -8.233202235591630824e+01 4.013256248644024637e+00 -1.066472260448754952e+02 5.237363604531371841e+00 1.577303640555957820e+01 2.208510218315856477e+00 2.870604695128747164e+00 -1.748800423929027514e-01
8.150000000000000000e+02 2.656130080071295652e+03 -6.539086811572357760e+01 -2.670858068806954932e+01 -8.513905625606948036e+01 -3.481038427877200547e+01 1.574564136060685193e+01 -9.070072463557341536e-01 -1.193093716007925131e+00 -1.205800389576809017e+00
8.240000000000000000e+02 2.582659683912816945e+03 -5.875683554659435259e+01 3.580337469635386238e+00 -7.697992658207245142e+01 4.717088267138282554e+00 1.641580851682396869e+01 5.202783618734543758e+00 6.817550669879839376e+00 -1.218109042242762285e+00
8.330000000000000000e+02 2.580662851058368688e+03 -2.633591299879380188e+01 9.403653614042534414e+00 -3.467844663303272057e+01 1.240784903604151523e+01 6.500170412456650837e+00 2.558491769926844572e+00 3.377399943974788599e+00 9.397447810563787085e-01
8.420000000000000000e+02 2.567976147440633213e+03 -7.560428439290216573e+00 1.503355719858491701e+00 -9.953676300436066882e+00 1.996275754578764161e+00 1.278058152724113405e+01 -5.951040293562664729e+00 -7.903188166100060918e+00 8.003590978978211146e-01
8.510000000000000000e+02 2.408475876166444777e+03 -6.620614705656288734e+00 1.081499464171522895e+01 -8.822419762997078863e+00 1.447373633881874966e+01 1.327950933503468711e+01 1.274857613244563703e+00 1.690929859094553400e+00 1.009927632440268841e+00
8.600000000000000000e+02 2.408165655699706804e+03 1.375469518837017979e+01 -7.306282283834968361e+00 1.848012066624658090e+01 -9.803683173532196093e+00 1.501814103480269402e+01 -1.231717600498865722e-01 -1.713954893765262666e-01 3.527809744990296981e+00
8.690000000000000000e+02 2.359417787845804924e+03 3.984974028037543547e+01 7.597598574097531809e+00 5.373059470837608842e+01 1.030289783952075844e+01 8.686296294074578483e+00 -2.835841149384030313e+00 -3.850947164579276549e+00 -6.094488707094340985e-01
8.780000000000000000e+02 2.234762538549829515e+03 3.813491961950456499e+01 -5.026786776878150675e+00 5.175128535879221658e+01 -6.835160864961438598e+00 1.620693473244214999e+01 -3.193802247264081018e+00 -4.349058656327922989e+00 2.908733593742808488e+00
8.870000000000000000e+02 2.151659852273038268e+03 5.561568914584228907e+01 -2.504598768971211253e+00 7.597320625027019503e+01 -3.478239986762688751e+00 1.984592988037971750e+01 1.468215171915208561e+00 2.013372143283564952e+00 -4.877072520236925612e+00
8.960000000000000000e+02 2.006322624180952289e+03 6.216060700123036042e+01 1.064069683306101943e+01 8.540069749821054756e+01 1.462790836284868767e+01 2.239825089706820194e+01 2.174931847107373084e+00 3.001324076504920058e+00 2.849934098641844216e+00
9.050000000000000000e+02 1.908073553785682634e+03 5.482469534404120282e+01 -3.842498460490266776e+00 7.577683757024446720e+01 -5.326655448726975273e+00 2.168924552313746901e+01 -3.181770324956039175e+00 -4.403707965912861511e+00 -9.391225137898410180e-01
9.140000000000000000e+02 1.838307889944497447e+03 7.803517502033430731e+01 -4.542146082502447335e+00 1.085770070023742022e+02 -6.364901405235983134e+00 2.093984443308173482e+01 -5.723441822069103679e+00 -7.974144253228315549e+00 5.336901762281708983e+00
9.230000000000000000e+02 1.671209399261059161e+03 5.534461814356085085e+01 1.327650248662951071e+01 7.750931219314703924e+01 1.860799029621581724e+01 2.484883530759892167e+01 3.630510151697314392e+00 5.094612647039700626e+00 2.653888209475327997e+00
9.320000000000000000e+02 1.641716810392306797e+03 5.543970083293613271e+01 -2.695414877865653480e+00 7.811267214984063401e+01 -3.777714088737038178e+00 2.988394890283849747e+01 -2.083749799216783494e+00 -2.926605427781967972e+00 2.646432678095424595e+00
