# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
5.200000000000000000e+01 1.543712500133671938e+03 -4.831180942501987374e+00 4.026374728078343068e+00 -4.840867042198242487e+00 4.031868844238479355e+00 1.716697716055694212e+00 -1.855886147951759935e-01 -1.857974106521139701e-01 1.280916513405571333e+00
5.700000000000000000e+01 1.937238078416445887e+03 -6.794441267984768551e+00 3.698752422430125364e+00 -6.812699263938047700e+00 3.704955810549324546e+00 1.922678175490602381e+00 4.407800676194535694e-02 4.414139635356727209e-02 8.532968412547539128e-01
6.200000000000000000e+01 1.704288667517945214e+03 5.660924630203078678e+00 1.465534742986627892e+00 5.680430562496917801e+00 1.465743009591072621e+00 2.211707245060277494e+00 -6.943073459988598206e-02 -6.950571286098863877e-02 6.985021855929474111e-01
6.700000000000000000e+01 1.985135053461294319e+03 -2.008420465486287831e+00 6.060408100214547567e+00 -2.015004307112326476e+00 6.074509571688592402e+00 2.063293481677908492e+00 -1.898568444774500763e-01 -1.902469174864496737e-01 8.906758036278905610e-01
7.200000000000000000e+01 2.026621156269410903e+03 -1.809494305508733358e+00 9.546116426769810204e+00 -1.815814430781820477e+00 9.579648633788435674e+00 1.604889152692875243e+00 2.638198251099900249e-01 2.644630078464754175e-01 8.628766540060583967e-01
7.700000000000000000e+01 1.929502861372925281e+03 -1.581472455788840659e+00 -3.832853087814421578e+00 -1.586590372133716897e+00 -3.852459267757413208e+00 2.226605129484794610e+00 2.819425387609763578e-01 2.827596673634138469e-01 8.280302080374848384e-01
8.200000000000000000e+01 2.329818963059833550e+03 4.073577102187826704e-02 9.035554366221084654e-01 4.146077579875395713e-02 9.049087432914447726e-01 2.228760423516120692e+00 2.018183210072676259e-01 2.024881277916666389e-01 9.084047154735717111e-01
8.700000000000000000e+01 2.472997061648125054e+03 -1.968434928924246874e+00 4.694614036200399632e+00 -1.972832500895959740e+00 4.716273106372065982e+00 2.417018575699577898e+00 9.315578601416094062e-02 9.351216719642217734e-02 8.868725979452387609e-01
9.200000000000000000e+01 2.436493328603203736e+03 -1.119745166315815510e+01 -1.147768604829111139e+00 -1.124811795184820618e+01 -1.152644529695084019e+00 2.101914215931821595e+00 4.148141665713533932e-02 4.173345087496706934e-02 1.268899677852495689e+00
9.700000000000000000e+01 2.778485439460062480e+03 -2.276718960942965353e+01 -3.548660889168893995e+00 -2.288153498075555348e+01 -3.565689369663457065e+00 3.013015058565481130e+00 7.534875014187442099e-02 7.571747229828160175e-02 1.023367368909006148e+00
1.040000000000000000e+02 3.008494997975769820e+03 -2.587027746359083125e+01 3.221751084650181340e+00 -2.601985601611345089e+01 3.241319204998329262e+00 2.043597499114542249e+00 -6.973713462497209414e-02 -7.007336267395761209e-02 5.978541646370487683e-01
1.130000000000000000e+02 3.338548346268069508e+03 -3.124632518972665096e+01 3.162904595328490664e+00 -3.144719554547925355e+01 3.180151641362998660e+00 2.774401475818889296e+00 4.865700251588019748e-02 4.903032160415662921e-02 1.005298855870007557e+00
1.220000000000000000e+02 3.534813114097039943e+03 -3.523433414946364906e+01 4.025045060349871306e+00 -3.549625652035061307e+01 4.056796525552251786e+00 2.288564940749854060e+00 -4.526281794763254429e-01 -4.558521985451262637e-01 1.135805736483232353e+00
1.310000000000000000e+02 3.797716502677750213e+03 -3.808285433020815702e+01 -3.950743427805167851e+00 -3.841057623442895874e+01 -3.985122516077959975e+00 2.372122139030422350e+00 2.929934738274126427e-01 2.954780621031046217e-01 4.534324678167441225e-01
1.400000000000000000e+02 4.297103548207668609e+03 -3.883386776004412155e+01 -8.983662760759436594e+00 -3.921084596041916370e+01 -9.077726138102912401e+00 2.418238029149697432e+00 1.946425691288576343e-01 1.965760104301314259e-01 1.005701738220270647e+00
1.490000000000000000e+02 4.297736598101049822e+03 -3.990550024293021636e+01 2.994199050394262263e-01 -4.033927937804678265e+01 3.007962491858767184e-01 2.662554812879596611e+00 -6.581892791465815407e-03 -6.618496843534438234e-03 5.374989644604732941e-01
1.580000000000000000e+02 4.879486997482584229e+03 -4.781867386874721859e+01 3.719324513388338360e+00 -4.840406774942378831e+01 3.770499666836766739e+00 2.230679328582072518e+00 4.459785928846520253e-01 4.512020984997092699e-01 1.344698671134221257e+00
1.670000000000000000e+02 5.106571445811910962e+03 -3.325368826047852622e+01 -1.136810973216002907e+01 -3.369422843335884465e+01 -1.153228990006152088e+01 1.600006667996650034e+00 3.085965557096021494e-01 3.126535158776947987e-01 7.091536104628202164e-01
1.760000000000000000e+02 5.128684411182384792e+03 -4.076982335382781031e+01 3.842741413275068130e+00 -4.138661483987662137e+01 3.902620166120088996e+00 2.366678238694836178e+00 -3.125041374747485057e-02 -3.167303791773818517e-02 1.156064115670501158e+00
1.850000000000000000e+02 5.404567070255800900e+03 -2.315526428278546689e+01 5.222464354663133079e+00 -2.353231432213445729e+01 5.304147141025574719e+00 1.929060427056785265e+00 2.648342001346162822e-01 2.688144956673819141e-01 2.083919059158715337e-01
1.940000000000000000e+02 5.506213603379820597e+03 -7.781290683798734342e+00 1.606153597886360807e+00 -7.908697987235803417e+00 1.632116923464450364e+00 1.446979239823919183e+00 2.849016655823356503e-01 2.898834408151620412e-01 8.207899907038164189e-01
2.030000000000000000e+02 5.631281167316346000e+03 -5.818269082743883658e+00 6.567162128614587147e+00 -5.926415021188382148e+00 6.707720593629153960e+00 2.452923890990693412e+00 -2.411531606250169602e-01 -2.456130248119804127e-01 6.284456616347395830e-01
2.120000000000000000e+02 5.932741367745460593e+03 -7.315476367853585016e-01 -5.845604661493164933e+00 -7.516186697323968824e-01 -5.970458590677426791e+00 1.524522794188635011e+00 1.354847856417488172e-01 1.384259872626796006e-01 6.902570880568258405e-01
2.210000000000000000e+02 6.174897202599597222e+03 2.445877434455587007e+01 -3.050137048563395403e+00 2.501465209387350086e+01 -3.118330399563726374e+00 2.504367775723781442e+00 6.974670564054620270e-01 7.131269443866514735e-01 5.494391767403213889e-01
2.300000000000000000e+02 5.768884269289240365e+03 4.153979177576800197e+01 -1.068393286950213072e+00 4.255488948617714584e+01 -1.097307347909767250e+00 2.522170428555151389e+00 7.285588469409884915e-01 7.458743929931485050e-01 6.208381907351196993e-01
2.390000000000000000e+02 5.934441063624250091e+03 5.822998206785381115e+01 9.329915391573789796e-01 5.977150182649173615e+01 9.603806469457142336e-01 2.870500050603132625e+00 3.380675683029157885e-01 3.470980105350695011e-01 1.115260467352382046e+00
2.480000000000000000e+02 5.652436300351443606e+03 6.280389473976426018e+01 -5.903081890875203186e+00 6.457029695305895700e+01 -6.075548851705688591e+00 3.607557875053545970e+00 1.427586445001819415e-01 1.473998757501621404e-01 5.566359749693363668e-01
2.570000000000000000e+02 5.340125955949419222e+03 6.619270083408133587e+01 -1.537198254476325188e+00 6.817956380327743204e+01 -1.582919046785750350e+00 4.030524968114038487e+00 5.951758738821415901e-02 6.132801277256646338e-02 2.716162475649308017e-01
2.660000000000000000e+02 5.095877709925996896e+03 7.550266859753679682e+01 5.020512207323786669e+00 7.789979405938012746e+01 5.187006374599415714e+00 4.470637276930506054e+00 1.693256360603207222e-01 1.757551976004459449e-01 3.707465466098449625e-01
2.750000000000000000e+02 5.045507463646496944e+03 1.046496733876659420e+02 4.364376823195981192e-01 1.082130167192631092e+02 4.587168425679387651e-01 6.503097458517781426e+00 1.288352728120199242e-01 1.334542226944896159e-01 5.646430964490697368e-01
2.840000000000000000e+02 4.675945231538121334e+03 1.164213219511953668e+02 -7.659424837924512453e+00 1.206369181330144897e+02 -7.944181351463845964e+00 6.182623326242124406e+00 3.027719107094791196e-01 3.140776844487035979e-01 1.184620724066635544e+00
2.930000000000000000e+02 4.404914307631036536e+03 1.107786166133026597e+02 -3.553839709949768721e+00 1.150167647584322168e+02 -3.691579922131798863e+00 9.430256544528784701e+00 7.268296322280686228e-01 7.552705730576962928e-01 -3.398904584468442902e-01
3.020000000000000000e+02 3.984490241450956091e+03 1.228578314952511477e+02 -6.146728122394518934e+00 1.278517616801320145e+02 -6.396111695577838319e+00 1.123386779318499329e+01 2.842556247675245285e-01 2.955494076579460172e-01 1.295866464303477406e+00
3.110000000000000000e+02 3.665324623673813221e+03 1.164379108042158890e+02 -1.664940222087012645e+00 1.214413348405936972e+02 -1.733959794596188875e+00 1.086109622481513526e+01 1.921600707946253817e-01 1.999201721200325743e-01 8.110188999010642386e-01
3.200000000000000000e+02 3.445085864980065253e+03 1.029514240037766939e+02 -1.656483121417159365e+00 1.076035363424417142e+02 -1.730302304050554074e+00 1.338085625574396786e+01 -4.810810227272990236e-01 -5.028913900602365317e-01 4.638683188656986811e-01
3.290000000000000000e+02 3.281144653966176975e+03 1.128602875546172157e+02 4.857161140447887604e+00 1.182427238789957471e+02 5.090114033922914061e+00 1.470064424797684310e+01 -1.079332969628572947e+00 -1.131442958460894488e+00 -3.849676649250485805e-01
3.380000000000000000e+02 2.894911612493759549e+03 9.245703994228477995e+01 1.282150247638620577e+01 9.709947321871078429e+01 1.347107392776979218e+01 1.346362101126499944e+01 1.050354565244542737e+00 1.103634364509284316e+00 1.232318328638914107e+00
3.470000000000000000e+02 2.523307147944023200e+03 8.375229584996301924e+01 4.396547639305154576e+00 8.816690979075259804e+01 4.625983344712465417e+00 1.952132490091670647e+01 4.356620131522612738e-01 4.598709764442601156e-01 1.052338778334302116e+00
3.560000000000000000e+02 2.437920740681649932e+03 8.786449158236081303e+01 1.008212398822094613e+01 9.274830154640618218e+01 1.063949641251770473e+01 1.928950270383119658e+01 -2.276354950757165430e+00 -2.404575755766436451e+00 1.092548184549116508e+00
3.650000000000000000e+02 2.271034507602325448e+03 6.774443521661252987e+01 4.864716069642074814e+00 7.169373203503613468e+01 5.150844125516105265e+00 2.105764586252718473e+01 5.034986688520715070e-01 5.332939745172513568e-01 6.906708701379885573e-01
3.740000000000000000e+02 2.119225181396308926e+03 4.244432636149747395e+01 -1.365637317727780964e+00 4.503098856618363754e+01 -1.447136039969643573e+00 2.129487029645791907e+01 8.503915075023588122e-01 9.026840613229114574e-01 2.646893430956799298e-01
3.830000000000000000e+02 2.001846560539072925e+03 3.204326641846121504e+01 8.096640232209587396e+00 3.407438561349234618e+01 8.621473627276277085e+00 2.230334307003739625e+01 1.324718502035072909e+00 1.409432410018746751e+00 2.552764399219824010e-01
3.920000000000000000e+02 1.856326856007472543e+03 1.903409536250660494e+01 -4.523123014058159086e+00 2.030809906434142320e+01 -4.828695522495174863e+00 2.203914860511981288e+01 1.648053561986449200e-01 1.761603944796410748e-01 1.679709012843334515e+00
4.010000000000000000e+02 1.857277502964979931e+03 5.174375749979151173e+00 2.786311055621035759e+00 5.531403101688042057e+00 2.983474680363804588e+00 2.334093940452579830e+01 1.288148794157643717e+00 1.378166620659249997e+00 2.402779128573687140e-01
4.100000000000000000e+02 1.790139484888978586e+03 -1.622559900309887837e+01 5.393507910215647350e+00 -1.741345083014701700e+01 5.788032906201365790e+00 2.069075188901900475e+01 -4.340076565213955573e-01 -4.668535757535464681e-01 -1.308589757725613367e+00
4.190000000000000000e+02 1.823801863939711211e+03 -3.417963188011594156e+01 2.070050293787932372e+00 -3.680067385266042379e+01 2.220067593818284557e+00 2.258949749747595348e+01 2.142255195010357216e+00 2.307378334258887165e+00 1.227922195593237120e+00
4.280000000000000000e+02 1.864455363892525611e+03 -5.035629423387408110e+01 -5.141482141790717719e+00 -5.437783040946202107e+01 -5.565056866228378141e+00 1.889330960126966019e+01 -2.055231151407301837e-01 -2.201760599139442054e-01 4.039134587173711100e-01
4.370000000000000000e+02 1.849529570509738960e+03 -5.128093601508963673e+01 3.983681858528020481e+00 -5.554602185290823968e+01 4.324781646614663799e+00 2.002802051817485918e+01 1.061487721876907209e+00 1.150222681129980051e+00 2.099021403675243480e+00
4.460000000000000000e+02 1.984331242766470950e+03 -5.548651733933270691e+01 3.677383939505536770e+00 -6.027797376227753290e+01 4.003717713697221292e+00 1.561627508218723825e+01 -1.125626262130557942e+00 -1.225190196535313136e+00 2.628972439201178735e-01
4.550000000000000000e+02 2.128823225184305102e+03 -7.717851288497529083e+01 -1.752153038885771563e+00 -8.411932937127841114e+01 -1.914435897756423088e+00 1.443349074834855728e+01 -1.330751181071375411e-01 -1.455143131586577876e-01 1.638675088006157576e+00
4.640000000000000000e+02 2.249678213604729990e+03 -8.947220903073981901e+01 1.649386544884147376e+00 -9.783986103542062551e+01 1.794948061600657896e+00 1.591732956816636602e+01 -7.127464321947661885e-01 -7.794027857209105958e-01 3.139125195333952068e+00
4.730000000000000000e+02 2.319704946417036354e+03 -8.011742241037299550e+01 7.953120429563615978e+00 -8.788043195928831608e+01 8.713011518346318596e+00 1.226724547962631995e+01 1.519328715102177485e+00 1.670212669535165118e+00 1.913381506808658816e+00
4.820000000000000000e+02 2.364839193420501033e+03 -8.157393926055405586e+01 9.737475024419511849e-01 -8.980394761789175107e+01 1.061022023918611445e+00 1.210028280460471350e+01 -1.231031844289525390e+00 -1.356759754136185769e+00 -4.820719365185000549e-01
4.910000000000000000e+02 2.454693035816163956e+03 -6.436295141909265283e+01 2.059926448281612088e-01 -7.110151691885056380e+01 2.110505162087356057e-01 1.260210301000069677e+01 3.283698004159103095e-02 3.752710054739684387e-02 3.112752230682560572e+00
5.000000000000000000e+02 2.523548431274055019e+03 -5.912945294373972871e+01 4.191334066183801887e+00 -6.554717965099489163e+01 4.645886213409518462e+00 8.369361938834707360e+00 -1.834591178221421925e-01 -2.034059259230849848e-01 -1.929155482707930691e+00
5.090000000000000000e+02 2.687719018382502327e+03 -2.894315984310816958e+01 -1.508504366909988903e+00 -3.217307080022775523e+01 -1.664897995914282225e+00 7.878850077537740582e+00 -1.805267374249459877e-01 -2.036806682478916053e-01 -7.121568825820800974e-01
5.180000000000000000e+02 2.658048950142210742e+03 -5.897877664041929080e+01 -3.176465128985883624e+00 -6.585361392441403439e+01 -3.536157090597710440e+00 8.161518223329080612e+00 1.258393146428366638e+00 1.406076545289828061e+00 1.513186525315124875e+00
5.270000000000000000e+02 2.676783546516865044e+03 -1.425204374384122374e+01 -9.936276742575048004e+00 -1.594514172068527813e+01 -1.114614656900147338e+01 6.206421467591561658e+00 -1.512093174957732655e+00 -1.693355356394499855e+00 9.496267895736524300e-01
5.360000000000000000e+02 2.580881363013918417e+03 -1.666434921951181991e+01 7.601192710851918832e+00 -1.875508351107192340e+01 8.552746328508012752e+00 6.248558395009886191e+00 -5.173224966190284602e-02 -5.883743577715024736e-02 3.614259895505129716e-01
5.450000000000000000e+02 2.567924166943130786e+03 1.570982031845870885e+01 1.139559351910133245e+00 1.775073533141549831e+01 1.281902201467722602e+00 9.241231319385642351e+00 2.418736918448514128e+00 2.730355997406546997e+00 3.279582564256011690e+00
5.540000000000000000e+02 2.665622726426382997e+03 1.202098225221115646e+00 -9.997156078496052700e+00 1.362496456344866713e+00 -1.133392075941784150e+01 9.288732711794972730e+00 1.885153633467021306e-01 2.140005523489446615e-01 3.000118460569456413e+00
5.630000000000000000e+02 2.613939604615532517e+03 7.160659988785992525e+00 -3.606529921186631515e+00 8.160052335509785593e+00 -4.094780448488291924e+00 1.291864894816625764e+01 -1.774276138852585838e+00 -2.021526793994545379e+00 -1.785880432340892110e+00
5.720000000000000000e+02 2.474997042353686993e+03 2.095614023535505410e+01 9.809762547267796506e+00 2.394570741621614474e+01 1.122242928292220121e+01 1.263220952622066662e+01 1.209346788367161363e+00 1.383169089268133423e+00 -1.336877754547698416e+00
5.810000000000000000e+02 2.439814011381415185e+03 2.156788953329710878e+01 7.904267775950116759e-01 2.475359756020307245e+01 9.117391420450920991e-01 1.439399540061108063e+01 3.244441567556278772e-01 3.749173783515734049e-01 2.916817359137842680e-01
5.900000000000000000e+02 2.456489640474916087e+03 3.000904984768632389e+01 1.167354887055344470e+01 3.457880617856258709e+01 1.346054332707988266e+01 1.301402169563114164e+01 -1.394248250885239626e+00 -1.607317563316024822e+00 4.212406466132041061e+00
5.990000000000000000e+02 2.311425642034575958e+03 2.573783673806786254e+01 3.433875153625792542e+00 2.976853671740941110e+01 3.964709888456288578e+00 2.079489656144568244e+01 -1.341494589236974511e+00 -1.555532431144515337e+00 5.967470661483874617e-01
6.080000000000000000e+02 2.231875630038823601e+03 3.866075865327717764e+01 5.475106963495066204e+00 4.492682477283745612e+01 6.362155828156700110e+00 2.012977324447231453e+01 3.898030548405391205e+00 4.530942922777891901e+00 1.648616739161201661e+00
6.170000000000000000e+02 2.205357619431751118e+03 2.940090420073331146e+01 7.399933763245026164e+00 3.432079472666603692e+01 8.649230230275351872e+00 2.537432422535965060e+01 -4.471855681888923240e-01 -5.163731943196275820e-01 -5.995046189989827745e-01
6.260000000000000000e+02 2.021823193738487134e+03 8.902034559884995701e+00 -6.881028033472844641e-01 1.040986323034683458e+01 -8.323241725239035604e-01 2.819320045857184098e+01 -4.293580395088582025e-01 -5.036856015157884503e-01 7.984189671712884628e-01
6.350000000000000000e+02 2.056504355787323220e+03 2.264976758486999131e+01 4.729401673805655015e+00 2.663528995096395136e+01 5.567491987589418656e+00 3.142482304314980368e+01 3.091486946394411905e+00 3.646217835438995358e+00 3.440215460028714478e+00
6.440000000000000000e+02 1.909806371008080305e+03 7.521028463232416250e+00 2.935871776523713894e+00 8.861293132539008965e+00 3.488989707600114176e+00 2.950719826188712602e+01 -6.845669169714553304e-01 -8.095773654170250744e-01 3.911815215016952951e+00
6.530000000000000000e+02 1.930102897903041594e+03 -1.563565040076986179e+01 -1.277737641693507875e+01 -1.860364806454483144e+01 -1.519964201788491920e+01 3.493714291928369420e+01 -1.528234668505181526e+00 -1.813852843350468591e+00 4.278971195243406633e+00
6.620000000000000000e+02 1.950415464521291142e+03 -3.258732478266219346e+01 9.284635373733657104e+00 -3.888807052411988963e+01 1.108712130693159637e+01 3.153741815259621717e+01 3.074784511272547594e+00 3.670211401388653538e+00 -2.823351183296714417e+00
6.710000000000000000e+02 1.865071708722121684e+03 -5.100077908619379485e+01 1.203516406386428805e+01 -6.114973940190797208e+01 1.444831834387973579e+01 3.268175445968784487e+01 3.389387305925858906e-02 4.003995202052343383e-02 3.680796838905850965e-01
6.800000000000000000e+02 1.807927912657996330e+03 -6.496087871143797088e+01 -1.277026269345699028e+01 -7.822274292426375553e+01 -1.539407736832279383e+01 3.471357637092337001e+01 2.120094010709561605e+00 2.556880446235100912e+00 2.305431784998022593e+00
6.890000000000000000e+02 1.885417216968320417e+03 -8.137458183341453832e+01 -5.891671395509614939e+00 -9.848354198617818156e+01 -7.143230424324802819e+00 3.393533475149884993e+01 1.787452946372205087e+00 2.157300585159207529e+00 1.639856260660703668e+00
6.980000000000000000e+02 1.941660219475181520e+03 -9.692620821190003255e+01 4.757408828213476326e+00 -1.178922238771278899e+02 5.791038287922932071e+00 4.021003822184611920e+01 4.384241704802747996e+00 5.340553432119631516e+00 -1.318134763920840724e+00
7.070000000000000000e+02 2.013208682926560869e+03 -9.262286130103343851e+01 -1.082106770246327443e+01 -1.131934598083821868e+02 -1.322406010413992306e+01 3.652577142518086362e+01 -7.860776883472689880e-01 -9.625303690726662031e-01 4.588662873394688368e+00
7.160000000000000000e+02 2.003210909383118860e+03 -1.247531050637761183e+02 9.673736576209329030e+00 -1.532419551631062973e+02 1.190692692132895480e+01 4.149918016804858212e+01 8.167957225481330408e-01 1.008290968669807386e+00 -2.924114032532845187e+00
7.250000000000000000e+02 2.076359924599784790e+03 -1.156949005402319841e+02 7.629265616434515174e+00 -1.428048636989097133e+02 9.422469205677588278e+00 3.141128697578800910e+01 9.945085388688039707e-01 1.238114340858326390e+00 2.457431894438507403e+00
7.340000000000000000e+02 2.089403644942551182e+03 -1.237147852434236484e+02 -1.694808499062185803e+01 -1.535003361343965196e+02 -2.104399316736827075e+01 2.832330067524535977e+01 -1.782663384814939356e+00 -2.209935939370959446e+00 -2.464114382330777342e-01
7.430000000000000000e+02 2.257692432546647069e+03 -1.256178470461318568e+02 -1.259452662968887360e+01 -1.566680032440849573e+02 -1.571490307000720321e+01 3.103524062037246978e+01 8.831360949621420708e-01 1.103370059617442500e+00 5.290070539159007268e+00
7.520000000000000000e+02 2.296528869726451376e+03 -1.263234270415541687e+02 -1.126176576798898310e+01 -1.583728454564353569e+02 -1.409783116769746592e+01 2.614430520004039238e+01 2.481570798035081182e+00 3.109224691796508733e+00 -2.171202580515475766e+00
7.610000000000000000e+02 2.379925580277109930e+03 -1.203470837490616674e+02 1.112174865743098273e+01 -1.516627468308992945e+02 1.401845850812924787e+01 2.921992706876207180e+01 4.120886275097442208e+00 5.201073476178132537e+00 1.808683917767374805e+00
7.700000000000000000e+02 2.435024611325932710e+03 -1.217653828672318355e+02 -1.761033906381225123e+01 -1.542826490305988045e+02 -2.235328564682167496e+01 2.036679747808990726e+01 1.760631192814959167e+00 2.242478392099938489e+00 1.974760355519181276e+00
7.790000000000000000e+02 2.404097183179493641e+03 -1.076016431011273653e+02 -4.199995532685644739e-01 -1.370457250954035828e+02 -5.381395296340119039e-01 1.930566721120724694e+01 4.239334251526249098e+00 5.403572486727693303e+00 1.927462736211349004e+00
7.880000000000000000e+02 2.540739501250036483e+03 -1.120510190385192857e+02 -1.120883924595456937e+00 -1.434730412018536754e+02 -1.445211451676503334e+00 2.598018720454972907e+01 2.592332964534464157e+00 3.319697957300834723e+00 1.360433516810518384e+00
7.970000000000000000e+02 2.496448202928328101e+03 -9.400083732198488917e+01 9.216315920342188051e+00 -1.210464973222142078e+02 1.188202708952836595e+01 1.756687713795371053e+01 -2.632073571026220193e+00 -3.402115942697113482e+00 -1.849557621561514487e-01
8.060000000000000000e+02 2.551753114991269285e+03 -8.233202233265291170e+01 4.013256319952063222e+00 -1.066472256301868242e+02 5.237363886528663137e+00 1.577303674243820275e+01 2.208512120848951099e+00 2.870603041093968688e+00 -1.748795616365135808e-01
8.150000000000000000e+02 2.656130056082773081e+03 -6.539086809571068670e+01 -2.670858058340017394e+01 -8.513905593894861568e+01 -3.481038320669610187e+01 1.574564190154241494e+01 -9.070054823717588199e-01 -1.193098006168149983e+00 -1.205799757070065814e+00
8.240000000000000000e+02 2.582659659558761632e+03 -5.875683556352645098e+01 3.580337621407944315e+00 -7.697992690790385950e+01 4.717090229992521699e+00 1.641580912456287322e+01 5.202785382944743908e+00 6.817546265330681088e+00 -1.218108263006339342e+00
8.330000000000000000e+02 2.580662826229197435e+03 -2.633591309198835262e+01 9.403653819314449436e+00 -3.467844757617630336e+01 1.240785134471916251e+01 6.500171078143106129e+00 2.558493758604782009e+00 3.377395876718815693e+00 9.397453900704793028e-01
8.420000000000000000e+02 2.567976122034348464e+03 -7.560428500887421244e+00 1.503355929809205405e+00 -9.953677013595441991e+00 1.996278388999370046e+00 1.278058221915704884e+01 -5.951038182718004776e+00 -7.903190897840261187e+00 8.003597813933003291e-01
8.510000000000000000e+02 2.408475850089563664e+03 -6.620614795326719815e+00 1.081499484738563410e+01 -8.822420887112246035e+00 1.447373956015992569e+01 1.327951011114518742e+01 1.274859881716981613e+00 1.690927677726275835e+00 1.009928266743320702e+00
8.600000000000000000e+02 2.408165629056655689e+03 1.375469510560789743e+01 -7.306282066390939356e+00 1.848011959437823037e+01 -9.803680139426923290e+00 1.501814167511897047e+01 -1.231696149793558986e-01 -1.713977987064091435e-01 3.527810516976448429e+00
8.690000000000000000e+02 2.359417760622121023e+03 3.984974016911623806e+01 7.597598798180868584e+00 5.373059346924673463e+01 1.030290078656243757e+01 8.686296823010479784e+00 -2.835838922992595545e+00 -3.850949716665085454e+00 -6.094481513703395859e-01
8.780000000000000000e+02 2.234762510730126451e+03 3.813491951695488780e+01 -5.026786513100838683e+00 5.175128487517206821e+01 -6.835157920784166841e+00 1.620693514712585426e+01 -3.193799991436877317e+00 -4.349061018409961399e+00 2.908734497605099723e+00
8.870000000000000000e+02 2.151659823924362172e+03 5.561568902063048370e+01 -2.504598493855099584e+00 7.597320543158804185e+01 -3.478236863292778036e+00 1.984593046615115597e+01 1.468217438019829624e+00 2.013368190097709842e+00 -4.877071637770712620e+00
8.960000000000000000e+02 2.006322595350157371e+03 6.216060694323527969e+01 1.064069696615808702e+01 8.540069728254837855e+01 1.462791040158396427e+01 2.239825138241497271e+01 2.174934267757622219e+00 3.001321209762216391e+00 2.849934891262163816e+00
9.050000000000000000e+02 1.908073524504839042e+03 5.482469531352754188e+01 -3.842498261726798869e+00 7.577683710347321266e+01 -5.326653627755292497e+00 2.168924609119942204e+01 -3.181767854663982042e+00 -4.403711892562125030e+00 -9.391218764483595383e-01
9.140000000000000000e+02 1.838307860362684551e+03 7.803517498157459897e+01 -4.542145877629072181e+00 1.085770068913593889e+02 -6.364899849294437750e+00 2.093984496960034036e+01 -5.723439324970927444e+00 -7.974148020233804424e+00 5.336902412503459203e+00
9.230000000000000000e+02 1.671209369479252700e+03 5.534461807475994988e+01 1.327650263692253496e+01 7.750931222310028090e+01 1.860799118654337292e+01 2.484883582933541035e+01 3.630512785336487358e+00 5.094609293541363826e+00 2.653888999303021023e+00
9.320000000000000000e+02 1.641716780462634233e+03 5.543970079075917567e+01 -2.695414736022576641e+00 7.811267264373040575e+01 -3.777713017431187481e+00 2.988394940659490473e+01 -2.083747122145073849e+00 -2.926607857216856345e+00 2.646433452817329890e+00
