# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
5.200000000000000000e+01 1.363728942318502277e+03 2.324710666308649643e+00 -1.782699864656871469e-01 2.330877577882392249e+00 -1.787466962378880253e-01 3.988732429048422734e-01 -5.207766548059063888e-02 -5.221487949133686579e-02 1.997717305315702130e-01
5.700000000000000000e+01 1.719076136024709967e+03 -4.280664445776074523e+00 1.287074288926606913e+00 -4.293686034321045675e+00 1.291683376031847130e+00 4.400097417197038618e-01 1.211791230197449901e-02 1.216462049206411614e-02 1.490228197318519410e-01
6.200000000000000000e+01 1.648092976686459679e+03 -8.012722601663184729e-01 2.150900773839726554e+00 -8.041436925008345060e-01 2.158600440168719992e+00 5.710451202427931916e-01 -3.427700164771442515e-02 -3.440093034749160117e-02 9.736089188308223730e-02
6.700000000000000000e+01 1.884361641927317351e+03 -3.033208975065054158e+00 1.027843301360789274e+00 -3.045126376515656208e+00 1.031673588903782690e+00 5.571170566469728636e-01 1.916303268188451064e-02 1.924252933856400449e-02 8.232798303195860978e-02
7.200000000000000000e+01 1.982355533244651497e+03 -9.259582629108631835e+00 4.456349713436637217e+00 -9.302706008835661677e+00 4.477018508654365903e+00 4.710464564456656733e-01 -1.059930989511883581e-01 -1.064893816338015747e-01 1.718687865787419111e-01
7.700000000000000000e+01 1.734367277684157671e+03 -9.388232089344821674e+00 -9.358040874829238742e-01 -9.440088036441744990e+00 -9.405735682096445505e-01 7.120690550420234466e-01 1.650523020299064433e-02 1.656862384686991901e-02 1.669980085036738560e-01
8.200000000000000000e+01 2.125943258542315107e+03 -1.729749133326685895e+00 1.190915832850587108e+00 -1.741490893131012019e+00 1.198582509623819403e+00 6.434333876385127660e-01 5.107490275911437394e-02 5.134052262627070151e-02 -3.018951185153532363e-02
8.700000000000000000e+01 2.381543120911491314e+03 -7.302663446757708066e+00 8.431984301317677066e-02 -7.353407365614276436e+00 8.434359395923465841e-02 6.975196638362050061e-01 3.518242971945907960e-01 3.541791569063412748e-01 8.280923198191338097e-02
9.200000000000000000e+01 2.395671285325212011e+03 -2.084878332452165139e+01 1.913793006192159862e-01 -2.100864870371171378e+01 1.939128538419087333e-01 9.630980747309901835e-01 1.111396980866160983e-01 1.120000875801263202e-01 2.082185983413156194e-01
9.700000000000000000e+01 2.548007077173088874e+03 -1.974914207897188945e+01 -1.720607913685571422e+00 -1.991760897581858458e+01 -1.735146204800069425e+00 8.314316660602110165e-01 -1.279930039312946743e-01 -1.290614406950144621e-01 1.509875957766502186e-01
1.040000000000000000e+02 2.975628603284540077e+03 -2.442477967583620924e+01 3.688096222829617687e-01 -2.466583741110336447e+01 3.727205317719702315e-01 9.889741584963570586e-01 2.177575928038937569e-01 2.197996924021645149e-01 2.166832794380283700e-01
1.130000000000000000e+02 3.125675494009245085e+03 -3.386445072999971728e+01 -1.754966450499967801e+00 -3.425596562746050466e+01 -1.777929269832646320e+00 1.157217952537206385e+00 1.145067140311296083e-01 1.158026249018037218e-01 1.101580652843039548e-01
1.220000000000000000e+02 3.436557114760829336e+03 -3.330763974734087185e+01 -2.033105212776965542e-01 -3.375357225856313192e+01 -2.064176273202902034e-01 1.244577506995048877e+00 -9.226578662626840066e-02 -9.346044209274921577e-02 1.341494614493909387e-01
1.310000000000000000e+02 3.646081172445932225e+03 -4.020490359469818742e+01 -2.155236625181310206e+00 -4.082246192431920662e+01 -2.184702833704397662e+00 1.322692821202779312e+00 1.697555713545289002e-01 1.722803913929691066e-01 1.706485816050208604e-01
1.400000000000000000e+02 4.203341840248350309e+03 -4.900335052045672057e+01 1.902482299133518850e-01 -4.986404248444270593e+01 1.956721321904095479e-01 1.309741371831192325e+00 -4.779391177103109456e-02 -4.872651485517152936e-02 1.824913065652073452e-01
1.490000000000000000e+02 4.287828883666733418e+03 -4.900087637200680746e+01 -1.477682058797685327e+00 -4.996946200280696360e+01 -1.503756836389910978e+00 1.244614917410616028e+00 1.236205268780788402e-01 1.258637870562284711e-01 1.215069264867657955e-01
1.580000000000000000e+02 4.758110285327212296e+03 -4.742176570303504946e+01 -7.982950966789349678e+00 -4.847393216692606188e+01 -8.156998207658112676e+00 1.194124920449696647e+00 3.402631414501119944e-02 3.455112797436175887e-02 5.033934984745981611e-02
1.670000000000000000e+02 4.853409887033922132e+03 -4.545605354728009218e+01 1.509601365964185593e+00 -4.658221468202665960e+01 1.545719314667412192e+00 1.037366055335230630e+00 -3.023179023034581157e-03 -3.166962891854116762e-03 3.299684847269957963e-03
1.760000000000000000e+02 5.081480248055238008e+03 -3.986918713133889725e+01 -7.880534889640655738e-01 -4.096573475710398071e+01 -8.140414534032578420e-01 9.829651224878541704e-01 -7.895879270972190611e-03 -8.164136056887242102e-03 2.725763583365179432e-01
1.850000000000000000e+02 5.321040032164170952e+03 -3.443085983038442777e+01 2.146119652710278825e+00 -3.547485334856131800e+01 2.209964185527490077e+00 1.263411980064670370e+00 -1.859501076648324147e-01 -1.915408486652427078e-01 1.195903174311978984e-02
1.940000000000000000e+02 5.455641499370551173e+03 -1.441342945969500100e+01 -1.431914115588716951e+00 -1.489374369052261926e+01 -1.479114996014505135e+00 9.919625457001856050e-01 4.461089725350596280e-02 4.582432162227736971e-02 1.453763787513766836e-01
2.030000000000000000e+02 5.522740017360478305e+03 -4.080556347557510399e+00 7.210078945810945328e+00 -4.224817753864022585e+00 7.461536556886839477e+00 8.626524716587109509e-01 -1.043818368185580880e-01 -1.081959277521132023e-01 1.725513662766790246e-01
2.120000000000000000e+02 5.694201177565217222e+03 3.290907419241840604e+00 -1.192603372264797734e+01 3.428016120137515443e+00 -1.239887878560289103e+01 1.090002798119466654e+00 -8.025405566142662650e-02 -8.341351218169486270e-02 8.598081736173061873e-02
2.210000000000000000e+02 5.901722465415552506e+03 1.972945624477099003e+01 -1.140705154334126670e+00 2.057117662603553043e+01 -1.189200842482743603e+00 9.560619713699333166e-01 3.026652119481464120e-02 3.153894545704961222e-02 2.389308948131532162e-01
2.300000000000000000e+02 5.624136561040540073e+03 2.897801130032939909e+01 -7.987881064725474545e+00 3.032450031561312187e+01 -8.359433020456517482e+00 1.217738423231759848e+00 -2.089072648734296156e-01 -2.182398842261991101e-01 1.820216144816040882e-01
2.390000000000000000e+02 5.809439525412903095e+03 3.698541291400951536e+01 -3.545504366646394345e+00 3.885317125401232374e+01 -3.716162393328027669e+00 1.778878614984799933e+00 5.578529630944584206e-02 5.847530068442062523e-02 2.512341197392202186e-01
2.480000000000000000e+02 5.453180525550620587e+03 5.147000467642070021e+01 6.140182952554710027e+00 5.424956763118395742e+01 6.471779712642825366e+00 2.487613166516379426e+00 1.096028541536196443e-01 1.155854980445650687e-01 3.269715226190376273e-02
2.570000000000000000e+02 5.257789923253697452e+03 7.113390298823325963e+01 -4.619306632778739097e-01 7.526388590044990679e+01 -4.857556399225139709e-01 3.060621936090626605e+00 2.541251842388525528e-01 2.685698507725875483e-01 -5.685517255049547629e-03
2.660000000000000000e+02 5.019425327000798461e+03 8.716118929099580726e+01 -2.570624076741596653e+00 9.256718396035799401e+01 -2.730589741727265096e+00 4.048275044912709397e+00 -4.902512140251050893e-02 -5.167689711978665917e-02 4.799589573833129563e-01
2.750000000000000000e+02 5.035102219027303363e+03 1.042801286214845931e+02 -1.419013170725910156e+00 1.112013136437875005e+02 -1.513537696756814821e+00 5.199476529788903179e+00 -2.613815465236276059e-01 -2.779983068365691756e-01 3.211705868455986823e-01
2.840000000000000000e+02 4.590059629923131070e+03 9.608371046160451101e+01 2.560050160273040998e+00 1.028849202349878453e+02 2.745535785111131055e+00 6.468315200537304577e+00 1.783225399784950649e-01 1.912679788431833339e-01 -4.623884962011390320e-02
2.930000000000000000e+02 4.340734781159199883e+03 1.196507021567836091e+02 2.669034799405291647e+00 1.286669766142521212e+02 2.868013195978239782e+00 8.434905151756412423e+00 2.525491863829707473e-01 2.713011894932664259e-01 -4.460962702234225197e-02
3.020000000000000000e+02 3.932421682337966104e+03 1.227532285793549249e+02 -7.322405033897988469e-01 1.325975232115198423e+02 -7.983016808243933449e-01 9.610647376482253534e+00 2.220076201500665869e-01 2.395022356119184126e-01 1.536661352575764694e-01
3.110000000000000000e+02 3.653584254031105957e+03 1.216347193016776487e+02 4.778336594534296822e+00 1.319775395394625548e+02 5.179376395166141123e+00 1.187654812166881158e+01 5.163346825533184914e-01 5.587257410420040094e-01 2.116285987329107610e-01
3.200000000000000000e+02 3.385755971343263354e+03 1.203795868537147982e+02 -3.742141288491943385e+00 1.312311095117023569e+02 -4.078375493991248213e+00 1.329376059621026940e+01 3.318121816265853785e-01 3.606809713466850864e-01 -1.423750481136697998e-01
3.290000000000000000e+02 3.199788451273224837e+03 1.122305042818466632e+02 3.451336426199099972e+00 1.229181168316118971e+02 3.778366191177670697e+00 1.569015743612377811e+01 7.778776115258784207e-01 8.504339991466368653e-01 -2.643784915333572405e-01
3.380000000000000000e+02 2.807291850046038689e+03 1.089681152091966965e+02 -1.679116591313349449e+00 1.199483916318891374e+02 -1.845751846180408329e+00 1.593487339243296930e+01 -2.199152198881518805e-01 -2.414416825098492370e-01 6.442321015361700265e-02
3.470000000000000000e+02 2.522912878783789893e+03 9.092355513679558499e+01 -6.058350644950674990e+00 1.005928947921324266e+02 -6.709182682022310829e+00 1.796385856142411441e+01 -6.526757664426576788e-01 -7.209915004359112034e-01 9.783944474977729344e-02
3.560000000000000000e+02 2.376101555869538515e+03 7.594832153630702010e+01 8.972041390339452471e-02 8.445336880556098436e+01 9.435130291983265249e-02 1.864012430835248324e+01 9.342446631766045950e-01 1.034226194484385575e+00 -2.844363168207412751e-01
3.650000000000000000e+02 2.202155358716076080e+03 6.718261710324705405e+01 -4.607218417970031510e+00 7.509954224573213821e+01 -5.153651184016734277e+00 2.034661510843571008e+01 8.009664045949715927e-01 8.909362638509306098e-01 -2.423506496402945132e-01
3.740000000000000000e+02 2.083622577926892973e+03 4.912116020328290489e+01 -1.201897276957245887e-02 5.521345240646738972e+01 -1.708989399492120975e-02 2.169580382677211006e+01 -2.576859700143889209e-01 -2.881123823282110696e-01 2.930532674652190292e-02
3.830000000000000000e+02 1.921445291223889399e+03 3.414352761931371560e+01 -9.389660592874792266e-01 3.856520191815430820e+01 -1.060030417429373095e+00 2.111590679941402371e+01 5.913062140068420236e-01 6.652863479908335265e-01 -3.331809946068004513e-01
3.920000000000000000e+02 1.792137368809341751e+03 1.873303483225933164e+01 -4.455327094423150669e+00 2.128565013697267005e+01 -5.052006739207889119e+00 2.298404613059869561e+01 2.559216301819681738e-01 2.907278029369662065e-01 4.063397653967981693e-01
4.010000000000000000e+02 1.747947826798501865e+03 4.007104468043632295e+00 -4.847501295741385441e+00 4.585116247401008316e+00 -5.547215015731208787e+00 2.188093999959189162e+01 4.031759241037512487e-01 4.602916437531123228e-01 8.343010912285588054e-02
4.100000000000000000e+02 1.755508750726680091e+03 -2.369160943629170646e+01 3.265999162627100549e+00 -2.722498125836570892e+01 3.763026514289089963e+00 2.272167217029949882e+01 1.356544455157915330e-01 1.559732413662970607e-01 4.014507457066318619e-01
4.190000000000000000e+02 1.745438896586278815e+03 -4.459504051321444962e+01 -3.545536644980731289e+00 -5.159528530258916135e+01 -4.105556659205711334e+00 2.006010863209505501e+01 -1.824635867959471247e-01 -2.092085860072989967e-01 -3.634258777538539875e-01
4.280000000000000000e+02 1.785169812312414933e+03 -4.749858955668130278e+01 -1.863319640876865302e+00 -5.530785456330462324e+01 -2.159144320222816660e+00 1.997689903954068313e+01 -1.213195290319617758e-01 -1.395511586933046444e-01 9.277263557507153813e-01
4.370000000000000000e+02 1.788719652345495888e+03 -6.040119651097698750e+01 2.402053856191760151e+00 -7.076944222599531997e+01 2.831222056403314369e+00 2.020926768763207804e+01 6.508905318693442021e-01 7.577828171493126153e-01 4.448610800799957521e-01
4.460000000000000000e+02 1.861225247075470406e+03 -6.182783326546854852e+01 -8.842346709155002316e-02 -7.290287425300226687e+01 -1.024896148811870328e-01 1.694695944885497241e+01 9.630293163451500438e-02 1.144705579635639930e-01 1.235777710817353020e-01
4.550000000000000000e+02 2.051889335283855871e+03 -7.599000451008262758e+01 -2.408820461414481695e+00 -9.018930803777644201e+01 -2.857813540285561782e+00 1.483554795628674583e+01 2.873366117347012083e-01 3.394055791703654013e-01 1.052811108969749165e+00
4.640000000000000000e+02 2.239813426369596073e+03 -8.073827645869586433e+01 -2.164607723378111359e+00 -9.646452505534460897e+01 -2.580490024020631878e+00 1.511776544044342252e+01 2.234572936178512159e-01 2.675378080877587883e-01 -3.657692276117441299e-01
4.730000000000000000e+02 2.189733426237599815e+03 -7.422565121801018506e+01 -8.378397278938232162e+00 -8.929161821823474554e+01 -1.007177799657512018e+01 1.287146475079541830e+01 2.701203054622201005e-01 3.250589595296441980e-01 5.956056536230347476e-01
4.820000000000000000e+02 2.303753411986447190e+03 -7.168580302452564013e+01 3.190104135591842915e+00 -8.680865543720231869e+01 3.860436853542071223e+00 1.234937727214861347e+01 -4.109141162502740197e-01 -4.922588766152220519e-01 -5.049153126328113084e-01
4.910000000000000000e+02 2.428836198892606262e+03 -8.217612451994840228e+01 -4.175347863147205629e+00 -1.002389309529334867e+02 -5.105592688263119072e+00 1.150299225698410233e+01 4.201424599524397618e-02 5.402476313716222944e-02 -2.587643450090599817e-01
5.000000000000000000e+02 2.449641484136551298e+03 -5.713265532686255455e+01 -7.220342058380733619e+00 -7.018021789869675331e+01 -8.884532326320465856e+00 9.086280498230387082e+00 -4.095917566216847328e-01 -5.014976480181356777e-01 4.733697856173052498e-01
5.090000000000000000e+02 2.607409339175399964e+03 -5.304892174427606477e+01 7.452617581900652377e-01 -6.564123041927446423e+01 9.017737631892932537e-01 8.525486913634020780e+00 -7.246795010879504284e-01 -8.914560792061314576e-01 1.479444407492241709e+00
5.180000000000000000e+02 2.585866319388347165e+03 -3.874678756175586614e+01 1.927579143671209749e+00 -4.829035137143839052e+01 2.419167874911339666e+00 7.770780150160874200e+00 1.571011852889419025e+00 1.948852156180612916e+00 3.451060548155250318e-01
5.270000000000000000e+02 2.625326731635363558e+03 -2.240634285873362330e+01 -3.825083521051129143e+00 -2.815305063741891800e+01 -4.766464474205386104e+00 7.117286969762326443e+00 -1.018573424328488575e-01 -1.221752727968215546e-01 7.695558719175468188e-01
5.360000000000000000e+02 2.541795356736157373e+03 -1.603178018166964947e+01 -2.029130587358693116e+00 -2.027113134304604358e+01 -2.546457181176520201e+00 7.860816197323089227e+00 -7.619998176201037143e-01 -9.567091976756922911e-01 3.798666375700689435e-01
5.450000000000000000e+02 2.505715326449511394e+03 1.480437399123427644e+00 -5.600258608613711608e+00 1.881235850668542486e+00 -7.143216201329816606e+00 8.839318298477715885e+00 8.518601234438342162e-01 1.084764300414800209e+00 -1.477812050485510093e-02
5.540000000000000000e+02 2.574711302733414414e+03 5.024976472560488405e-01 -9.844113627205935302e+00 6.675962282397740477e-01 -1.265443147793727263e+01 9.523487490967548652e+00 -4.727727752110847392e-01 -6.009897917481727969e-01 4.116113095936674848e-01
5.630000000000000000e+02 2.577294211701259428e+03 9.833822158203947339e+00 -6.369431846873614411e+00 1.274256756194411899e+01 -8.242533851657817934e+00 1.105923242549239838e+01 2.859050541313263860e-01 3.722322309444090482e-01 -2.881784478704429442e-01
5.720000000000000000e+02 2.436510376710610672e+03 1.067043151540956636e+01 -4.278958275980618176e+00 1.392823198073753588e+01 -5.571205323149949429e+00 1.275451618028610135e+01 4.492177525590115295e-01 5.805738810764373703e-01 -5.836679006224748667e-01
5.810000000000000000e+02 2.424418158335288354e+03 2.807781286783843910e+01 -1.686376404806669616e+00 3.698809954117819387e+01 -2.224701716226055392e+00 1.515441400375068604e+01 -2.301565562918030661e-01 -3.043104664054045450e-01 3.611115172334629086e-01
5.900000000000000000e+02 2.389858629825640492e+03 1.834740051128738259e+01 -1.708236690733422769e+00 2.436938744104050869e+01 -2.245641566216932006e+00 1.560032117612198732e+01 5.672194157742720400e-01 7.536788887419606509e-01 4.003893233113792194e-01
5.990000000000000000e+02 2.244035499839743807e+03 2.567586671082325012e+01 -3.022217300199954160e+00 3.440107481363034481e+01 -4.050977675497736463e+00 1.906342751990148798e+01 5.152936045539470520e-04 4.288710306979106462e-03 8.583776238641820377e-01
6.080000000000000000e+02 2.135434883624523081e+03 3.004231878092492991e+01 6.026329354162254681e+00 4.060653186971827466e+01 8.161378453881571460e+00 2.122219433896814067e+01 1.238170065670132880e+00 1.672018245029567529e+00 4.498584909763206352e-02
6.170000000000000000e+02 2.146473136785582938e+03 1.942312590295644981e+01 2.564516021475523377e+00 2.646903990905968840e+01 3.483288515224272075e+00 2.767195725009079865e+01 -2.288199687888953449e+00 -3.091112329080133669e+00 -2.377797502971681909e-01
6.260000000000000000e+02 1.976248383138689405e+03 4.818094703710113613e+00 -8.707903960120917386e-01 6.617388559023583028e+00 -1.195714109169662143e+00 2.785128183034906968e+01 -2.806552534281245292e-01 -3.791415916693432475e-01 1.797984023900668638e-02
6.350000000000000000e+02 1.973668109813546607e+03 4.704843420601333648e+00 3.354431732739463268e+00 6.493256534996126206e+00 4.642392836594247285e+00 2.978301324165626696e+01 1.935699394024891773e-01 2.679173954200906871e-01 1.193212330781339148e+00
6.440000000000000000e+02 1.872513048472837681e+03 -1.745535541735411300e+01 6.319293086583398278e+00 -2.446366663662877272e+01 8.864236213866270475e+00 3.405271960575927181e+01 1.174731485154727473e+00 1.623989847011751531e+00 -7.339325821258826377e-01
6.530000000000000000e+02 1.853959967910092701e+03 -1.917743621411402444e+01 -2.429910207444198278e+00 -2.713363967572637847e+01 -3.441712858983992263e+00 3.427694637339325112e+01 2.043129506507884940e+00 2.870430658979308713e+00 -1.073052198289385473e+00
6.620000000000000000e+02 1.878347244774686260e+03 -3.699120832657530400e+01 -6.885087398625976185e+00 -5.283344506790096773e+01 -9.808596212388859925e+00 3.752899224394281674e+01 -1.336303510013949758e+00 -1.887902203964715975e+00 1.176669186955908275e+00
6.710000000000000000e+02 1.820179626953813340e+03 -5.294965334656059497e+01 -8.571626424488549389e+00 -7.630140288652874858e+01 -1.234702229670943829e+01 3.673423177819625352e+01 2.015879459998166645e+00 2.881783431098856152e+00 -1.778592073306732413e+00
6.800000000000000000e+02 1.772087750146853068e+03 -6.697097627015190824e+01 7.261380203404885769e-01 -9.738482649197233343e+01 1.042911184817869819e+00 3.849839626405588433e+01 8.308887874080939095e-01 1.200759322941703511e+00 -2.500990532661463206e+00
6.890000000000000000e+02 1.844305339575633297e+03 -8.355150737480730072e+01 -7.761817199818681345e+00 -1.226766529924728104e+02 -1.134254845550525204e+01 3.960323868811921244e+01 -4.507454857703046547e-01 -6.627564481838693622e-01 7.039681968600812745e-01
6.980000000000000000e+02 1.902558856632427478e+03 -9.376356303103165146e+01 -6.612695377012825837e+00 -1.390799515331584075e+02 -9.829154133342125732e+00 3.776621149462624771e+01 4.062323791086719815e+00 5.973003547482163889e+00 -6.963289915907444616e-01
7.070000000000000000e+02 1.915486140583128417e+03 -1.041750662134598429e+02 -6.532662149495796378e+00 -1.560497173581328525e+02 -9.798843419037032376e+00 3.941580282253737977e+01 -5.491918789131312595e-01 -8.218108260498728779e-01 -9.277397108164855410e-01
7.160000000000000000e+02 1.942296692530288738e+03 -1.220676871251135509e+02 -7.461824424424496449e+00 -1.847662849603708537e+02 -1.128928981925103514e+01 3.800999048655098278e+01 1.330371971014396637e+00 2.005710403284266974e+00 2.014398663333517303e-01
7.250000000000000000e+02 2.010840447145808412e+03 -1.195617453168708124e+02 -8.247074086943612770e+00 -1.827858473573528215e+02 -1.257946641554013922e+01 3.476444371523927401e+01 -1.593209315004249504e-01 -2.399244618311485722e-01 2.096808329080217081e+00
7.340000000000000000e+02 2.064829344811711962e+03 -1.285251508389047785e+02 -7.242743728424692939e+00 -1.985166136036087039e+02 -1.119783497898871616e+01 3.208972833107449674e+01 2.708813783767176631e+00 4.145297674089197137e+00 9.397825829177622881e-01
7.430000000000000000e+02 2.199212262941009612e+03 -1.364706091850173379e+02 -5.470440702305591429e+00 -2.130210670921645431e+02 -8.556479648738212873e+00 2.830171364437880399e+01 2.366658360713879361e+00 3.658678834991405004e+00 1.278266499966760783e+00
7.520000000000000000e+02 2.257488147630600906e+03 -1.273150173348160195e+02 -5.788160757414548385e+00 -2.007966523326984145e+02 -9.108177252277748437e+00 2.948074996842132833e+01 -1.157899925382980921e+00 -1.820300530072743506e+00 4.351121320651829549e-01
7.610000000000000000e+02 2.338850932133227616e+03 -1.274971374062155434e+02 -6.578191463605278955e+00 -2.032858784839101531e+02 -1.048996571897200525e+01 2.691499356322328751e+01 8.339283926856899676e-01 1.313184746843200745e+00 3.549034363126975844e+00
7.700000000000000000e+02 2.356034339000167620e+03 -1.155423670304195269e+02 -1.148160151822524355e+01 -1.862375078771227663e+02 -1.849086917480103764e+01 2.222651592498866080e+01 -3.609036272814641205e-02 -5.070702739020068600e-02 -1.687090697536203443e+00
7.790000000000000000e+02 2.351665062643101919e+03 -1.193432080450256052e+02 -8.575703920699478289e+00 -1.944342558153350922e+02 -1.398958679494812429e+01 2.042310552166059878e+01 2.990445130196010218e-03 9.150208510656831010e-03 1.749939951797381932e+00
7.880000000000000000e+02 2.492922050898058387e+03 -9.953999911444404347e+01 -1.191410724515510822e+01 -1.639383150673720024e+02 -1.961679470370820155e+01 1.747622240020790585e+01 -7.137874906675077957e-01 -1.174856051301641724e+00 -8.730101055871392068e-02
7.970000000000000000e+02 2.458966783268540439e+03 -9.686929613793034832e+01 -7.156340574784552544e+00 -1.613593136713154479e+02 -1.193888925067424367e+01 1.726464647724331769e+01 -5.294249099601531228e-01 -8.849645028458154039e-01 1.248264311776101199e+00
8.060000000000000000e+02 2.513903685538649825e+03 -7.736361917745665551e+01 2.494312243781633409e+00 -1.303666325950182170e+02 4.238782340397211357e+00 1.760978647827272070e+01 -7.752063742246507738e-01 -1.303619874110796495e+00 2.021900220064893006e+00
8.150000000000000000e+02 2.589702880654944238e+03 -7.045227934154719662e+01 -1.175601330802819788e+01 -1.200455983881787319e+02 -2.009982967355730210e+01 1.470320090208166697e+01 1.188556932425099966e+00 1.992231727934819396e+00 3.383254713942735581e+00
8.240000000000000000e+02 2.533663443438474133e+03 -5.158992788158343501e+01 -4.862108121642405578e+00 -8.898629432967565833e+01 -8.499941958832048172e+00 1.618112890508432500e+01 6.268859014452290879e+00 1.070978874042059914e+01 -5.399755831070851553e-01
8.330000000000000000e+02 2.511245073975858759e+03 -2.998738335040058445e+01 -1.601895344179438752e+01 -5.228250985939538964e+01 -2.804151968369623660e+01 1.280480872502341327e+01 -1.205455362396791325e-01 -2.047207575063979546e-01 4.447330576985956796e+00
8.420000000000000000e+02 2.534572254053737652e+03 -1.370212414806332646e+01 -7.930416362199953717e+00 -2.425382556141971335e+01 -1.398970194439427850e+01 1.687558422875498110e+01 -1.968504739598395448e+00 -3.449986966672759614e+00 8.918292807742024264e-01
8.510000000000000000e+02 2.383429093901203487e+03 2.761983689721421165e+00 -6.715176355763968985e+00 4.946781334381145534e+00 -1.202188613257169436e+01 1.553991721614895738e+01 -2.422616482880572075e+00 -4.291383064793771851e+00 2.541012531083847392e+00
8.600000000000000000e+02 2.376776432635466335e+03 1.833229794504850219e+01 -2.290635816467303965e+00 3.324122986384262646e+01 -4.143297366183222863e+00 1.666797921857510190e+01 -3.313096534436221763e-01 -5.966836845767043984e-01 6.887745012011480261e-01
8.690000000000000000e+02 2.281728274558538942e+03 2.352332872638688954e+01 -1.585828604346025017e+01 4.307988139361307844e+01 -2.903289255239945277e+01 2.016388164478744116e+01 -3.939756694528421810e-01 -7.066491215086223576e-01 4.148737328169056049e+00
8.780000000000000000e+02 2.180239989894098471e+03 2.613528707445325239e+01 -1.618959142336971624e+01 4.852342660385679096e+01 -3.006430045337266677e+01 2.046117222500130595e+01 5.667085927705862725e-01 1.062010559208789395e+00 -5.072850329956875015e+00
8.870000000000000000e+02 2.092005963896694084e+03 4.622150288043091848e+01 -4.910367724831126601e+00 8.659474348816696931e+01 -9.200535158885143616e+00 2.126735134408354355e+01 -2.525099077015250160e+00 -4.688327004462570002e+00 1.892289503854871269e+00
8.960000000000000000e+02 1.974439702401231898e+03 4.534961635237035438e+01 -6.836982703180501275e+00 8.610593910508197268e+01 -1.295109042828784496e+01 2.449700226000245351e+01 1.326018332412476353e+00 2.466700286259370767e+00 6.699177324896675723e-01
9.050000000000000000e+02 1.841938154703780128e+03 6.183800382684210462e+01 -8.616767123936266870e+00 1.189177452635621535e+02 -1.660243006143147326e+01 2.507631830989429034e+01 -1.015845001399822367e+00 -1.942241044074506817e+00 7.487494867708563984e-01
9.140000000000000000e+02 1.770688973191202194e+03 6.351575163003513325e+01 8.597237782455863453e+00 1.238012719019127417e+02 1.677075297278383559e+01 3.140799593641951759e+01 1.572530443080939477e+00 3.001582128966175489e+00 8.153323766596859423e-02
9.230000000000000000e+02 1.632660562600274261e+03 4.511955155569302178e+01 -1.837241367857090424e+01 8.907166048242035572e+01 -3.621903613517547171e+01 3.443939829885589177e+01 4.374779573814167044e+00 8.544427434574098257e+00 3.524607753172772640e+00
