# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
6.700000000000000000e+01 1.898754842286926532e+03 -5.734951903841002618e+00 4.527081714787375866e+00 -5.224351084864654382e+00 3.986871121242404392e+00 1.045554539678522188e+00 2.625354981294236614e-04 2.460943707509266826e-04 1.274583427475789732e-01
7.200000000000000000e+01 1.975492240290871223e+03 -6.957157239095467460e+00 6.928086637523509062e+00 -6.321279193239999650e+00 6.554367039881475065e+00 6.041965943292681995e-01 3.131750003431856000e-02 3.142595966704354871e-02 2.233126509235055790e-01
7.700000000000000000e+01 1.795953749041771516e+03 -6.347555358516030033e+00 -3.506622434569067082e+00 -5.575731629155632696e+00 -3.774779284500707099e+00 1.071070033360435048e+00 -2.239996031216055228e-01 -2.249023032623069240e-01 2.206577270065477880e-01
8.200000000000000000e+01 2.202848631483090685e+03 -4.861905907408784699e+00 1.101680231392552001e+00 -4.134466600464064001e+00 9.081773984249249532e-01 9.913088394306122098e-01 -2.530980801450425366e-01 -2.542966030434947178e-01 3.914610484871167140e-01
8.700000000000000000e+01 2.398633286385013434e+03 -3.392119706625515541e+00 4.934937008623212940e+00 -2.294826164312607553e+00 4.826867818650484310e+00 8.826324754896075486e-01 -5.756959204430689252e-03 -5.787354744957407156e-03 1.356934153584369585e-01
9.200000000000000000e+01 2.388691908338911617e+03 -1.311780121952746825e+01 -3.109929419515842230e+00 -1.151178164972311357e+01 -2.952747856158156825e+00 1.145027082263227580e+00 6.692592760113103348e-03 6.770114008368854908e-03 1.994657807092988233e-01
9.700000000000000000e+01 2.633619691079465156e+03 -2.516231791084596381e+01 -4.557279830899495288e+00 -2.262293038042398763e+01 -4.333293000718974497e+00 1.367295767337249224e+00 1.453088394335715627e-01 1.462588910845713241e-01 3.077110468478583272e-01
1.040000000000000000e+02 2.973456633455678002e+03 -2.752719356144026008e+01 3.798007516995277832e+00 -2.423459947770399836e+01 3.509004034092832569e+00 1.313838982405421518e+00 2.784806156030143406e-02 2.816973400814261688e-02 3.452913337153709628e-01
1.130000000000000000e+02 3.216882305335462661e+03 -3.435887348626431503e+01 7.331912967188025654e-01 -2.999336821971554201e+01 3.186731185905696817e-01 1.502250428297276619e+00 -7.582104269257015916e-02 -7.639871685496749110e-02 2.799104589786948760e-01
1.220000000000000000e+02 3.455025965979470129e+03 -3.476707218059180349e+01 3.044654682432932802e+00 -3.014248830236955712e+01 3.094174356586737673e+00 1.549582696740875232e+00 9.334305543520121651e-02 9.439917603820199843e-02 3.845497563368442950e-01
1.310000000000000000e+02 3.691163318621450799e+03 -3.982816954114093733e+01 -5.282888428502399591e+00 -3.504724364210506593e+01 -4.816091977662599000e+00 1.348268462308086502e+00 1.657383291618167234e-02 1.676031848670506141e-02 9.338681076498059341e-02
1.400000000000000000e+02 4.209955132465814131e+03 -4.266857741243389057e+01 -6.268043015239991966e+00 -3.748061434885475762e+01 -5.948630039869398090e+00 1.482020847564995858e+00 -5.543495955653272161e-02 -5.610617517908108448e-02 3.196556739937033154e-01
1.490000000000000000e+02 4.245081754526848272e+03 -4.255075906520009710e+01 -8.148721581425450999e-01 -3.733949750712336879e+01 -5.618700900112385543e-01 1.622994351689482473e+00 -6.759089327936904090e-02 -6.867292328280344416e-02 2.760209373767323338e-01
1.580000000000000000e+02 4.777061732932138511e+03 -4.743997016261905486e+01 3.215215991900602699e+00 -4.201908032731630271e+01 3.559407767541159728e+00 1.462765266185329427e+00 -5.307165223475601018e-02 -5.402639899662109446e-02 5.557240063479360614e-01
1.670000000000000000e+02 4.954597521157191295e+03 -3.318873196387761482e+01 -1.094732840811348495e+01 -2.855108030480060677e+01 -1.060831986980627306e+01 1.208140225100529541e+00 -4.485866971100007511e-03 -4.506034326440107492e-03 2.587922570586861371e-01
1.760000000000000000e+02 5.037335353277161630e+03 -3.979409778166550637e+01 -1.704086529298815267e-01 -3.597140650758415603e+01 1.117971337657448078e-02 1.175791608671493016e+00 -1.763651996006360412e-01 -1.800188453702327163e-01 5.280065603874528612e-01
1.850000000000000000e+02 5.317135429705285787e+03 -2.461560796882659119e+01 5.193911753541141429e+00 -2.156735013353579689e+01 4.922284939037838924e+00 1.090704392905057940e+00 -1.804252987553618404e-01 -1.844754061615546392e-01 1.929387037921288517e-01
1.940000000000000000e+02 5.453646363697556808e+03 -1.120531820959279656e+01 -7.209412974832357657e-02 -9.251189378283045883e+00 -4.704915385075519180e-02 9.367407796662915453e-01 -1.032938409437682004e-01 -1.057629458282805524e-01 1.022610599289357353e-01
2.030000000000000000e+02 5.566928930885875161e+03 -7.617320423530497209e+00 5.158608023005677445e+00 -6.780972403156404482e+00 5.125155440998096168e+00 1.431213185048029857e+00 -2.490790707734817921e-01 -2.560127309885316671e-01 6.422999393807160562e-01
2.120000000000000000e+02 5.788721861136506050e+03 -4.025096995500704544e+00 -1.100636266107015926e+00 -4.524427592438965640e+00 -1.228645932203034974e+00 1.432824022996156632e+00 -8.943178319934678988e-02 -9.200738678839033569e-02 4.730241775412186156e-01
2.210000000000000000e+02 5.999378743431838302e+03 2.292144173445298350e+01 -2.834667123614022621e+00 2.087052920742215179e+01 -2.812526028381590937e+00 8.207660963968843593e-01 -2.036913286884371732e-01 -2.097133378499161926e-01 4.655626870148196206e-01
2.300000000000000000e+02 5.675633556245516957e+03 3.357864631169261571e+01 5.288078233966412300e-01 2.987666714094562437e+01 3.687834721884147293e-01 1.700199501633870458e+00 6.094097663432708478e-02 6.344656361618818130e-02 3.035466833885513416e-01
2.390000000000000000e+02 5.853286349000485643e+03 5.845090651942583548e+01 8.381505375286776305e-01 5.354072250373260289e+01 1.055476692413984896e+00 2.123908203908894343e+00 6.364716501144165872e-02 6.664193404753568362e-02 2.779646231342075002e-01
2.480000000000000000e+02 5.513095825497006444e+03 5.984209614463271976e+01 -8.102768338971110040e+00 5.371271220657106937e+01 -7.968669337407321862e+00 2.551672361893722485e+00 1.572290858955122383e-01 1.638714523873508744e-01 -7.388107728578602318e-02
2.570000000000000000e+02 5.272231323153681842e+03 6.401676924842927008e+01 -3.796579729832473049e+00 5.745906727308278761e+01 -3.314770078413674881e+00 3.181426975390913459e+00 4.855503789268941217e-01 5.063721656997701714e-01 3.933585680745297353e-01
2.660000000000000000e+02 5.022494860105666703e+03 7.127982616782097125e+01 7.233408227079501707e+00 6.317184267383376550e+01 7.278742845960416652e+00 3.715679965711368382e+00 2.490302812633015395e-01 2.613435692102081820e-01 3.442599082434885105e-01
2.750000000000000000e+02 5.000614008721280698e+03 1.067507320788283778e+02 1.962510322032585464e+00 9.819638367183800653e+01 2.006684218699551270e+00 5.019685895654911079e+00 3.786164921138575057e-01 3.974950132436363415e-01 3.095613119995536122e-01
2.840000000000000000e+02 4.585514354638276927e+03 1.093197716028344217e+02 -8.247361546937561627e+00 9.964265394554099942e+01 -8.349518676781711335e+00 7.628639527650900476e+00 -4.491448472456755492e-01 -4.730809601902563610e-01 3.034660253567996735e-01
2.930000000000000000e+02 4.313867287447588751e+03 1.141405787174141722e+02 -1.747857397530108603e+00 1.042649166640276945e+02 -1.273141147530284067e+00 6.893812716266484841e+00 6.285388414967729709e-01 6.634171478605498384e-01 -2.697802227824903087e-01
3.020000000000000000e+02 3.943499114936412298e+03 1.179850904114964010e+02 -3.547247534358133336e+00 1.085046444614665404e+02 -3.300072223807040572e+00 9.458738669381274278e+00 -9.922046430954084562e-02 -1.044891320024140258e-01 5.966922626352165748e-01
3.110000000000000000e+02 3.618361028502301906e+03 1.197091470926557690e+02 -1.682039535777897221e+00 1.104613190935027802e+02 -1.571530875080657363e+00 9.673670778962062400e+00 1.097151954917112704e+00 1.165818215863372531e+00 7.057394930552844947e-01
3.200000000000000000e+02 3.379750334353180278e+03 1.036111124628035611e+02 -2.991032541612154816e+00 9.440960100935700439e+01 -3.007551427057291171e+00 1.281297526544290832e+01 7.302931549172231307e-01 7.793072144257745526e-01 -3.054113967873072280e-03
3.290000000000000000e+02 3.207773180305704500e+03 1.134367638028767971e+02 3.549357021054242889e+00 1.058433632100844335e+02 3.267076114009630494e+00 1.564827004852635461e+01 -2.700228663649031358e-01 -2.890261001183321854e-01 1.022035243742260846e+00
3.380000000000000000e+02 2.822200017845307229e+03 8.881337347650419645e+01 1.187812536468963742e+01 8.190122579720356555e+01 1.161584399808838342e+01 1.378291822658850485e+01 2.650477765491802366e-03 3.289464691899625023e-03 -1.384977308529269091e-01
3.470000000000000000e+02 2.480427467725558472e+03 8.237082763445363298e+01 5.620686074979037272e+00 7.648031646539487838e+01 4.844186351713180017e+00 1.754864425397058270e+01 -1.429197098362960661e-01 -1.540203388507444815e-01 7.403821039613023292e-02
3.560000000000000000e+02 2.369890233556237035e+03 8.298085485033246300e+01 1.092646888933074045e+01 7.834860497255269252e+01 1.058565560895100788e+01 1.994474253436882805e+01 1.204826073575010620e-01 1.308516111466336007e-01 -6.979888313154861135e-02
3.650000000000000000e+02 2.208252943855251488e+03 6.115159583522019204e+01 2.650882431287241214e+00 5.751240327104220285e+01 2.515192485209333029e+00 2.024777608830368791e+01 3.845519284718752484e-01 4.184372973290271247e-01 1.016351634662185477e+00
3.740000000000000000e+02 2.070387011343316772e+03 4.077819815034509077e+01 -6.668541390112129319e-01 3.774822984741074094e+01 -9.567911014664384206e-01 2.109531538065541412e+01 1.631704896336351185e-01 1.782119359837481543e-01 6.344677124192311946e-02
3.830000000000000000e+02 1.936720654468325392e+03 3.084225902589444601e+01 8.143630490218114915e+00 2.926853250471168622e+01 8.313731423808498278e+00 2.150867331812927929e+01 5.933104110853766322e-01 6.511632156245750203e-01 -5.748782337417905897e-01
3.920000000000000000e+02 1.798218701020859044e+03 1.495090808629860923e+01 -4.523374979465599743e+00 1.427956571120247276e+01 -4.970824392037382466e+00 2.204250533047446936e+01 7.544712353315660147e-01 8.300937414410936022e-01 -1.914011606713230229e+00
4.010000000000000000e+02 1.773567390645049272e+03 2.038565164284495079e+00 1.595084922894618673e+00 2.054706649681667496e+00 1.465245606650191323e+00 2.213662078107050846e+01 -4.362084250800841168e-01 -4.814687750824634405e-01 3.932572819584145285e-01
4.100000000000000000e+02 1.733822911874145802e+03 -1.821811493038758911e+01 5.728861163164190806e+00 -1.754023681607601759e+01 5.772168947902944325e+00 2.244206854109365068e+01 -6.409948119952660894e-01 -7.124999797233885213e-01 -5.273427037080530289e-01
4.190000000000000000e+02 1.764530006744217644e+03 -3.542599281445484394e+01 1.919768881216824097e+00 -3.432238076648215497e+01 1.882465868298703215e+00 2.053404173427500368e+01 2.343132913413218166e+00 2.609691067838595391e+00 -6.257254660108285162e-03
4.280000000000000000e+02 1.801868859406754837e+03 -5.173316518863214242e+01 -8.008940256905402677e+00 -5.071635045835337507e+01 -8.419939456738724459e+00 2.067071743200107647e+01 1.137124310224935542e+00 1.271705447303192793e+00 7.134897371514318243e-01
4.370000000000000000e+02 1.789105194346923781e+03 -5.188492912018990211e+01 2.543305782157857298e+00 -5.018085802940949236e+01 3.176423679354403173e+00 2.101528874013797221e+01 -1.696686711676049786e-01 -1.925772016838005751e-01 2.583375587495536641e-01
4.460000000000000000e+02 1.902341910460815598e+03 -5.844235503298577328e+01 1.033843716246562794e+00 -5.645514261963923985e+01 1.051640175072663830e+00 1.455768783383205367e+01 5.156181257348504410e-01 5.792556773137697013e-01 9.464993450080998183e-02
4.550000000000000000e+02 2.069031290113414343e+03 -7.627390421841700174e+01 -4.346555473960623250e-01 -7.512393721807616487e+01 -9.266502136174317172e-01 1.756750547123922956e+01 2.751967780015572185e+00 3.125469645381373951e+00 6.643854653182086345e-01
4.640000000000000000e+02 2.222096263830100725e+03 -8.847293408067130827e+01 2.379201879782729456e+00 -8.790247854410264949e+01 2.142322782047806129e+00 1.546391660531493706e+01 -7.866575713831317485e-01 -8.949479031062903545e-01 -1.008384450442188163e+00
4.730000000000000000e+02 2.229652913453625843e+03 -7.902406480063419281e+01 7.261221939492080502e+00 -7.788605233481699486e+01 7.497245950529121572e+00 1.445267654418055692e+01 1.234042076506199681e+00 1.414495494739003156e+00 8.966541050261353507e-02
4.820000000000000000e+02 2.304365385605900428e+03 -8.050269270398200661e+01 1.640786098558907780e+00 -8.107519255134704395e+01 1.512395988649229528e+00 1.180867133748736819e+01 -1.557849399091334908e+00 -1.797266830831176776e+00 9.800158433990525594e-03
4.910000000000000000e+02 2.412413034935937958e+03 -6.653826700868098953e+01 -1.818078831356480407e+00 -6.630685284320850315e+01 -2.281475902827467372e+00 1.107821235688621897e+01 2.868202309628022473e+00 3.324168474305588816e+00 7.441577665296660316e-01
5.000000000000000000e+02 2.462403254090173959e+03 -6.132331507945495019e+01 3.320289577139151849e+00 -6.225483573362811995e+01 4.228520885017378994e+00 9.129795951037904089e+00 -2.597142674113367966e-01 -2.980752283824205096e-01 7.349537196991234866e-01
5.090000000000000000e+02 2.631540952165212730e+03 -3.194848404306135592e+01 -9.857052704638312735e-01 -2.996524109324556306e+01 -6.027257762225440851e-01 7.676759528881579087e+00 -1.882671494517912381e+00 -2.203013011042294078e+00 -2.834129471282416102e-01
5.180000000000000000e+02 2.595173770540746773e+03 -5.957981584356517857e+01 -6.976845446745311818e+00 -6.315791490773436578e+01 -7.555376741935295293e+00 8.125120204349350672e+00 5.615170499105204271e-02 6.236341544379057217e-02 5.206097705785492913e-01
5.270000000000000000e+02 2.626386029905821033e+03 -1.432835541330694440e+01 -7.365041717637751617e+00 -1.304985767551625742e+01 -8.090068095773686352e+00 6.167744445064730741e+00 -1.407991616033429816e+00 -1.667469512377960372e+00 -6.286711823834736368e-01
5.360000000000000000e+02 2.541604408693589448e+03 -1.885874077728558618e+01 4.100807141180781379e+00 -2.065961821800573261e+01 4.612745650616635551e+00 5.391336471417131015e+00 -5.555667273155804331e-01 -6.632732620535617407e-01 -8.236027791875007997e-01
5.450000000000000000e+02 2.508688256402237585e+03 1.086523327795616645e+01 2.930089810788961469e+00 1.290831404984597697e+01 3.527849041802085583e+00 8.781766537428939756e+00 7.916212843653798181e-01 9.405243760872372683e-01 1.459741325722498484e+00
5.540000000000000000e+02 2.584344418450391004e+03 -3.247901195348573911e+00 -9.451641413384855639e+00 -4.200663368193761293e+00 -1.051408383703581073e+01 8.636155093767088786e+00 -2.614668315884980943e-01 -3.137629685239272659e-01 4.824463593511276738e-01
5.630000000000000000e+02 2.572678546514283880e+03 8.528661215337670853e+00 -1.411645001100972907e+00 8.966793377611280036e+00 -1.402801790761089684e+00 1.026385906285173810e+01 -3.384811373853154892e-01 -4.112330008465108211e-01 -7.410097961628048235e-01
5.720000000000000000e+02 2.430827299233674239e+03 1.680178111552379860e+01 1.087368420553399950e+01 1.784253036484489741e+01 1.243385393261764094e+01 1.218938396422720594e+01 -3.876948702784320799e-01 -4.747397317549961193e-01 -1.345873591581654427e+00
5.810000000000000000e+02 2.405706752640736340e+03 1.889677358565205978e+01 -2.399231683918346125e-01 1.969017882799603569e+01 -1.111471493181338532e+00 1.511682387134153593e+01 -6.255072359236577562e-01 -7.699099927584849290e-01 -2.974227076670006298e-01
5.900000000000000000e+02 2.399667353548562460e+03 3.305680020270764885e+01 1.031018971160317577e+01 3.619424153029137869e+01 1.126643348345883133e+01 1.380081754242104353e+01 3.115801986506718801e-01 3.867056958914744103e-01 2.377672554934824767e+00
5.990000000000000000e+02 2.261867771192919463e+03 2.429455584043250838e+01 4.722380744635856331e+00 2.514914480462030255e+01 4.776633039808334757e+00 1.746416190774227317e+01 -1.395302848760968453e-02 -1.544714805349636441e-02 5.324483976068103974e-01
6.080000000000000000e+02 2.160230329262079977e+03 3.726748027143576536e+01 6.365345202930658530e+00 4.134318645731552522e+01 7.239201331247920201e+00 2.517751865322950877e+01 1.783062061284884647e-01 2.246494299452690968e-01 -1.348901030595503148e+00
6.170000000000000000e+02 2.159740060245701443e+03 2.685979290918679041e+01 5.410765817858333548e+00 2.928002183874109221e+01 5.831956380954410157e+00 2.661132373375401272e+01 2.033518133981593756e+00 2.552971410035414834e+00 -1.739307964100095694e+00
6.260000000000000000e+02 1.972485583265918649e+03 1.119880295216953492e+01 1.988846466402703017e+00 1.115095432687035348e+01 1.769925279491593839e+00 2.524352744221907940e+01 -1.985553252892809706e+00 -2.514082669119131808e+00 -3.860448535639604550e-01
6.350000000000000000e+02 1.988715460974532334e+03 1.662411014335856052e+01 3.877112148912960077e+00 1.860599232130848080e+01 4.728084727505443396e+00 2.796765098107808711e+01 -8.311815952561705245e-01 -1.062092801081613080e+00 1.618397309223204017e+00
6.440000000000000000e+02 1.870092120443628801e+03 5.050746138231613003e+00 5.640827377069178361e+00 5.799380896308079514e+00 6.829002709333786392e+00 3.322364989639775956e+01 -1.969716903139071329e+00 -2.528983003224467119e+00 1.110707112998857299e-01
6.530000000000000000e+02 1.864531656869331755e+03 -1.658792943859237567e+01 -1.054228129531668756e+01 -1.831402645911703075e+01 -1.363495911542745631e+01 3.253434583334806973e+01 1.753188744555795209e+00 2.267461725928094474e+00 1.227084098045297278e+00
6.620000000000000000e+02 1.893159814348671944e+03 -3.137542274934024178e+01 1.106285867648387189e+01 -3.482278633080429131e+01 1.354065411941659747e+01 4.054097077630095214e+01 2.506313114646407048e+00 3.271000739625944398e+00 8.130967529031281060e-01
6.710000000000000000e+02 1.815136702388191679e+03 -4.921296591747444182e+01 1.374419886625783960e+01 -5.561038944809629925e+01 1.680738732651117573e+01 3.311308965530032111e+01 -6.654521103130254245e-01 -8.585341754627565658e-01 1.201884667841703669e+00
6.800000000000000000e+02 1.768358426249199283e+03 -6.471888990031318656e+01 -9.242868926687513920e+00 -7.363178666715157306e+01 -1.192526820756436301e+01 3.691222509219817738e+01 8.091587134639236512e-01 1.066172107575186656e+00 -1.604905985954990788e+00
6.890000000000000000e+02 1.847231210356939982e+03 -8.171829345500539432e+01 -1.019748708317755259e+01 -9.408423926720411146e+01 -1.255770973907556609e+01 3.489506520257533850e+01 1.610348770191284196e+00 2.143064948251939494e+00 2.711536780610182440e+00
6.980000000000000000e+02 1.892612391294716190e+03 -1.002405914168509184e+02 4.045291186809297557e+00 -1.171023559158747673e+02 6.211904192739797992e+00 4.145472680740351734e+01 -4.161570283700974038e+00 -5.579473965028222793e+00 3.832071000085259249e-01
7.070000000000000000e+02 1.945972487122326584e+03 -9.037842103902660540e+01 -1.182452108276659253e+01 -1.036239142015451620e+02 -1.480476081645916331e+01 3.526642289451886114e+01 4.923725961191613432e-01 6.502235680332941747e-01 1.519786897840256445e+00
7.160000000000000000e+02 1.956416193656093355e+03 -1.229185512415762958e+02 5.553276284815783725e+00 -1.454674917095940145e+02 7.337701552622781342e+00 3.574982027271114049e+01 2.887295565062580671e+00 3.918685702097683965e+00 6.200895366925326391e-01
7.250000000000000000e+02 2.020184472440825630e+03 -1.224607675604046477e+02 7.831036123431867502e+00 -1.447996634963839426e+02 9.686852998934186942e+00 2.683564027560917964e+01 6.884597528227650587e-01 9.386216318502741407e-01 1.269330479525095701e+00
7.340000000000000000e+02 2.058438080877244829e+03 -1.230140457273429178e+02 -1.159799899095412279e+01 -1.464957321173198466e+02 -1.470406248780162173e+01 3.349680536798743447e+01 -4.897918607860984874e-01 -6.707025496087383187e-01 3.477129133110145709e+00
7.430000000000000000e+02 2.206916427910879065e+03 -1.304172698157092896e+02 -1.274579040975772415e+01 -1.569382734235119869e+02 -1.511555213629963745e+01 2.782122179588672140e+01 4.439425995959865645e+00 6.162943475021329220e+00 -4.012746503238073359e+00
7.520000000000000000e+02 2.265738308180059448e+03 -1.286570990034647082e+02 -1.364207846041707306e+01 -1.562240898394958322e+02 -1.745094098996706222e+01 2.791945680649423878e+01 2.811467367327741496e+00 3.925066918185018849e+00 4.181287072563590002e+00
7.610000000000000000e+02 2.335226170150676808e+03 -1.190047479815741553e+02 8.938892455015487570e+00 -1.442350283346081028e+02 1.268388913982272470e+01 2.600669962843279492e+01 1.183268716843226986e+00 1.669133575677629544e+00 1.910701522583201362e+00
7.700000000000000000e+02 2.365110725504960556e+03 -1.216003560468149658e+02 -1.591047452480769131e+01 -1.500792624642368764e+02 -2.108928310252299809e+01 2.147226174967413215e+01 1.408971026663232484e+00 1.997839927365685497e+00 -6.270768505367546597e-01
7.790000000000000000e+02 2.350580370774689982e+03 -1.069511956060792386e+02 -7.996997245153390388e+00 -1.309589566701601200e+02 -9.774842394873891394e+00 1.742047334692657046e+01 -3.882857224514738026e-01 -5.529869682802147635e-01 -2.958159377277544966e-01
7.880000000000000000e+02 2.494865962822709662e+03 -1.222834146795037213e+02 -5.263588856061190313e+00 -1.548741211647587761e+02 -6.951415680798171515e+00 2.307587194466823988e+01 -4.855275395233116242e-01 -7.103378203049066641e-01 -3.912679897007669827e-01
7.970000000000000000e+02 2.446240349610398880e+03 -9.164239818426703721e+01 9.496528123854171000e+00 -1.147346847767865796e+02 1.324060130212042630e+01 1.582418141549674573e+01 1.327517819335824745e-01 1.784349618577275032e-01 -2.782930371454895635e+00
8.060000000000000000e+02 2.507619988158014166e+03 -8.282595642959034876e+01 6.879508292519752821e+00 -1.054777682629313063e+02 9.945109565334268709e+00 1.458199143622311666e+01 3.792093124327817311e+00 5.582908742007714586e+00 -5.430596461773149475e-01
8.150000000000000000e+02 2.605397785581356857e+03 -6.780858201379061256e+01 -2.679795401623235307e+01 -8.677816747643385042e+01 -3.742464610853544116e+01 1.176767709116144367e+01 -9.049566294990916138e-01 -1.336586071391476338e+00 -1.684573003043442707e+00
8.240000000000000000e+02 2.538145217928441070e+03 -5.423464420535271557e+01 6.676995378161898920e+00 -7.113596993522668299e+01 9.986796720047996345e+00 9.401265211567514157e+00 5.939919363295671495e-01 9.018924263007712661e-01 -1.391818577950213687e+00
8.330000000000000000e+02 2.528795307256841170e+03 -2.624257375569255046e+01 6.941267139218281201e+00 -3.270231287311228385e+01 9.588819230693296447e+00 1.080755964725732454e+01 3.089552397496405090e-01 4.709938343569370911e-01 -1.283087035689985667e-01
8.420000000000000000e+02 2.532474887839513940e+03 -9.110374004195442410e+00 -1.839796180842709697e-02 -1.097273660067969203e+01 -9.600705046369921725e-01 1.585487324689513144e+01 -4.279088973045684696e+00 -6.511854168761978201e+00 1.260704696839503924e+00
8.510000000000000000e+02 2.376367869585797052e+03 -6.057237981936685500e+00 1.819297646451757089e+01 -9.038708616808166951e+00 2.655317281375253913e+01 8.305846845478704665e+00 2.250970311473162511e+00 3.452414967323754524e+00 1.626848328041092584e+00
8.600000000000000000e+02 2.360131201397928635e+03 1.380204247502963355e+01 -1.408675087986000385e+01 1.825543862930847538e+01 -2.127356571235476679e+01 1.330664857429623638e+01 -3.998452334193829394e+00 -6.201789604267004208e+00 1.382081540770956130e+00
8.690000000000000000e+02 2.300713265928806322e+03 3.584726685068403640e+01 6.810410487374807254e+00 4.875765035224875277e+01 1.027220721811207582e+01 1.713874486392249352e+01 5.297162591871606985e+00 8.287643988500967396e+00 -4.182647377723236470e-01
8.780000000000000000e+02 2.189475812659011808e+03 3.784286802978905229e+01 -2.067604304590113351e+00 5.139234917336696640e+01 -4.239813729286548316e+00 1.853701110763840987e+01 -7.174486412546875469e-01 -1.116764814930593763e+00 -3.653496606326931406e+00
8.870000000000000000e+02 2.096644650934462334e+03 5.629030714736462926e+01 -2.036979512991317964e+00 7.843342961039164152e+01 -3.183051941794962758e+00 2.076378247020223355e+01 -3.539896748780945401e+00 -5.663559846969540068e+00 5.238987512302555771e+00
8.960000000000000000e+02 1.973146911635135439e+03 5.662712732947928629e+01 7.349862870869682041e+00 7.824624820444847728e+01 1.198832535558626766e+01 2.699412700739831550e+01 -7.535751099203904513e-01 -1.210494553073034663e+00 -3.716103282009859399e+00
9.050000000000000000e+02 1.853306900572124277e+03 5.735224378547880519e+01 -7.216350949340220033e+00 7.955392685662707208e+01 -1.118340149688751595e+01 2.144547400880880872e+01 -3.796117175251029208e-01 -6.275240924177958313e-01 -1.587767352377008334e-01
9.140000000000000000e+02 1.779090062776616151e+03 7.338613241317246150e+01 -3.247496611656737642e+00 1.066543893851286953e+02 -5.255057200433567388e+00 2.961182956711146730e+01 -5.785013775079777432e+00 -9.475049884506749009e+00 -3.318143645259370889e+00
9.230000000000000000e+02 1.627233405266292493e+03 4.601307242579045464e+01 8.065553566821209941e+00 6.406200872020201587e+01 1.313525479477148750e+01 2.512092913350860712e+01 -4.965096285869195825e+00 -8.192529158651094434e+00 -2.441367227541340057e+00
