# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
7.700000000000000000e+01 1.804638850477435426e+03 -3.526875697497017459e+00 4.918058192763041236e-01 -4.383079438642054626e+00 4.353597025600381976e-01 1.008729163740510915e+00 -4.114794544944988530e-02 -4.139528878850039229e-02 3.149467702715261774e-01
8.200000000000000000e+01 2.195183574889448664e+03 -9.982045909608794787e+00 1.314892728525831167e+00 -1.186243864665824610e+01 1.693362115814941671e+00 7.534014363349396115e-01 1.153635295960313625e-02 1.165714647058741990e-02 2.107897225153793630e-01
8.700000000000000000e+01 2.370213949866613802e+03 -1.499417317251083581e+01 -7.267445705254595989e-01 -1.814740158033443862e+01 -8.454856473634565495e-01 8.172505283198893133e-01 -3.000648112173522758e-02 -3.023726634435698266e-02 2.025744495045260773e-01
9.200000000000000000e+01 2.425725858379871624e+03 -1.724378360044067549e+01 -4.805055637820813130e-01 -2.100314060795096083e+01 -6.639028606189183446e-01 1.159382512375815022e+00 -1.782850046783430176e-01 -1.798119675207033863e-01 1.886050979543759110e-01
9.700000000000000000e+01 2.582276982123018115e+03 -2.563614471808710960e+01 1.701726577774344218e+00 -3.074629278091143902e+01 2.069373966157707301e+00 8.720478738057435564e-01 -2.102344650000679827e-01 -2.122042742438927654e-01 2.062627716739657002e-01
1.040000000000000000e+02 2.951394859874241774e+03 -2.465279225552827924e+01 8.795501223840673788e-01 -2.993622019814162982e+01 1.148265707638807420e+00 1.163731648709853239e+00 6.247806848901481247e-02 6.309810002209248481e-02 9.354101702519733441e-02
1.130000000000000000e+02 3.261611907750560022e+03 -2.904911989695183649e+01 3.793438350222532396e+00 -3.538978996244989617e+01 4.489560562149391032e+00 1.321908743089605487e+00 -8.921635243944060767e-02 -9.040057871299310432e-02 6.328184272283057799e-02
1.220000000000000000e+02 3.451211989294655723e+03 -3.745882834026348718e+01 1.847445183455853623e+00 -4.538713483412013261e+01 2.400295812128968809e+00 1.268410296193847708e+00 -1.008542158924514431e-01 -1.023631442194560814e-01 2.173423415803258929e-01
1.310000000000000000e+02 3.648214129058739672e+03 -3.963350104794130857e+01 7.756110214741200437e+00 -4.826747141788372630e+01 9.290202678831068539e+00 1.619102106414691322e+00 -1.825710908946883704e-01 -1.855832255468019276e-01 1.646920784250377467e-01
1.400000000000000000e+02 4.226033482459609331e+03 -3.610431643819441661e+01 3.984871240372820811e+00 -4.403572325389539799e+01 4.973531651394065278e+00 9.457433226933539272e-01 -8.572686906011064978e-02 -8.730295945880089947e-02 -1.766311452733816123e-01
1.490000000000000000e+02 4.187919543031683133e+03 -4.143600888411877037e+01 8.869603344536889367e+00 -5.097721227211527406e+01 1.066326192449290744e+01 8.200403452820235195e-01 1.376062000104937288e-01 1.408754028568668659e-01 2.824413317025825654e-01
1.580000000000000000e+02 4.787252770741659333e+03 -5.035849833528747865e+01 -3.078302880566865074e+00 -6.164718011062690550e+01 -3.631125797721887594e+00 1.465569649939590491e+00 -4.506558157592490677e-01 -4.615323211713364127e-01 8.307459780688331019e-02
1.670000000000000000e+02 4.936388695139783522e+03 -4.839921603670268979e+01 1.034245940933741004e+01 -5.958798334039580880e+01 1.289932561234983588e+01 1.251152361229660448e+00 -3.457105104158595954e-01 -3.552226594483858246e-01 3.955676278698529447e-01
1.760000000000000000e+02 5.024428898007103271e+03 -4.213626862896564518e+01 -2.081993166432410280e+00 -5.212138570171851626e+01 -2.727388165390359109e+00 1.456701964326158283e+00 9.096838659096878610e-02 9.374830081725155084e-02 2.470547524963502550e-01
1.850000000000000000e+02 5.354068205543899239e+03 -2.981660888899632056e+01 9.372144882739283922e-01 -3.705617142597726854e+01 1.247826562721290777e+00 1.338292546994945154e+00 5.646508165777897048e-02 5.871436690447429108e-02 3.646816017166101820e-02
1.940000000000000000e+02 5.487097962965063743e+03 -2.812310477451796231e+01 -7.134795149107877599e-01 -3.482805539626336611e+01 -9.944061472428136206e-01 6.897202717365282787e-01 1.948641178185211154e-01 2.020689418810038551e-01 1.308122742404684569e-01
2.030000000000000000e+02 5.506686319355732849e+03 -1.511616147758705786e+01 -2.296959858870087245e+00 -1.878558121085492871e+01 -2.885848035529281042e+00 8.330601385328623154e-01 -1.323658952088883067e-01 -1.372135036452728496e-01 3.008163750508874856e-01
2.120000000000000000e+02 5.774306857032063817e+03 -6.509029151658256573e-01 4.187376307067207648e-01 -7.517609303727100789e-01 5.888099801135536771e-01 7.493354800448392972e-01 2.362169057759198054e-01 2.464675782029467355e-01 6.924438436281216136e-02
2.210000000000000000e+02 6.000263387200377110e+03 2.133311756410820692e+01 7.253914240722709295e+00 2.669474232567873528e+01 9.096342592945841687e+00 1.456483823145383827e+00 6.824890460662176583e-02 7.134996327686499162e-02 3.617543268740585627e-01
2.300000000000000000e+02 5.730488571544327897e+03 2.606337133014603324e+01 6.121026386234886818e-01 3.290350266384469791e+01 9.571473058695174618e-01 1.466903216675373711e+00 -2.674377044008575677e-01 -2.810158827160395556e-01 3.244817805355919016e-01
2.390000000000000000e+02 5.850971085082162972e+03 5.297901192533558401e+01 8.415298422533799894e+00 6.667113724104656569e+01 1.028039254572272831e+01 2.363044567609573043e+00 2.797678944922716848e-01 2.959062694695729356e-01 1.516412707611596855e-01
2.480000000000000000e+02 5.527881414009334549e+03 5.230899922981356553e+01 -9.013533489484919059e+00 6.691440317753234979e+01 -1.119826175425477466e+01 1.980939243165462216e+00 -5.981320333464124062e-01 -6.334788353846015907e-01 8.577488055611502960e-01
2.570000000000000000e+02 5.231934673398221094e+03 7.418091885430554555e+01 1.549262689257691150e+01 9.422056523524925353e+01 1.954405352125321116e+01 3.600494181373063540e+00 2.739993516416667357e-02 2.930061339080491933e-02 2.202524209874593963e-01
2.660000000000000000e+02 5.040181630552102433e+03 8.261326707230581690e+01 1.107559394825066335e+01 1.060006693298349774e+02 1.419288677897873718e+01 3.945413867169635047e+00 -3.935093033554767916e-01 -4.196907074720207520e-01 -5.231002208478359172e-01
2.750000000000000000e+02 5.037721589628281436e+03 1.122885343664244573e+02 -2.752908653413290718e+00 1.442330937136461273e+02 -3.524500305851112625e+00 5.255563119772443059e+00 -3.451396728118841795e-01 -3.702820513911452838e-01 3.777845858468766305e-01
2.840000000000000000e+02 4.553012248201825969e+03 1.058702221602598001e+02 2.127895028448536507e+00 1.364276013128312002e+02 2.918301352985955166e+00 6.099576448683676766e+00 2.007365819269499307e-01 2.167793111760524527e-01 2.499146048895136973e-01
2.930000000000000000e+02 4.305302570872970136e+03 1.175661309418463674e+02 5.677093270978171624e+00 1.525108396277686040e+02 7.181937026238403021e+00 7.255076620016120081e+00 5.732602459022694275e-01 6.208798951641133490e-01 -3.209199210086476906e-01
3.020000000000000000e+02 3.933473986134851657e+03 1.091516511639552789e+02 1.541016988890780759e+00 1.422745226665896325e+02 2.292995706621054897e+00 9.119536954034614951e+00 -3.642764439034031909e-01 -3.958625482072169466e-01 -5.135646810371460869e-02
3.110000000000000000e+02 3.607358038379880782e+03 1.195158012690343554e+02 6.582954156364037246e+00 1.563430299557328169e+02 8.334206570277402193e+00 1.122971548269335962e+01 6.109713570275615568e-01 6.684408836598195736e-01 -2.804468960139179234e-01
3.200000000000000000e+02 3.367877234955632957e+03 1.019889658989358878e+02 -3.113960767536105290e-01 1.347174911845451106e+02 -2.864571356330103402e-01 1.268436206652383902e+01 -4.047423530310772510e-01 -4.442271781329624192e-01 7.632307036048383009e-02
3.290000000000000000e+02 3.202135937694993572e+03 1.214013278060091494e+02 8.909854096100064069e+00 1.604050721702246847e+02 1.159776575826797540e+01 1.604507132513736423e+01 1.256065468126661422e+00 1.388046712015654105e+00 -1.057151094286979065e+00
3.380000000000000000e+02 2.845608984498636801e+03 1.040238941578809744e+02 8.129346791442957354e+00 1.385032356359126311e+02 1.097532450968536821e+01 1.560547157552935893e+01 4.611353788599548142e-01 5.144080964634974995e-01 -2.852878260910271524e-01
3.470000000000000000e+02 2.463438665854897863e+03 8.351408555622697349e+01 5.472019681492753307e+00 1.116836858282762961e+02 7.166007459262071499e+00 1.730380100095579721e+01 -9.112597277420813047e-01 -1.015763348497075391e+00 -3.774576379138264715e-01
3.560000000000000000e+02 2.362324285988108386e+03 7.411690480670739589e+01 5.691141546056031508e+00 9.972999297006968789e+01 7.685009207658617392e+00 1.842068839467405184e+01 2.080361198033031211e+00 2.335577348201567371e+00 6.825491828522395332e-02
3.650000000000000000e+02 2.214564740946078018e+03 5.351255593505219821e+01 1.007131410989448472e+00 7.269921774829845162e+01 1.605289979900253572e+00 1.675240224080415530e+01 6.897471569283608606e-01 7.794200166481424219e-01 1.727492622710186110e-01
3.740000000000000000e+02 2.063739431355390479e+03 5.879106636504915429e+01 3.644635975657938953e+00 7.952814567086164743e+01 4.956442630014617379e+00 2.240208974859350022e+01 4.110862053774762548e-01 4.652315050390638529e-01 4.471832451929823593e-01
3.830000000000000000e+02 1.916762927329903732e+03 3.215778929239207429e+01 4.963564660136764672e+00 4.414625250365520515e+01 6.800519567583068969e+00 2.254652326463889267e+01 9.239298224907645241e-02 1.055979423509925408e-01 -1.238400200938264639e+00
3.920000000000000000e+02 1.793965488511198600e+03 2.055887854631708578e+01 6.765979652885230955e+00 2.815792735848047812e+01 9.097246534870574664e+00 2.282453897786549035e+01 -2.674909096779846118e-01 -3.093690186537494946e-01 1.594334985473184335e-02
4.010000000000000000e+02 1.759062026564697817e+03 1.916368290305322297e+00 5.643597745327137538e+00 2.855157412703886788e+00 8.031019098980671345e+00 2.018008207070454674e+01 1.165683544949577932e+00 1.349389207226528331e+00 -1.522266450982698860e+00
4.100000000000000000e+02 1.728501216289918148e+03 -2.332910736662716644e+01 -4.774981155803871502e+00 -3.249252235522018850e+01 -6.605726172893542802e+00 1.913364049528250277e+01 6.139625735801141904e-01 7.171858508522985787e-01 -2.672648793390356992e-01
4.190000000000000000e+02 1.747588424996982440e+03 -3.121014954320765611e+01 3.769916287870207938e+00 -4.384216625015397995e+01 5.119440661594761188e+00 2.135382544643648117e+01 -2.783988405550616441e-01 -3.235858737511367877e-01 -1.494595583332384514e+00
4.280000000000000000e+02 1.792759878479814006e+03 -4.739864640331587964e+01 -3.182763032257543756e+00 -6.708492987348802217e+01 -4.544527692548994580e+00 1.585734765557629089e+01 -9.545191670347112911e-01 -1.124878287703184432e+00 -7.010533717549726207e-01
4.370000000000000000e+02 1.790375948272126607e+03 -5.977549134335626491e+01 5.206526295328848697e+00 -8.509250915467262644e+01 7.379308611429689080e+00 1.720285432895565592e+01 1.201668279530774708e+00 1.426924076457470658e+00 -2.102714487980091862e-01
4.460000000000000000e+02 1.901290953905237984e+03 -5.619410750832249590e+01 3.744728419113883433e+00 -8.057020701869893742e+01 5.364025871669391599e+00 1.543965586699699521e+01 -4.306168681852056146e-01 -5.149717561287705525e-01 3.619480663378065177e-01
4.550000000000000000e+02 2.066038545251260075e+03 -7.545903746539578094e+01 5.809962322369110588e+00 -1.088993346483133138e+02 8.461900758938892153e+00 1.260321138324032475e+01 1.692542804828933989e-01 2.053504107206787499e-01 7.890057877323977675e-02
4.640000000000000000e+02 2.212765318666265557e+03 -7.695188214478724831e+01 3.828630315363736880e+00 -1.121017459132886529e+02 5.621084164572597075e+00 1.356727621412856521e+01 -1.683357713335702777e-01 -2.040528162836517390e-01 -1.086318378937495277e+00
4.730000000000000000e+02 2.219704166458021518e+03 -6.992296169198048972e+01 2.043303487819714448e+01 -1.027923622310728717e+02 2.980341493152836563e+01 1.168733009319374894e+01 -1.905664344848755909e-01 -2.310653501177726832e-01 6.236382794230417304e-01
4.820000000000000000e+02 2.304918695113352896e+03 -6.793070453718419799e+01 4.212517017895812899e+00 -1.002177005303551880e+02 6.356590988732344627e+00 1.142493009240709334e+01 -2.851907905927622888e+00 -3.516343726839135098e+00 -4.148900248767153909e-02
4.910000000000000000e+02 2.394420340623475568e+03 -6.338411174013098304e+01 5.112285375941549859e+00 -9.395636982968203199e+01 7.695683212934391726e+00 8.395254119179575980e+00 -1.234997305790412198e-01 -1.588298392133642711e-01 -3.937725002614064773e-01
5.000000000000000000e+02 2.457005723031283196e+03 -5.678159568976697358e+01 8.022644072787711300e-01 -8.544433292817922165e+01 8.249998166744608730e-01 8.718443480991874495e+00 1.549944735025810427e+00 1.944045042560554437e+00 -1.963578362840114444e+00
5.090000000000000000e+02 2.624261490740468162e+03 -4.636711966835073184e+01 7.644927472555725245e+00 -7.000366362855761793e+01 1.197668988942119661e+01 9.206096881183491121e+00 -6.100871344429169563e-01 -7.662740576648838786e-01 3.133615684628398013e-01
5.180000000000000000e+02 2.592833690776106323e+03 -5.633888728716556926e+01 1.040557825540572701e+01 -8.590251583218945086e+01 1.560560292788571246e+01 6.335830080931941666e+00 -2.312501701522398534e+00 -2.947298167476622321e+00 6.462921618307088112e-01
5.270000000000000000e+02 2.607126165657931324e+03 -2.464245072508500201e+01 3.723713130942872263e-01 -3.804860199013503319e+01 5.459511980857642000e-01 5.826329298703332604e+00 2.416173078467407809e+00 3.099273768388827843e+00 -6.186079757134090862e-01
5.360000000000000000e+02 2.527370180007560975e+03 -2.853048773808647809e+01 1.068005433202611343e+01 -4.426481068470081937e+01 1.702903045470184651e+01 7.342364155366238876e+00 -8.000545955400954756e-02 -9.804399627256879524e-02 -9.543424657357283195e-03
5.450000000000000000e+02 2.510723992078674200e+03 -1.276758911585901402e+01 3.681050867868399301e+00 -1.980860055798748220e+01 5.582829567799182158e+00 8.607706240385887497e+00 -2.340150713590082032e-01 -3.066573528732399745e-01 3.730096247202722703e-01
5.540000000000000000e+02 2.585676241656065940e+03 2.783583880179272541e+01 5.379007125443055592e+00 4.366554412731916557e+01 8.519206102869645747e+00 7.977813250144221158e+00 3.919889072036407407e-02 5.512409885228494733e-02 -8.819379500003101668e-01
5.630000000000000000e+02 2.560589666765354195e+03 2.057345375576583990e+01 1.003397102612549574e+01 3.294642383294330301e+01 1.592988445241290840e+01 1.093405407478653046e+01 4.879212339201097204e-01 6.452931136118559285e-01 3.236857822148595520e-01
5.720000000000000000e+02 2.411817683370926261e+03 2.020489878061301070e+01 6.381696330695851849e+00 3.244682751435034618e+01 1.034528399834366041e+01 1.216596275544400285e+01 -7.567355572516190065e-01 -1.018757784622171592e+00 -1.242973001383776144e-01
5.810000000000000000e+02 2.399579036634703243e+03 2.381603785350591806e+01 1.753282644082177910e+01 3.877610339836565601e+01 2.802376352711763019e+01 1.516966935072616351e+01 -1.150257865673669944e+00 -1.564689482657952269e+00 -6.365088184796602322e-01
5.900000000000000000e+02 2.401233186684733937e+03 2.893525413620945130e+01 1.665330797771379423e+01 4.707834521481387924e+01 2.735030242517444066e+01 1.668089568289320468e+01 1.139359114582026988e+00 1.550343884894997304e+00 -8.585496495158692065e-01
5.990000000000000000e+02 2.243626386575801462e+03 3.359818407013746366e+01 1.494853242312538555e+01 5.587008131604562777e+01 2.488663564951772500e+01 1.845115467285110711e+01 -2.366791187710314492e+00 -3.263092142053883205e+00 1.478082885266949642e+00
6.080000000000000000e+02 2.157690884907554391e+03 3.732020980504358221e+01 -2.091514658881984179e+00 6.215463480633970050e+01 -3.129501239802420454e+00 2.215537952387330378e+01 3.017609035897466097e+00 4.193163489971204250e+00 3.356616343978175432e-01
6.170000000000000000e+02 2.151568109785710931e+03 3.738556308737824452e+01 9.651708927955104045e+00 6.277135998674489770e+01 1.610444093779667085e+01 2.242550803492749267e+01 1.025506928154183761e+00 1.446481367634390613e+00 1.933310373995908549e+00
6.260000000000000000e+02 1.977533592912379390e+03 1.282439290320064451e+01 8.120162293272695564e+00 2.176680303272968331e+01 1.345480037581693544e+01 2.656377892702155918e+01 3.164704061567747750e+00 4.484749073188235791e+00 3.506176331224034826e+00
6.350000000000000000e+02 1.976114424309915648e+03 1.680562271719902689e+00 -5.217223417600655999e-01 2.830383467483316373e+00 -2.724737672896883067e-01 3.288754050876548263e+01 -2.618879528650147614e-01 -3.574029565925804786e-01 1.039113019249174458e-01
6.440000000000000000e+02 1.863730414437214677e+03 -7.029011195292394376e+00 -3.991106417821204122e+00 -1.240405538966785137e+01 -7.146384163738009221e+00 3.075024805305143261e+01 1.191473037713837835e+00 1.737177377122712807e+00 1.635073007355136943e+00
6.530000000000000000e+02 1.865085793608079257e+03 -2.112008503445946417e+01 -8.771178995351935015e+00 -3.625624072447404700e+01 -1.555990143719667351e+01 2.958190473831709610e+01 -1.220265947355171354e+00 -1.788997574068323049e+00 -5.427685097491679045e+00
6.620000000000000000e+02 1.889922828591012376e+03 -2.529843662681454575e+01 5.656292608883530804e+00 -4.496306650971560970e+01 1.000886392778467737e+01 3.086113377241330724e+01 2.537530196770370949e+00 3.727935068968050381e+00 -3.593714929653887946e+00
6.710000000000000000e+02 1.824810696121711771e+03 -4.205035837427524825e+01 2.085910157158810119e+00 -7.552953212547990347e+01 3.967823169216897483e+00 3.595403686958575662e+01 4.770282841446548794e+00 7.109533679792543914e+00 -8.660539435784025963e-01
6.800000000000000000e+02 1.770150352966362561e+03 -6.662117436846635599e+01 8.530003222662363882e+00 -1.206951891378291037e+02 1.482758339602988507e+01 3.393608368513526585e+01 3.406853327337871384e+00 5.135576526276913967e+00 4.228788321827888552e+00
6.890000000000000000e+02 1.825023231568285155e+03 -7.728072649566389885e+01 -5.301976968185392103e+00 -1.405699627654410904e+02 -9.013918971728710261e+00 3.399064330888406005e+01 -3.896554652103588201e-01 -6.236519668046243137e-01 2.525832305833469960e+00
6.980000000000000000e+02 1.902378928874845997e+03 -9.155001921882059435e+01 1.138865899957652417e+01 -1.697006986049858597e+02 2.082652034443671951e+01 3.499307577587876494e+01 -2.530425302038567636e+00 -3.905348914542859706e+00 2.175614724955551083e+00
7.070000000000000000e+02 1.945006383428461959e+03 -1.022270893330871218e+02 1.913663014696581754e+01 -1.907070111792580747e+02 3.554917622014405509e+01 3.657938042869469086e+01 -1.240997858514838681e+00 -1.926816684053605400e+00 1.510570700472079420e+00
7.160000000000000000e+02 1.957407148716377833e+03 -1.101400268943484804e+02 -7.576438689129962434e+00 -2.084444123531596063e+02 -1.399866825030552064e+01 3.697368300004909969e+01 7.220113131527290840e+00 1.140692802530520744e+01 2.389816611613233110e+00
7.250000000000000000e+02 2.013763278598407169e+03 -1.249866690242593563e+02 2.666912583080917720e+00 -2.384675613376556953e+02 4.929269497690942359e+00 3.577412846092653353e+01 3.264344060759652777e+00 5.212571812205975874e+00 -4.208822472929561465e-01
7.340000000000000000e+02 2.063938359246510572e+03 -1.324155045350704540e+02 8.835872268917785988e+00 -2.560899371160190299e+02 1.699150551632851247e+01 3.280958674326745239e+01 1.560985583961921774e+00 2.518148422741319337e+00 1.463837874591573218e+00
7.430000000000000000e+02 2.207909101974568784e+03 -1.219878886309401338e+02 7.226090074968883670e+00 -2.381709521145763802e+02 1.443754835188615715e+01 2.471759575702606071e+01 -2.219332249336713581e+00 -3.619596270643303360e+00 1.159074772432477474e+00
7.520000000000000000e+02 2.274142878960670259e+03 -1.232489716077560473e+02 1.388672710293243640e+01 -2.443759877772903053e+02 2.739343759303905301e+01 2.987796069877614613e+01 -2.329711086199012460e+00 -3.847163552862451485e+00 4.076609462019328944e+00
7.610000000000000000e+02 2.329274875604048702e+03 -1.202056450749129084e+02 1.950153930704798100e+01 -2.410197690479722610e+02 3.850962574285933471e+01 2.050344506682647605e+01 9.657525347346949118e+00 1.618160132832115039e+01 4.682937841480598884e+00
7.700000000000000000e+02 2.356087135108840357e+03 -1.132351351338654553e+02 1.307005543152935978e+01 -2.283972333688676031e+02 2.715445842106133156e+01 1.664447390594986942e+01 -8.775020625812319786e-01 -1.422007988906641707e+00 3.664825870065227420e+00
7.790000000000000000e+02 2.347757561205750335e+03 -8.115765717049706041e+01 1.097073470395044659e+01 -1.678268662724155718e+02 2.228238388469348763e+01 2.297135575962072096e+01 2.033219054450754903e+00 3.519080146458000158e+00 -2.171239622846119044e+00
7.880000000000000000e+02 2.482072394383636492e+03 -1.020906906886272765e+02 -8.144283188599168000e+00 -2.111926392281368976e+02 -1.710024327117275789e+01 2.122610288123460265e+01 -1.317274738904708753e-01 -2.111236278906826747e-01 -3.976603260533873030e-01
7.970000000000000000e+02 2.463246807696954420e+03 -7.563276041100509417e+01 1.063575198319681725e+00 -1.587335518369275178e+02 2.640155545118072045e+00 1.378488449321270792e+01 -4.714859561189957304e+00 -8.241659582455492128e+00 -3.175390419949133403e+00
8.060000000000000000e+02 2.519744298821664415e+03 -6.473829062082531038e+01 1.571441498437788731e+01 -1.380846441933500728e+02 3.260485354595928698e+01 2.166805273521599418e+01 -8.636808198186084695e+00 -1.535144663143995913e+01 -1.415907704411471180e+00
8.150000000000000000e+02 2.592893760270638268e+03 -5.072029888963055555e+01 7.493693049432692987e+00 -1.102056778528245360e+02 1.617152214228152474e+01 1.662271846792434360e+01 1.048203304150962367e+01 1.884257551235630146e+01 -5.472249969359613608e+00
8.240000000000000000e+02 2.527043672150572547e+03 -4.564133676783004034e+01 3.695844818273439802e+00 -9.937152104855256596e+01 8.098049264423158533e+00 1.259405856567352799e+01 3.969881748225983831e+00 7.256048447550928593e+00 1.591539373552753212e+00
8.330000000000000000e+02 2.521596584543173321e+03 -9.822012720965737742e+00 1.486162713715875405e+01 -2.113760865161941283e+01 3.363919432379230301e+01 1.821001970221169941e+01 1.020523557742124332e+00 1.855471349930115643e+00 6.543497280655317105e+00
8.420000000000000000e+02 2.514833481182644391e+03 -8.045189873028206762e+00 2.166659469825444617e+01 -1.805355277961333371e+01 4.751724985716416683e+01 1.026496084467881253e+01 -1.468494589765324543e+00 -2.729548799165701922e+00 -1.250725940363412558e+00
8.510000000000000000e+02 2.371003074589969856e+03 5.079654961728977014e+00 2.804136915668163965e+01 1.091766628851938847e+01 6.380577647183027779e+01 1.122447251067423935e+01 4.605945704103926452e+00 8.730048590540194553e+00 8.607395100712562641e-01
8.600000000000000000e+02 2.367379447552352758e+03 7.044728242124851825e+00 2.283949924561783362e+00 1.698468648086389976e+01 6.386336267041877512e+00 1.199292831293949035e+01 1.362568656654798538e+00 2.584331774194927434e+00 2.354912982284410372e+00
8.690000000000000000e+02 2.277762760804441314e+03 3.901734605851671489e+01 1.126958085914194463e+01 9.120677544782887480e+01 2.574957597372501183e+01 1.758225135755468571e+01 -5.850176016178831873e+00 -1.133304106492598073e+01 9.248389881995951356e+00
8.780000000000000000e+02 2.172733661181608568e+03 4.669878626555794909e+01 2.471858351623425776e+01 1.097889318323514516e+02 5.887289006763549537e+01 1.473584227528198198e+01 7.748600014614798193e-02 7.536030424065229272e-02 1.080361297221309608e-01
8.870000000000000000e+02 2.091691612516844543e+03 3.278206725502468544e+01 2.565571749049824746e+01 7.978270142956118605e+01 6.172367631584961600e+01 1.553970837864136101e+01 -2.067409504462808911e+00 -4.171101646119601547e+00 7.820369013719097318e+00
8.960000000000000000e+02 1.949288470768117577e+03 7.046567538724464441e+01 3.267016290295702508e+00 1.711571949512526203e+02 8.350596523280302108e+00 2.363706728986941030e+01 -7.329575404384020665e+00 -1.487987229467370653e+01 1.282118131531832539e+01
9.050000000000000000e+02 1.860778731204989754e+03 6.537696196496318635e+01 1.855608673559966704e+01 1.616095896430236394e+02 4.612224376350742716e+01 1.983477065902165748e+01 7.667419514599182584e+00 1.581729073131658403e+01 -2.098359644357335352e+00
9.140000000000000000e+02 1.782247196198046822e+03 7.760797381115526150e+01 4.337528533385000884e+01 1.946960832506447900e+02 1.073295990892485889e+02 2.530314190789333750e+01 1.434719160512871561e+01 3.002403271414601704e+01 -4.351816176759645494e+00
9.230000000000000000e+02 1.610823948497878291e+03 6.525162161531164884e+01 9.530309789370544848e+00 1.667829964843005826e+02 2.453936719937077982e+01 2.898881788232972667e+01 5.138506555599987813e+00 1.084678748410030202e+01 1.247016440637979562e+00
