# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
3.000000000000000000e+00 3.236948524295748371e+02 3.466931100647043795e+00 6.650574190276286046e-01 4.143224419753596344e+00 8.032656104225761595e-01 1.060234457810658393e+00 3.247368079494916127e-01 3.247451532345199121e-01 -1.138654422114637604e-01
7.000000000000000000e+00 8.510893529791690071e+02 5.341348566948488141e+00 2.872869188146254693e+00 6.139289987297279261e+00 3.434085076496084632e+00 2.382611308768332881e-01 -3.223461776245912375e-02 -3.223918570190266453e-02 2.122194122943932837e-01
1.200000000000000000e+01 6.988372890706120870e+02 1.543808759398194841e+00 -1.296814564355273536e+00 1.783866675691316406e+00 -1.615639889939242124e+00 1.995602800915708963e-01 6.970664523869093965e-02 6.972315020671958352e-02 -1.317611707061525084e-02
1.700000000000000000e+01 9.619452771013269512e+02 -1.644296915150645244e+00 3.033136693645905435e+00 -1.883263036073331120e+00 3.451471937720972161e+00 1.027083002581214155e-01 -1.705163183423125811e-02 -1.705350674880806022e-02 1.074236611598275576e-01
2.200000000000000000e+01 6.655506471060894000e+02 3.524139205115356166e+00 -2.983355953517975667e+00 4.168324626656610299e+00 -3.361451606175470008e+00 2.112956306841544674e-01 -7.234932963971302429e-03 -7.241220260258987573e-03 1.173941251866267299e-01
2.700000000000000000e+01 8.977647015771788119e+02 1.431720241351695622e+00 1.412501143999941311e+00 1.688685542370361059e+00 1.688446603528725998e+00 1.704082954347661827e-01 3.022978993757013955e-02 3.025954287015382785e-02 5.761797593293953301e-02
3.200000000000000000e+01 1.098830242346476098e+03 2.459099967794747155e+00 1.447230328698127177e+00 2.993417479399270498e+00 1.650417486287239388e+00 2.199682880323722833e-01 -3.705301964975135642e-03 -3.705225886163792011e-03 1.163976434776506225e-01
3.700000000000000000e+01 1.221521049707291695e+03 2.860194825682109698e+00 -4.364715604515325142e-01 3.294115437098967814e+00 -4.416627880188858657e-01 2.323340997258718232e-01 -5.786357217935995945e-02 -5.796820795428163364e-02 1.635141641490537590e-01
4.200000000000000000e+01 1.444036249640504593e+03 3.492623197442268346e+00 3.541021515031577138e+00 4.286702094042253108e+00 4.116069250244262179e+00 2.281635841025261568e-01 5.433245819719180469e-02 5.444897612512063917e-02 1.890334723243280446e-01
4.700000000000000000e+01 1.396858147931544636e+03 -1.770837990573418952e-01 -7.414655690427013335e-01 -3.461418020953900831e-01 -8.808138582369222647e-01 3.493143519389099727e-01 -8.049709626031067988e-02 -8.071473025124180356e-02 1.804495570642901739e-02
5.200000000000000000e+01 1.359227112407297227e+03 5.054641472753356179e-01 2.460954903156020723e+00 7.028513080061754570e-01 2.900866535686743131e+00 2.479414821330164220e-01 1.037242568089284528e-01 1.040784649819996577e-01 8.336572070472857143e-02
5.700000000000000000e+01 1.668398725672534738e+03 -2.247416312647609882e+00 -3.703274386820911701e+00 -2.562543860369800086e+00 -4.215694113440406454e+00 2.598665115666374259e-01 -1.233603627626631005e-03 -1.240258667441229614e-03 7.496317656798764939e-02
6.200000000000000000e+01 1.661174699572357440e+03 -4.662286458872745953e+00 3.316577575088573759e+00 -5.679479246785666291e+00 3.770657309917330391e+00 3.912794818265477037e-01 1.462185912062049023e-02 1.468955848174504156e-02 1.605844681492790693e-02
6.700000000000000000e+01 1.872843337245599741e+03 -2.936694831578622877e-01 -2.955906084918408006e+00 -3.738757321197649364e-01 -3.458209987298776156e+00 4.013775459518432176e-01 -4.726739153636967672e-02 -4.750825751069130687e-02 2.449295832778926665e-02
7.200000000000000000e+01 1.981952709748402867e+03 -1.087530239666152099e+01 -7.222570590520441258e-02 -1.303596801513074332e+01 -5.300456321848177194e-02 4.239693540788868620e-01 -1.383919444557253284e-02 -1.390894941546794161e-02 -2.008422056930341329e-02
