# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
5.200000000000000000e+01 1.417970122002052221e+03 -7.870275364089994063e+00 3.778388359863831258e+00 -6.761392965247575937e+00 3.068011112652056394e+00 1.753870674034198884e-01 3.548951044937849464e-02 3.557513056936199847e-02 6.606028631055334277e-02
5.700000000000000000e+01 1.743815063347815567e+03 -7.061193243114706419e+00 1.577317552176939142e+00 -5.941636898121481991e+00 1.411669323479468385e+00 4.087551889517818116e-01 6.978732892868058646e-02 7.001708676402526588e-02 1.261783570609047167e-01
6.200000000000000000e+01 1.622571982343537911e+03 -2.444848770153494222e+00 1.116029590651944847e+00 -1.958078659885862383e+00 9.175547395513096172e-01 5.994456574501922930e-01 -4.768334228649847434e-02 -4.784767591602887699e-02 1.876285046594768358e-01
6.700000000000000000e+01 1.887553399921520850e+03 -5.289029477204953089e+00 6.232435533388720472e+00 -4.427901202687405835e+00 5.299774783002168199e+00 6.942791872300130285e-01 1.317516139483450588e-01 1.323427500423132452e-01 1.062932420326065663e-01
7.200000000000000000e+01 1.970466401988823691e+03 -8.785728380533136317e+00 7.456491988461469766e+00 -7.329315738462634400e+00 6.204425122273269366e+00 6.119734904316667112e-01 -7.267551628552304304e-04 -7.356511725519099699e-04 1.265733150103271198e-01
7.700000000000000000e+01 1.801171923815536957e+03 -4.294284371614077500e+00 -2.339362772061996498e+00 -3.580240632989831084e+00 -1.999774295936584734e+00 4.597741760003067890e-01 -2.044807114352740346e-02 -2.053971424947920177e-02 2.154600557993502363e-01
8.200000000000000000e+01 2.205043834935416271e+03 -5.806631437647437721e+00 5.292019119115934922e-01 -4.955674353726794656e+00 4.174472178436042791e-01 8.572700642870729748e-01 -3.106889971844025711e-01 -3.127926923779535962e-01 1.438884280374772839e-01
8.700000000000000000e+01 2.371506862493577046e+03 -2.992231537633217364e+00 2.839039843407304975e+00 -2.372218884510580938e+00 2.560242277433274261e+00 4.767664418986040653e-01 -1.066592446058789861e-01 -1.074576107919221757e-01 -9.186456558601452382e-03
9.200000000000000000e+01 2.424461904938647876e+03 -1.510933664092721074e+01 -3.501427812938250561e+00 -1.287323613384467613e+01 -3.037560884852608112e+00 1.015869455517522724e+00 2.212346824506667975e-01 2.231738996998731128e-01 2.475683814255346393e-01
9.700000000000000000e+01 2.576888585361998594e+03 -2.365006940029426374e+01 -2.652053587678085744e+00 -2.007643939738215266e+01 -2.348874532569457330e+00 8.327527013976100401e-01 -2.803414026374070334e-01 -2.829744280813071278e-01 -1.419893152003504078e-02
1.040000000000000000e+02 2.949648200042549888e+03 -2.770669885696215573e+01 4.393100331275807235e+00 -2.332172669756882044e+01 3.812667523796908764e+00 1.309397357459516353e+00 -9.881152227107404748e-03 -1.000020284904903564e-02 1.198596619295477506e-01
1.130000000000000000e+02 3.265983123099689692e+03 -3.590033999140436549e+01 1.258240768425968326e-01 -3.041695068914158995e+01 1.173293948850227938e-03 1.239523711392195748e+00 -4.517909317478981807e-02 -4.583571427613791077e-02 -2.812762324584287821e-02
1.220000000000000000e+02 3.442172721523303153e+03 -3.544129693103401735e+01 2.768437051633172885e+00 -2.997959756609186144e+01 2.345641333699579612e+00 9.702058458947964148e-01 -4.555315340721572542e-02 -4.609611807310376452e-02 7.582798980499973196e-02
1.310000000000000000e+02 3.652742236761548611e+03 -4.078774559610359773e+01 -4.780187274066195258e+00 -3.463338194821137250e+01 -4.011763173473272381e+00 1.076424209171061186e+00 1.446216521261054211e-01 1.470784579322993724e-01 -9.149251749716690030e-02
1.400000000000000000e+02 4.228050096252852200e+03 -4.298866032821558036e+01 -5.490702008533369316e+00 -3.669023598181476586e+01 -4.559063025268502933e+00 1.457891236427811599e+00 -1.621383774366559338e-01 -1.650737462999668226e-01 -8.706450739184073973e-02
1.490000000000000000e+02 4.196066684334215097e+03 -4.309830904671900953e+01 -1.483136193793418121e-02 -3.668306609891531878e+01 -1.436982603180633478e-01 1.336055917184112651e+00 -3.671265938696873787e-01 -3.754135404105886642e-01 4.123643521281334934e-01
1.580000000000000000e+02 4.780909639468161004e+03 -4.822606811762109658e+01 9.037384613093293328e-01 -4.152720322796302810e+01 8.861494528955946581e-01 1.300837245367216788e+00 -5.599476528251383645e-01 -5.740885669016736470e-01 4.195578931869932693e-01
1.670000000000000000e+02 4.945021818415287271e+03 -3.297071016165128299e+01 -1.140882242608963004e+01 -2.805440190611685836e+01 -9.842914019659344760e+00 1.323207773968377854e+00 1.603818869848710332e-02 1.679996817086761018e-02 3.242443390385395530e-01
1.760000000000000000e+02 5.035018912583618658e+03 -4.008314075784412012e+01 1.969195374949196387e+00 -3.451903929303014706e+01 1.646050178917535911e+00 1.169661043600899619e+00 -5.872809128223566155e-01 -6.047455900687466190e-01 1.790138596663353454e-01
1.850000000000000000e+02 5.350384724149629619e+03 -2.565252111916095856e+01 5.771082966601716713e+00 -2.222538330280288221e+01 5.008598546335732316e+00 1.307328202200690459e+00 9.831047223141296115e-03 1.062243087696737240e-02 -4.729412330392741143e-02
1.940000000000000000e+02 5.490471936849425219e+03 -1.219500122614934234e+01 -1.538212534795571296e+00 -1.065553610674246698e+01 -1.385842624087350927e+00 1.165449015295368485e+00 1.255220314844404383e-01 1.302745707842949408e-01 -1.394809716618271578e-01
2.030000000000000000e+02 5.503134111903737903e+03 -7.580153781739492835e+00 4.621334129672096225e+00 -6.424329247391053599e+00 4.081833572037833591e+00 8.677179777410591877e-01 -4.135074651214044883e-02 -4.292264772699229403e-02 1.141651314518704469e-01
2.120000000000000000e+02 5.767468056141010493e+03 -7.096848060439138628e+00 -1.763149166817199687e+00 -6.292419199748788827e+00 -1.641092937899244042e+00 1.365194743966409163e+00 -6.641902248977483991e-02 -6.901647220411979977e-02 1.908396926267582616e-01
2.210000000000000000e+02 5.989919242209034564e+03 2.520222712029615053e+01 -2.369972225598715454e+00 2.201141261725503284e+01 -1.998888402815365284e+00 1.055044542212789427e+00 -2.049013994172642905e-01 -2.140397728409391409e-01 -1.364441069262196382e-01
2.300000000000000000e+02 5.709645100264885514e+03 3.049885416724189824e+01 1.581957372598793654e+00 2.701807729300007210e+01 1.355243475215950122e+00 1.877833368720402074e+00 3.078013400201995431e-01 3.235524196204470626e-01 -2.501693388569848353e-01
2.390000000000000000e+02 5.853821370364244103e+03 5.851313203880595637e+01 -1.756542399413036692e+00 5.143858590128971287e+01 -1.500310883030075537e+00 1.924451618848930678e+00 2.556063278450191878e-01 2.697778426252911976e-01 6.648052605794415593e-01
2.480000000000000000e+02 5.509224169427519882e+03 5.898389261721722931e+01 -8.216651280968328308e+00 5.204065693414629123e+01 -7.342389798901807652e+00 2.836327232780933016e+00 6.105485601681570618e-01 6.461649539904522621e-01 1.004886976272007515e-01
2.570000000000000000e+02 5.235012623052050913e+03 6.250783375389135443e+01 -3.426551714820378791e+00 5.555497785732259075e+01 -3.085696865718180248e+00 3.118080040358264249e+00 -1.207931393354579219e+00 -1.284848624036394327e+00 2.599692916510657481e-01
2.660000000000000000e+02 5.038458356517850916e+03 7.398173779952929863e+01 6.162782380212111555e+00 6.600689155174558209e+01 5.829418176736574253e+00 3.962974548867308044e+00 2.641939890751491757e-02 2.918442226442799145e-02 4.242501019425904962e-01
2.750000000000000000e+02 5.026767813799732721e+03 1.060742858352276130e+02 2.267649159887671573e+00 9.511376157744204818e+01 1.905548473791226494e+00 5.682454009845791632e+00 -2.142174615102978297e-01 -2.291993817714086390e-01 2.754042294498221764e-03
2.840000000000000000e+02 4.555721414190365067e+03 1.075772630604122497e+02 -6.823471171168121074e+00 9.678881762802635080e+01 -6.291811681034364945e+00 6.599388228750246554e+00 -2.968896125981344003e-01 -3.205374343757632638e-01 1.581697277013194847e-01
2.930000000000000000e+02 4.299730414424961054e+03 1.132082439764912323e+02 -1.399977635033146539e+00 1.025547735568344194e+02 -1.250883205803062559e+00 7.809245445788903339e+00 2.025453976704651438e-01 2.184506804303857908e-01 8.734369287773469104e-02
3.020000000000000000e+02 3.941616874641474624e+03 1.165983261111207412e+02 -4.677323035262284101e+00 1.057983522022888394e+02 -4.080312401906756037e+00 9.441981825014506668e+00 7.318171678950496917e-01 7.947285308437392892e-01 -7.618750018432752791e-01
3.110000000000000000e+02 3.602032796422876345e+03 1.218346275121434132e+02 -2.016192741261152221e+00 1.114573529830859542e+02 -1.832823260071174465e+00 1.030973029112221617e+01 2.471609056744375754e-01 2.697348110217738237e-01 3.099980439347967739e-03
3.200000000000000000e+02 3.365026739995186290e+03 1.039363363515516880e+02 -4.812948824489411415e+00 9.494731882750659224e+01 -4.570378568746614967e+00 1.135879361041403257e+01 3.961583304502592218e-01 4.366329435769208400e-01 -1.043418266424055219e+00
3.290000000000000000e+02 3.198609965872996327e+03 1.138031423834594875e+02 5.332648487528477865e+00 1.052792077239631396e+02 4.784351177925293186e+00 1.499640364936358061e+01 7.317265791472876701e-01 8.083621907600204715e-01 8.969422559363999792e-01
3.380000000000000000e+02 2.836457973576573295e+03 9.121214507126407511e+01 1.182975332983495065e+01 8.455774062187910545e+01 1.112377696146628558e+01 1.428905759153644084e+01 1.248195333205663199e-01 1.402242439562406406e-01 -2.200753487816454468e-01
3.470000000000000000e+02 2.461131892558422351e+03 7.769214442351064065e+01 4.607861435489927437e+00 7.238082808833249260e+01 4.145158815720122902e+00 1.635731303510463874e+01 -9.537428854599527828e-01 -1.062703035669035234e+00 -5.181155784002959841e-01
3.560000000000000000e+02 2.363877467821565460e+03 8.226774903224655588e+01 1.251839843830027910e+01 7.709526501641809659e+01 1.192486618677805943e+01 1.939083829795091773e+01 4.221232949271572221e-02 4.560821888387477097e-02 2.333136171602191167e-01
3.650000000000000000e+02 2.215289495992178672e+03 6.640241698384969027e+01 2.693650792493759827e+00 6.246447531735288550e+01 2.515631325460335077e+00 1.820446073878024507e+01 3.355447926669314906e-01 3.797804688613569124e-01 -7.968251409228532811e-01
3.740000000000000000e+02 2.075331111333211993e+03 3.998314639333690934e+01 -5.936003513890888428e-01 3.819889269861036496e+01 -6.878184762835368726e-01 1.855050385441690963e+01 -4.238143036859018942e-01 -4.804593812105442674e-01 3.864221844220001589e-01
3.830000000000000000e+02 1.920083563730592687e+03 2.870934913754714657e+01 7.785633712684563612e+00 2.704047395242570673e+01 7.590549203937952072e+00 2.157793683804916895e+01 -3.963395189319108836e-01 -4.494713629522118503e-01 -7.182408149946352127e-01
3.920000000000000000e+02 1.788500770427451243e+03 1.663649275003333727e+01 -2.355073936325054795e+00 1.623623007762975234e+01 -2.348020258977643326e+00 2.161884009153628483e+01 -5.774278627682392084e-01 -6.634639517814500120e-01 -7.811940492571871619e-01
4.010000000000000000e+02 1.773940440361995343e+03 -7.804910227539288980e-01 1.647776620955816229e+00 -7.238515660220161685e-01 1.675091466390617789e+00 1.963142378634860563e+01 -3.766060075348421909e-01 -4.349222569774446878e-01 -8.754990922315886159e-02
4.100000000000000000e+02 1.734385844710677702e+03 -1.911815626259845402e+01 5.850890491395133175e+00 -1.889026552024269279e+01 5.706296974051339177e+00 2.119058673540958182e+01 1.060153191513365956e+00 1.232735937805376825e+00 1.570210535086846271e+00
4.190000000000000000e+02 1.751996825761385026e+03 -3.428189444132559771e+01 3.256801387370054535e+00 -3.343126550084066650e+01 3.281751214974725883e+00 2.047513545511070276e+01 1.470767883476931104e+00 1.727935847488853982e+00 -3.602741590758638535e-01
4.280000000000000000e+02 1.792488665765136375e+03 -5.272748782293702163e+01 -6.336865487797888719e+00 -5.203380696188523302e+01 -6.341117819137214617e+00 1.691715171881170221e+01 1.489483261745265574e+00 1.758352676900144296e+00 4.577434767002293015e-01
4.370000000000000000e+02 1.784708984311822178e+03 -4.983719474721787890e+01 3.153268506831295337e+00 -4.931289690756082678e+01 3.112834247829276535e+00 1.750789062177474165e+01 2.145589235434127939e+00 2.551702343170502374e+00 -2.316115293382005724e+00
4.460000000000000000e+02 1.903442808474585945e+03 -5.779658847680296674e+01 1.098460180641781747e+00 -5.788155582096674578e+01 1.008846176252046201e+00 1.824092879279230317e+01 5.060135396775645722e-01 6.045829353899380143e-01 -5.410899996642469789e-01
4.550000000000000000e+02 2.071370157693877900e+03 -7.811741340628687169e+01 -1.960006762064637753e-01 -7.863944199055740114e+01 -5.408649166439102873e-02 1.748483901893931147e+01 -8.356913853916471124e-01 -1.007037694352991064e+00 -5.932651853744866921e-01
4.640000000000000000e+02 2.214538225829937801e+03 -8.851439311695420997e+01 2.297131267569634261e+00 -8.975181892972653941e+01 2.143090455982409104e+00 1.250225737130470982e+01 -1.003987145881731324e+00 -1.217354232358503596e+00 1.329695181587746688e+00
4.730000000000000000e+02 2.223125694845952694e+03 -8.412228298744426525e+01 8.653379234244990670e+00 -8.584829590301423252e+01 9.039326062027063458e+00 1.283174240944633659e+01 1.162167879526460723e+00 1.422781445081632512e+00 -2.347923955959901221e+00
4.820000000000000000e+02 2.315597760825272417e+03 -8.149916848242149570e+01 7.700620421974441188e-01 -8.401510444649414922e+01 7.441698680577909508e-01 1.181299885188048648e+01 1.044709116683868677e+00 1.289614001699902701e+00 1.565269706524867965e+00
4.910000000000000000e+02 2.400048857943418625e+03 -6.468311733851390954e+01 -2.009643614035212522e+00 -6.688221194666567726e+01 -2.078926558148899595e+00 1.166994757573783659e+01 -1.533180621735612537e+00 -1.906727780832387698e+00 -1.875801274855165124e+00
5.000000000000000000e+02 2.464135025786681581e+03 -5.948891013868389166e+01 3.278199983407096063e+00 -6.217920342587083837e+01 3.218968293502587397e+00 9.805352490732733628e+00 -2.016264400640674026e+00 -2.521975241129827072e+00 5.502880997054074852e-01
5.090000000000000000e+02 2.627663705421367922e+03 -3.487969488488371894e+01 -1.129591613321336618e+00 -3.685225022212036805e+01 -1.042978257979412016e+00 6.674057074418485946e+00 5.267352307681044676e-01 6.703782103680084870e-01 4.385197270629441757e-01
5.180000000000000000e+02 2.596509281181087772e+03 -5.934102277371365375e+01 -3.830732723912638527e+00 -6.300348598897882368e+01 -4.088868331020502289e+00 5.272665062185882157e+00 -1.531887114645470005e+00 -1.956809131624806186e+00 5.369713767880672783e-01
5.270000000000000000e+02 2.610371788238888712e+03 -1.396550470356750573e+01 -6.461080893928389024e+00 -1.475099634370085155e+01 -6.969599570293926405e+00 7.421740377420227297e+00 -1.200091243385395190e+00 -1.540563639785221817e+00 -1.179652519337307526e+00
5.360000000000000000e+02 2.537117212025965273e+03 -1.897100198703378737e+01 8.201652815955683407e-01 -2.075335944805259203e+01 9.365974646595007780e-01 4.368180547917522638e+00 -6.027435538648745483e-01 -7.792035214299662949e-01 -2.986241479287654599e-01
5.450000000000000000e+02 2.510073925717604652e+03 7.368556581017776885e+00 3.059370226570514717e+00 8.498581540682470958e+00 3.108385468567908205e+00 6.626053239344300572e+00 -8.217155759380282420e-01 -1.075425862186373926e+00 -1.645313490197631623e+00
5.540000000000000000e+02 2.588808015072183935e+03 -5.667003661645456880e+00 -9.925703870080152313e+00 -6.540270420057481715e+00 -1.094296072288342891e+01 6.954028060585162763e+00 -2.222777811318640939e+00 -2.924646366832364563e+00 9.312358835504690457e-01
5.630000000000000000e+02 2.560736440950351607e+03 1.261483306534638160e+01 -3.370102653205173215e+00 1.407739783585650706e+01 -3.587885010420125198e+00 1.193551242794793055e+01 -1.251059169511666180e+00 -1.660215966947294897e+00 1.511001385645663664e+00
5.720000000000000000e+02 2.414718769135817638e+03 1.563039906041406191e+01 9.844011177361956300e+00 1.763787941254558334e+01 1.113739264653364458e+01 9.223072946949820050e+00 -1.160859798904026796e+00 -1.557499650811774439e+00 1.240682701464473014e+00
5.810000000000000000e+02 2.401163221649252591e+03 1.811994454661430609e+01 -1.956531436337577201e+00 2.062286265380487293e+01 -2.227120636111598273e+00 1.669099928911962749e+01 5.621474433919699809e-01 7.547577261137284887e-01 -8.491338658496178082e-01
5.900000000000000000e+02 2.389794723110934683e+03 3.048881658514699922e+01 8.620915905278671687e+00 3.454888539092684852e+01 1.006623790513231853e+01 1.487076086775926775e+01 1.639440255553203940e-01 2.267477144891551222e-01 -9.472161587125460525e-01
5.990000000000000000e+02 2.252111926040548042e+03 2.308958652798132505e+01 6.874933449734616175e+00 2.641882921015961472e+01 7.791328110243463279e+00 1.729257184434493411e+01 -1.748211315409085920e+00 -2.405065818039623604e+00 -1.306993057349538079e+00
6.080000000000000000e+02 2.161403913451507378e+03 3.669695797859598940e+01 8.795405835986363385e+00 4.264572336684955900e+01 1.004097314238189398e+01 2.202893746690328314e+01 1.870721908259003197e+00 2.610994657109610095e+00 2.821234306604994302e+00
6.170000000000000000e+02 2.153634273318609303e+03 2.756760977153581038e+01 5.330574064126312628e+00 3.258566768743736475e+01 6.297036617052041763e+00 2.403147448708861589e+01 -7.377503429048817285e-01 -1.045232225754483268e+00 -1.128163364417664960e+00
6.260000000000000000e+02 1.952937031292027996e+03 1.155837128130094094e+01 3.674470665631947686e+00 1.317202228009277043e+01 4.173026089635016866e+00 3.057251044501829540e+01 4.364499049288357857e-01 6.123317170849258417e-01 -4.405597503538354887e-01
6.350000000000000000e+02 1.967054623927465400e+03 1.570863646762656884e+01 1.288442092877693623e+00 1.897333588612571020e+01 1.566284352984465666e+00 2.822445300910260002e+01 -3.909599906114099799e+00 -5.614297304198410998e+00 -8.399984749962046138e-01
6.440000000000000000e+02 1.864612638555238391e+03 1.833828608193173615e+00 3.658408258594232354e+00 2.354924010111510757e+00 4.468114585613309764e+00 3.280354408194629912e+01 -6.394840216426609381e-01 -9.222282590534612856e-01 -2.367599434725038421e+00
6.530000000000000000e+02 1.871518426220734000e+03 -1.296018634283491977e+01 -1.306062634067249029e+01 -1.626934005966061392e+01 -1.589398256523541164e+01 2.489123715955066274e+01 -6.899857439326960717e-01 -1.005643058855039795e+00 4.386740636237165258e-01
6.620000000000000000e+02 1.881163541207647768e+03 -3.487669291678723482e+01 1.154533795556581310e+01 -4.280577601199373561e+01 1.404641814089149676e+01 3.480585757870293406e+01 1.509121192519936594e+00 2.234304628977705764e+00 4.666540332088031651e-01
6.710000000000000000e+02 1.821178286625204237e+03 -4.914835384170141452e+01 1.454740408857629852e+01 -6.150115688470791042e+01 1.840838265346071623e+01 3.634240061780217701e+01 -3.684747515437235554e-01 -5.350493249326935263e-01 -1.526515671385944017e-01
6.800000000000000000e+02 1.751945371679114942e+03 -6.201691700564643384e+01 -8.897918252405389694e+00 -7.774124122824883898e+01 -1.135883661768816033e+01 3.664285550879829856e+01 2.725075286256304352e+00 4.103496559691972578e+00 2.688539616277743516e+00
6.890000000000000000e+02 1.835948181562042464e+03 -8.384122370828121973e+01 -9.984012665319973223e+00 -1.068094598297001738e+02 -1.265814918307557235e+01 3.726396561685950815e+01 -2.978666723949968453e+00 -4.554868511450433033e+00 -1.926006775487725919e+00
6.980000000000000000e+02 1.883788402983010883e+03 -1.000594881283658282e+02 4.275831841124296595e+00 -1.291733894171653390e+02 5.634807539120248343e+00 3.670074904901001389e+01 -9.466782340992501155e-01 -1.466907043502596375e+00 2.282084296174646809e+00
7.070000000000000000e+02 1.940842295837104757e+03 -8.887048359847138101e+01 -9.861205261300819203e+00 -1.149692732420800780e+02 -1.306035526523886148e+01 3.380772015306657607e+01 -2.802015883535077467e+00 -4.399852452394069857e+00 5.815747690214267074e+00
7.160000000000000000e+02 1.937342489579639050e+03 -1.249699579079493219e+02 5.748072821754267814e+00 -1.648252229935891364e+02 7.696767122273440620e+00 3.364292455238624058e+01 1.664694915515595897e+00 2.636430158590892248e+00 4.293857668066714872e+00
7.250000000000000000e+02 2.014606691967442430e+03 -1.202510302428950411e+02 3.721135196260040967e+00 -1.599652651437539816e+02 5.434646649333377155e+00 3.679294480265208733e+01 -1.102333045298025116e+00 -1.746494018566616235e+00 4.588254404241896012e+00
7.340000000000000000e+02 2.055093997132093136e+03 -1.257364239442548950e+02 -1.716545672574233450e+01 -1.690279136365493002e+02 -2.379752725094450838e+01 2.770546071438899816e+01 -1.471487423346802492e+00 -2.355900771759345425e+00 -4.317982067914261535e+00
7.430000000000000000e+02 2.211046024589915760e+03 -1.337708811628359626e+02 -1.263720512767381265e+01 -1.825873684724872703e+02 -1.695695518181672057e+01 2.842074359012466900e+01 -4.641995577929321493e-01 -7.613108379720712193e-01 -6.504737965736069327e-01
7.520000000000000000e+02 2.276407980922713705e+03 -1.268182152446349136e+02 -1.483174262699068002e+01 -1.743680278800570704e+02 -2.051649612682129842e+01 2.577604925931611746e+01 1.824463666001332030e+00 2.968948163969341802e+00 2.474530257744017359e+00
7.610000000000000000e+02 2.327945816053856106e+03 -1.231663436548239474e+02 8.549065304638789442e+00 -1.718694060515914259e+02 1.178409839090053524e+01 2.586588706051700015e+01 1.171328735324304926e+00 1.931395174493563349e+00 4.883913259692861608e+00
7.700000000000000000e+02 2.355096803881757296e+03 -1.231145882749584501e+02 -1.524733675500555030e+01 -1.736528139864093134e+02 -2.115624033855877073e+01 2.293538777525910533e+01 -4.130463221405966667e-01 -6.759895274087601713e-01 2.807449676748445810e+00
7.790000000000000000e+02 2.362272081752640588e+03 -1.121063815423246552e+02 -1.009114514027639053e+01 -1.601253155918479365e+02 -1.470114245825475230e+01 1.551373168781411316e+01 2.868978784182050212e+00 4.915738829004890675e+00 -6.445518224083787828e+00
7.880000000000000000e+02 2.488629450260656085e+03 -1.191163994094944059e+02 -7.519530458927281558e+00 -1.721401198785137012e+02 -1.109599436868750999e+01 2.091433095252630636e+01 -1.609653752227926393e+00 -2.779968435680464811e+00 2.238361499644774266e+00
7.970000000000000000e+02 2.456863819030744253e+03 -8.830553407692539736e+01 7.353865184424502210e+00 -1.294690251836914285e+02 1.117710743488470548e+01 1.150388273843347697e+01 3.064888463187109835e+00 5.351910793491406970e+00 5.616712025747784054e+00
8.060000000000000000e+02 2.502358991164388044e+03 -7.995939829062068327e+01 5.629616809198420668e+00 -1.189493357254649339e+02 8.652864414580639263e+00 1.473771737238714330e+01 -6.053303631614273428e+00 -1.074823242673608981e+01 -6.805080775890075095e+00
8.150000000000000000e+02 2.589583484152266010e+03 -6.871468711854979006e+01 -2.546061890303027653e+01 -1.031151665069341874e+02 -3.889858308205278803e+01 1.469626116016005746e+01 4.186513614397870953e+00 7.548441222570172471e+00 -8.830864678998077144e-01
8.240000000000000000e+02 2.532131283005730438e+03 -5.405673420118757377e+01 5.329704693202010901e+00 -8.168094105038333907e+01 8.839930449297760617e+00 1.435049665338283020e+01 2.218815152977290595e+00 4.036798236019440544e+00 -5.605878262457115735e-01
8.330000000000000000e+02 2.537125134742410410e+03 -2.942727126280503214e+01 6.808025982181959535e+00 -4.579714352648412756e+01 1.006050066773599738e+01 1.092980164239096474e+01 5.933304210128561351e+00 1.097089984660429174e+01 -9.620899994819502865e+00
8.420000000000000000e+02 2.522077329363996341e+03 -1.002373202388732132e+01 1.580022452982632997e+00 -1.524586851907979401e+01 2.291047729050864401e+00 1.117063520190456671e+01 1.002498876070333278e+00 1.885272052868879333e+00 3.310549057464335920e+00
8.510000000000000000e+02 2.395989271261571503e+03 -1.063883372111010317e+01 1.911665163887153795e+01 -1.694677268945006432e+01 3.057907977534470589e+01 1.447959426744652234e+01 2.683070140150060290e+00 5.096140082910952884e+00 1.158380210179497327e+00
8.600000000000000000e+02 2.353177485992332549e+03 1.196786231047385840e+01 -1.335164333755958488e+01 1.935915311309137721e+01 -2.161566268990358708e+01 1.388940012356682274e+01 4.901601258776614678e+00 9.446028117492694776e+00 -4.258987339162519703e+00
8.690000000000000000e+02 2.287215740300732705e+03 3.750322116878885481e+01 2.937632843223593415e+00 6.076400505201750946e+01 5.299279799465718810e+00 2.025239521100982287e+01 -4.665010301097157530e+00 -9.111471192847552913e+00 -7.351813349436101541e-01
8.780000000000000000e+02 2.188714812031069414e+03 3.731514815735327772e+01 -1.391254607989842684e+00 6.175795717869627310e+01 -2.792359010769040584e+00 2.336750212439017815e+01 1.446591664122331311e+00 2.884938113337499388e+00 -1.848771361132881319e+00
8.870000000000000000e+02 2.088868679156853887e+03 5.751939820830988026e+01 5.314104565992597173e+00 9.586166720675052488e+01 8.851195869942248606e+00 1.947701265868190035e+01 3.058498001253723952e+00 6.132688543372964318e+00 -7.509148765798706826e+00
8.960000000000000000e+02 1.948108089061896180e+03 5.529105901298183312e+01 1.014716172358326851e+01 9.383788020875481095e+01 1.754189572300909461e+01 3.712943013972466844e+01 2.517495688002101772e+00 5.088972721997229165e+00 -2.845390779361743894e-01
9.050000000000000000e+02 1.855423463034070892e+03 5.711713776178786617e+01 -8.215263303896284341e+00 9.840759304693693821e+01 -1.453275878347758621e+01 2.505237120081658730e+01 -3.797854389709503398e+00 -7.862950166763488902e+00 -2.011604825806849184e-01
9.140000000000000000e+02 1.771129434005149960e+03 6.668057908330420958e+01 -6.243442136294639511e+00 1.162274466829571224e+02 -1.047856431250483666e+01 2.523898534756895273e+01 -2.819494945449021905e+00 -5.934776966374304408e+00 -6.744623426494296581e+00
9.230000000000000000e+02 1.608703824593335412e+03 5.256390239313185475e+01 4.074227520432689431e+00 9.273649621263076881e+01 7.079124045655516895e+00 3.194152565272227307e+01 -3.327275504512022586e+00 -7.039834972449575901e+00 -7.512079190061476952e-01
