# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
5.200000000000000000e+01 1.354888605350137595e+03 1.076811472591696184e+00 -8.568700959378167115e-02 9.727535961168871648e-01 -2.037803994279440423e-01 2.476352910609855296e-01 -1.028590489173574485e-01 -1.032163388798285342e-01 -6.278150681748180528e-02
5.700000000000000000e+01 1.672374649186402848e+03 -3.599627302962712605e+00 1.620526746322546119e+00 -3.073259558090689403e+00 1.453478797042684345e+00 2.509601445406950404e-01 -3.686378222417398265e-02 -3.700993256360840533e-02 9.337984455691435148e-02
6.200000000000000000e+01 1.660504490273394595e+03 -5.293878855153264507e-01 2.181785551122593425e+00 -4.215624548434407370e-01 1.843829372161672975e+00 3.422325884548514940e-01 -9.823458522160441464e-02 -9.870436120342090947e-02 5.814817425462481815e-02
6.700000000000000000e+01 1.868603278703347314e+03 -3.720652093072793321e+00 1.693772148168076530e+00 -3.091935809013504954e+00 1.448224685713634274e+00 4.668565816778544320e-01 4.078674456501662354e-02 4.099905958919933952e-02 1.393927278844489803e-01
7.200000000000000000e+01 1.986651212122023253e+03 -9.702218705452754222e+00 4.104453495622821357e+00 -8.288490931580547283e+00 3.519995035358240099e+00 5.393367805278040938e-01 2.115731119595828241e-02 2.129969080326614764e-02 5.203568868793556623e-02
7.700000000000000000e+01 1.747955453977288244e+03 -8.931237325466025112e+00 2.619850442196888229e-01 -7.670166593646507991e+00 1.180079736832286841e-01 4.800793627728364155e-01 -4.682352775211016949e-02 -4.715173411623203165e-02 1.382040334979530716e-01
8.200000000000000000e+01 2.154865144103836883e+03 -2.501719658219201392e+00 4.076201017951721073e-01 -1.965467245578904620e+00 3.994715631288646152e-01 7.504238485871288500e-01 6.941400424242233705e-03 6.970144576870646036e-03 -1.882557798306971897e-02
8.700000000000000000e+01 2.359593999278738920e+03 -8.208547705472122757e+00 1.397454529052332417e-01 -6.834864967378974754e+00 1.086510809390441451e-01 6.066253001402651668e-01 3.090261729909752828e-02 3.115171500112087072e-02 9.071531517896347374e-02
9.200000000000000000e+01 2.436241040873227576e+03 -2.033791542518485329e+01 7.658133667171078407e-02 -1.732926110703700573e+01 2.479248768385069329e-02 1.005809840052809490e+00 6.891287599789222562e-02 6.961814636437621551e-02 4.922204202539374324e-02
9.700000000000000000e+01 2.514777979246568066e+03 -2.007054793055455022e+01 -1.778149662079381743e+00 -1.714608214395161667e+01 -1.586949817556461806e+00 6.529266873726544684e-01 -2.027157335629243273e-01 -2.050329340504672415e-01 7.669968407536698063e-02
1.040000000000000000e+02 2.955623351924115923e+03 -2.457425933196088508e+01 -5.942567356707467024e-02 -2.089018270901760488e+01 6.628981394017537110e-02 9.130040147171882836e-01 9.124483126150333134e-02 9.237362369826926378e-02 1.670073459102733304e-01
1.130000000000000000e+02 3.174913787467634847e+03 -3.388531597668899309e+01 -1.646152851329403255e+00 -2.879619872919734647e+01 -1.476081702782425786e+00 9.464877829923056263e-01 8.759716282472740367e-02 8.900005797162374721e-02 -2.888818286080867270e-02
1.220000000000000000e+02 3.418278629378199639e+03 -3.397972024572081295e+01 -1.150056487178824915e-01 -2.918587198115537618e+01 -1.937837344207829771e-01 1.172340090082707453e+00 1.694978056154532176e-02 1.735997053190710751e-02 -8.931317593199726568e-02
1.310000000000000000e+02 3.620143025570471309e+03 -3.934587249936189579e+01 -2.721861457938970830e+00 -3.352464998775742799e+01 -2.269790576495005485e+00 1.112062720206063782e+00 1.251635689337733150e-02 1.280771752597073716e-02 1.288876304679195395e-01
1.400000000000000000e+02 4.216456541030370317e+03 -4.893964050453143955e+01 1.632732522975739009e+00 -4.221915101711413598e+01 1.525913311846032405e+00 1.303290858689837295e+00 1.133047599890861096e-01 1.157499143903432531e-01 1.157598671988168265e-01
1.490000000000000000e+02 4.257993147603659963e+03 -5.073972064437435137e+01 -1.728258806365771338e+00 -4.371890636989093792e+01 -1.557586690345909908e+00 1.024350737310126824e+00 -4.320822831954873600e-02 -4.448988684500319174e-02 3.074880067158098917e-01
1.580000000000000000e+02 4.775152444221313090e+03 -4.746520587584004147e+01 -8.542250785132971203e+00 -4.099142251891734645e+01 -7.466662917239086816e+00 1.060325198486167464e+00 2.274866537817729073e-01 2.338344629923413687e-01 1.666369672107269884e-01
1.670000000000000000e+02 4.851427335635924464e+03 -4.498059552075745415e+01 1.891457644139175720e+00 -3.907041992198042379e+01 1.784989535808416683e+00 8.022402461805295815e-01 -1.981989975730388542e-01 -2.048360351831491344e-01 9.403759209102570404e-02
1.760000000000000000e+02 5.086608142859238797e+03 -3.800670416252688000e+01 -6.352109865792716914e-02 -3.294908867215001180e+01 -1.272139261561577306e-01 1.350116513038576382e+00 1.502730654907476204e-01 1.557895796182512671e-01 -1.311386089299037550e-01
1.850000000000000000e+02 5.351558561401418046e+03 -3.613597448266061463e+01 9.397237634925775795e-01 -3.175300706650590854e+01 7.805088077698236759e-01 8.388304476066047455e-01 -3.206830485176103557e-02 -3.360793673998866554e-02 1.690567277434981974e-01
1.940000000000000000e+02 5.484123280017153775e+03 -1.473522142354234354e+01 -3.977098933741128328e-01 -1.287357165363850697e+01 -3.001932145311872469e-01 7.873213485442673853e-01 -1.780074394669272086e-01 -1.863725259821578106e-01 1.502469442239774411e-01
2.030000000000000000e+02 5.469464709381401917e+03 -3.320145346950451604e+00 5.253891526852837224e+00 -2.856156480390652952e+00 4.712777454601165594e+00 9.113504311511905209e-01 7.562389883002292035e-02 7.970312931666964640e-02 -9.482799478197528886e-02
2.120000000000000000e+02 5.666335207666258611e+03 2.515398776488597665e+00 -1.158259493436470144e+01 2.192432572327421170e+00 -1.035745610164341457e+01 6.749287128321166396e-01 -4.677682347250681216e-01 -4.925343842758109214e-01 -1.167548521999586530e-01
2.210000000000000000e+02 5.875133502236820277e+03 1.950486484363032957e+01 -1.142183060736111422e+00 1.743983276700754459e+01 -9.626965772853660619e-01 1.266830352458842679e+00 7.038798738121166965e-01 7.437482197651201776e-01 -2.564924011165536227e-02
2.300000000000000000e+02 5.661016314961526405e+03 2.688995734321958508e+01 -8.186476848082911317e+00 2.385183719478313691e+01 -7.322660669308501014e+00 1.423625465638549192e+00 6.497086072546648383e-01 6.894927812864496408e-01 2.174569991648515055e-01
2.390000000000000000e+02 5.805949307380195933e+03 3.766435597255031809e+01 -5.333302881529257355e+00 3.383226207094694615e+01 -4.923491374173214474e+00 1.933100975652608744e+00 6.848788203270683717e-02 7.293173329087913881e-02 3.465604984901202168e-01
2.480000000000000000e+02 5.440607904242952827e+03 5.257891754015944485e+01 4.815266445848070731e+00 4.726809038473895441e+01 4.576227451646456501e+00 1.956597272188258518e+00 -1.478179320203321101e-01 -1.582125940809280262e-01 2.443082020141229549e-01
2.570000000000000000e+02 5.208700763161195027e+03 7.222550393608065633e+01 -7.514736917207592848e-01 6.536167086738939247e+01 -7.294922468993544351e-01 3.152868179609145116e+00 -2.147890488630350148e-01 -2.315741217394057805e-01 -8.395405851166108657e-02
2.660000000000000000e+02 5.044859703039710439e+03 8.799879154075362919e+01 -2.420321209894163772e+00 8.022953898729174682e+01 -2.234545223631265287e+00 4.194755553186992003e+00 5.961074950397702299e-01 6.459060262004843178e-01 -2.251747541503747174e-01
2.750000000000000000e+02 5.059579787111658334e+03 1.022771419105505402e+02 4.792939366401964829e-01 9.367302138560630453e+01 3.090051688986548140e-01 5.870297544969708348e+00 -2.794956203993079202e-01 -3.038794648125213160e-01 2.932349179650184379e-01
2.840000000000000000e+02 4.576551339255728635e+03 9.687580103181066704e+01 1.837892136469925219e+00 8.901602058342110979e+01 1.765513273547190787e+00 5.511388974043249789e+00 3.269889839386876940e-01 3.585222660330579791e-01 4.844827650711100997e-01
2.930000000000000000e+02 4.343924427932974140e+03 1.188580033379130896e+02 1.034962446281367798e+00 1.101635136316204893e+02 1.058364513139795182e+00 8.822051875965327028e+00 2.954359131342629841e-01 3.257956120958011015e-01 -2.334210660582870800e-02
3.020000000000000000e+02 3.933417988431711819e+03 1.204093448471400905e+02 -9.416224545503600885e-01 1.119966200265485412e+02 -1.048830736237743810e+00 9.158221843054072053e+00 -4.409744362204152113e-01 -4.877443160615601014e-01 -2.032171851458288991e-01
3.110000000000000000e+02 3.638340993823104327e+03 1.210769482038727176e+02 4.053396264090474155e+00 1.135782751092339282e+02 3.873500199859438720e+00 1.044243101327421464e+01 5.661322284420963191e-01 6.299146469317162822e-01 -2.565660226761568019e-02
3.200000000000000000e+02 3.386867923494787192e+03 1.203841869043928625e+02 -3.576443774108933216e+00 1.133306872243242651e+02 -3.323362310590598057e+00 1.285584937135766559e+01 6.753412169925826491e-02 7.635142548525841732e-02 -1.348911902233945748e-01
3.290000000000000000e+02 3.187837234530019032e+03 1.118873919707106239e+02 4.159488591782533717e+00 1.062271952050513733e+02 3.936423414841635271e+00 1.528787988147875154e+01 6.339052897921588769e-01 7.145159552311068918e-01 -6.311838840550625385e-01
3.380000000000000000e+02 2.822779755198013390e+03 1.093050946301376456e+02 -2.514466145339815384e+00 1.045671321254184960e+02 -2.435938252676121518e+00 1.749214009301877226e+01 -5.084784045515500228e-01 -5.746158661399091150e-01 1.335432039277634209e-01
3.470000000000000000e+02 2.505217820588089580e+03 8.969972492031608624e+01 -7.008126974040403745e+00 8.611643031811583171e+01 -6.683649351837847696e+00 1.642596025769151069e+01 -5.322141784481186910e-01 -6.080214021554102288e-01 1.448886893568057666e-02
3.560000000000000000e+02 2.375198316982797223e+03 7.710168913798958101e+01 -1.281797689146866592e-01 7.455435942952256312e+01 -8.370411183470594096e-02 1.910515718632316151e+01 -6.128448768964061405e-02 -7.047345501882443242e-02 -7.745429590150636201e-02
3.650000000000000000e+02 2.198847256822376494e+03 6.954223457611698223e+01 -5.278144178622393490e+00 6.782866736974874300e+01 -5.300632756659123146e+00 1.905986935508963498e+01 -1.872723179277076822e-01 -2.185670038319807995e-01 1.439760260327025143e-01
3.740000000000000000e+02 2.078180625799123391e+03 5.020821237444440754e+01 -1.474996373467106492e-01 4.962524065688272401e+01 -1.295849831296173871e-01 2.131443348006533967e+01 4.240065939191393629e-01 4.942580294760403614e-01 1.012271224647324219e+00
3.830000000000000000e+02 1.909150463660646665e+03 3.460285746813433860e+01 -1.971938765058006915e+00 3.404291918064118505e+01 -1.828527645918668121e+00 2.149895298696946355e+01 -3.460818280877497877e-01 -4.059276697477086082e-01 -2.462567151560939027e-01
3.920000000000000000e+02 1.791070272892293815e+03 1.672018468063022212e+01 -4.214669029937591738e+00 1.661387079958994661e+01 -4.332333566647946554e+00 2.257167457054415749e+01 3.776533648102299856e-01 4.478255477081771185e-01 -5.981993761283272981e-01
4.010000000000000000e+02 1.748352783935006073e+03 6.457334242346048914e-01 -5.920668774872751783e+00 7.757337332351244008e-01 -5.985757018471534074e+00 2.064669537879417760e+01 5.060812951880462318e-01 6.044305662045186267e-01 6.699465490006269175e-02
4.100000000000000000e+02 1.755668914451177670e+03 -2.396752030357301422e+01 2.084437556098189592e+00 -2.440557199853385839e+01 2.336473906703438796e+00 2.204702470052983898e+01 6.241603499537310418e-01 7.497269681748464087e-01 -3.162325678825261832e-02
4.190000000000000000e+02 1.743561835933006705e+03 -4.387889162451731551e+01 -2.208179110230111597e+00 -4.494093001102215368e+01 -2.401601953824465951e+00 1.911694785495775761e+01 -1.680842768706659052e-01 -2.030955670112157552e-01 7.892414160135262646e-01
4.280000000000000000e+02 1.780516250321962616e+03 -4.615023163009416862e+01 -2.163144237092542888e+00 -4.749651050145852338e+01 -2.210084529885926408e+00 1.911057991764381470e+01 -7.473413050922941281e-01 -9.121052928933708337e-01 -6.288310362457729674e-01
4.370000000000000000e+02 1.783026938133328258e+03 -6.055582048781734983e+01 9.833815652929547291e-01 -6.295645503652386310e+01 1.071231189578013776e+00 1.926328823038054239e+01 4.156292999274297517e-01 5.078275684998225792e-01 1.042340370141245032e+00
4.460000000000000000e+02 1.869129761179768821e+03 -6.237457556401178493e+01 -1.034832626804777389e+00 -6.538957508341194114e+01 -1.133598684731469852e+00 1.841805685560797912e+01 7.212699629545000768e-01 8.959299786718697423e-01 -1.615045918571736683e-01
4.550000000000000000e+02 2.057211093412583068e+03 -7.611741525361652805e+01 -3.420958952901377526e+00 -8.064467524746046934e+01 -3.581080039253409453e+00 1.647611175320169608e+01 3.840638241896507377e-02 4.587064933293335395e-02 3.184433121145874290e-01
4.640000000000000000e+02 2.235668494987392478e+03 -7.929321717720750939e+01 -1.736916573315906209e+00 -8.462461765038264616e+01 -1.839132086180540249e+00 1.563620741937864977e+01 -8.577728907538746672e-02 -1.069570303651430354e-01 9.475034414310000430e-02
4.730000000000000000e+02 2.195638335805756924e+03 -7.666802035408525740e+01 -8.283903922641110640e+00 -8.271437407765630212e+01 -9.035508620651363287e+00 1.096007357320866760e+01 2.303380477083580014e-01 2.930009432022791516e-01 2.727055917125792983e-01
4.820000000000000000e+02 2.319590380806350822e+03 -7.289802536937706634e+01 1.454874235812937622e+00 -7.905896906709924110e+01 1.757979383959475950e+00 1.291337739982146360e+01 -6.223760780585018138e-01 -8.020774933246085370e-01 -1.762692513448353357e-02
4.910000000000000000e+02 2.427304178153055091e+03 -8.178321944668364551e+01 -4.029779720399315757e+00 -9.013108981349139981e+01 -4.448234516718067688e+00 8.465918069938132007e+00 3.294431575642920995e-01 4.306283323808531849e-01 -3.564725336409709233e-01
5.000000000000000000e+02 2.453365998855267662e+03 -5.661415977113486520e+01 -5.159911324196079896e+00 -6.249808994000639473e+01 -5.818356318662654125e+00 6.821332489491930495e+00 4.326544259368501899e-02 5.550671228909119514e-02 -1.328463757321364680e+00
5.090000000000000000e+02 2.601266497990765856e+03 -5.661417964652602564e+01 -7.598927816342850861e-01 -6.373316491260604266e+01 -8.080113935990068663e-01 9.159424769329129745e+00 8.985132039625032263e-01 1.192180542232968543e+00 -3.473170998176874913e-01
5.180000000000000000e+02 2.581050569023913340e+03 -3.715846804160966599e+01 1.541573207439603355e+00 -4.173784158762505569e+01 1.777281442981393234e+00 5.445846166566657764e+00 -5.191448865265679835e-01 -6.915691775582811784e-01 -1.218656257291091283e+00
5.270000000000000000e+02 2.611347782280487081e+03 -2.289765304539996293e+01 -1.666531577385672591e+00 -2.621639749114790163e+01 -1.868549515017127183e+00 7.795429517762946681e+00 3.624969858500345227e-02 4.340811819223036605e-02 -1.085265911664737709e-01
5.360000000000000000e+02 2.537527929717681673e+03 -1.758849725037727296e+01 -4.337364348489384014e+00 -2.049489420243019566e+01 -5.000773649749745253e+00 5.890042980696279074e+00 -1.850631106627266265e-01 -2.525045057476036359e-01 1.476438474274708978e+00
5.450000000000000000e+02 2.516625818237484054e+03 2.370260575958136329e+00 -5.547180963497972073e+00 3.085379184656630080e+00 -6.568023064146220058e+00 1.033510609722152296e+01 -1.429690610752855084e+00 -1.983534005650473775e+00 -1.477301692678138212e-01
5.540000000000000000e+02 2.583343875254521663e+03 -5.597694507162375155e-01 -7.572431828680104893e+00 -8.720574528321599628e-01 -8.845520784562703298e+00 7.062472215762396033e+00 1.067116426293755471e-01 1.473085798919688827e-01 1.307420680291857332e-02
5.630000000000000000e+02 2.565495888754730913e+03 1.252822678975814163e+01 -5.648839986844527594e+00 1.513835152720763944e+01 -6.688198616742937475e+00 1.109395906972243218e+01 -4.297598431932203589e-01 -6.043521277432666317e-01 2.781812101641065738e+00
5.720000000000000000e+02 2.433453288882885317e+03 1.217413007684925930e+01 -7.339348307689129491e+00 1.456950342883288485e+01 -8.965086349346192307e+00 1.171010182903285823e+01 -1.391719663839144361e-01 -1.978407470088477116e-01 1.980234014684724819e+00
5.810000000000000000e+02 2.419474457133409487e+03 2.973080176142169861e+01 -3.944454950688613404e-01 3.648715757539414994e+01 -4.222051146573172486e-01 1.567227558475205207e+01 -3.503480884181437549e+00 -5.045874585430652814e+00 -8.751348890069272635e-01
5.900000000000000000e+02 2.384472886746216318e+03 1.841811349447599611e+01 -2.628708976863093127e+00 2.264714910509172796e+01 -3.134364745128511931e+00 1.514245687998265311e+01 -1.666908035108894126e-01 -2.407254874684103818e-01 4.147671923368623226e-03
5.990000000000000000e+02 2.235391935096959969e+03 2.089282321654495433e+01 -2.560262665024113371e+00 2.583723311239826970e+01 -3.387009736574810415e+00 1.696371688825209034e+01 -1.681757327867270391e+00 -2.483927181847196852e+00 2.708961883934992154e-01
6.080000000000000000e+02 2.137899287627054946e+03 3.275117337895500924e+01 6.147261550164087929e+00 4.155090519319566766e+01 8.007118551780290971e+00 2.194687016856684636e+01 1.454043622359085353e+00 2.183318146556340711e+00 -4.939510251701887400e-01
6.170000000000000000e+02 2.147602291626723400e+03 2.162512477080734996e+01 2.627744205228609076e+00 2.784112125922035474e+01 3.339100550431341574e+00 2.554924519635510194e+01 5.989037418590414941e-01 9.140477696830132670e-01 1.112757469061368854e+00
6.260000000000000000e+02 1.965897138911172078e+03 6.592047055839503678e+00 -1.214719563680295211e+00 8.369489227019661470e+00 -1.758088333361171873e+00 2.604872284966701557e+01 1.384832693314270502e+00 2.113863978333349714e+00 -9.947880691509846107e-01
6.350000000000000000e+02 1.958362681904522788e+03 1.132110485285112489e+00 2.779361918522367247e+00 1.627636272584602306e+00 3.675115229787917936e+00 3.318165288186104078e+01 2.535287357762199711e+00 3.930809492299705443e+00 1.208645289107665305e-01
6.440000000000000000e+02 1.876069597083332610e+03 -1.787835284383996992e+01 5.104216893216996453e+00 -2.387265103972251268e+01 7.023455571105060358e+00 3.414588090274708776e+01 3.530142303696812700e-01 5.483112072635923928e-01 8.771495447653407940e-01
6.530000000000000000e+02 1.865675517832197329e+03 -2.102575689887613919e+01 -9.371801526040930419e-01 -2.836120235056061745e+01 -1.547264853827755582e+00 3.261490149472659539e+01 1.396051615403319124e+00 2.225470429476175127e+00 5.343337350593038160e-01
6.620000000000000000e+02 1.871531356702139874e+03 -3.537187859112353294e+01 -6.434265917900240161e+00 -4.809758981937294919e+01 -8.565424852995066729e+00 3.039303603066291259e+01 1.337652463366700295e-01 2.215317943816084989e-01 -4.598598490386872628e-01
6.710000000000000000e+02 1.832963655915697473e+03 -5.505437163465286687e+01 -9.485890882368781973e+00 -7.594627810885623376e+01 -1.300853155857008581e+01 3.809560443127624296e+01 4.519699254645118125e-01 7.382485183443647792e-01 -2.323698754028415525e+00
6.800000000000000000e+02 1.768022567001520429e+03 -6.651949779486909620e+01 -2.241900806520178868e+00 -9.273139748784696224e+01 -3.215496071147936341e+00 3.693211250687289038e+01 1.304743873031076307e+00 2.153393913454041186e+00 -3.255136803816490065e+00
6.890000000000000000e+02 1.840808117209592865e+03 -8.637584227419546323e+01 -9.312161839617292713e+00 -1.220642752060969656e+02 -1.315484907433357264e+01 4.403670059292869610e+01 9.847590234329381964e-01 1.628070177159365750e+00 2.389409650797400975e+00
6.980000000000000000e+02 1.899249537927314805e+03 -9.059056440107661956e+01 -6.967538049122373067e+00 -1.303340178604256323e+02 -1.005182003177930916e+01 4.170479946867851595e+01 4.046058091269281398e+00 6.862203270218943274e+00 -1.309090099123200179e+00
7.070000000000000000e+02 1.910348965989275484e+03 -1.012885657492931273e+02 -9.094517319014364887e+00 -1.467695332690799148e+02 -1.300377761811754240e+01 3.748407786211982540e+01 -3.286675738326511609e-01 -5.279856644352365347e-01 1.930707859353328226e+00
7.160000000000000000e+02 1.921132922600642814e+03 -1.213686426630341231e+02 -5.641685471948656883e+00 -1.793024305405819234e+02 -8.573647474613943942e+00 3.468079716202885265e+01 -1.944130609662880760e-01 -3.110984842983330334e-01 2.248147114221159815e-01
7.250000000000000000e+02 2.014328888130475661e+03 -1.245031226722866791e+02 -8.393922921667742898e+00 -1.863717239184405798e+02 -1.237202944556482720e+01 3.751446750967493671e+01 -7.168018106311970783e-01 -1.261165596249409937e+00 1.007181053737492560e+00
7.340000000000000000e+02 2.065998627855262384e+03 -1.253291568371606246e+02 -9.728868992530079751e+00 -1.902994822057829936e+02 -1.507303214874879238e+01 3.484588155093580042e+01 3.984771624247565591e-01 7.182425610409031158e-01 9.730717290079378134e-01
7.430000000000000000e+02 2.204159432789443144e+03 -1.341015036096726192e+02 -4.133776208853654488e+00 -2.061760420019580806e+02 -6.328813604655906921e+00 2.940096310655732381e+01 1.957458497837784250e+00 3.569677297354848733e+00 1.545733545778177565e+00
7.520000000000000000e+02 2.267376635251293919e+03 -1.276170393633091749e+02 -5.859621762370420761e+00 -1.990182659267073575e+02 -8.630685499619428214e+00 2.597569478983344027e+01 -1.098373011823732703e+00 -2.034551119202339997e+00 2.217154051937046066e+00
7.610000000000000000e+02 2.344319131565154748e+03 -1.297850501535267824e+02 -3.158516220050704870e+00 -2.055287850314985008e+02 -4.931635407100081636e+00 2.378338876742962427e+01 3.376591874120563386e+00 6.301840376696716817e+00 -3.045812529019409354e+00
7.700000000000000000e+02 2.358337295396097488e+03 -1.199609709057397424e+02 -1.215416883711741391e+01 -1.929138206177989900e+02 -1.984309500199553611e+01 2.200048251956825851e+01 6.641690147149099666e-01 1.274453910188989569e+00 -2.688201573050927884e+00
7.790000000000000000e+02 2.364674974070760982e+03 -1.216830441153082489e+02 -7.254504322741023969e+00 -1.990135860586003389e+02 -1.214915249424609911e+01 2.321441159756850681e+01 -1.858845118162296972e-01 -3.482207057580677945e-01 3.906636366982175979e+00
7.880000000000000000e+02 2.490331922583156029e+03 -9.841990836353291172e+01 -4.204012121785223322e+00 -1.625375210052583270e+02 -6.598481651785182756e+00 1.513619924311534426e+01 -3.713064945540123230e+00 -7.243194484048474990e+00 1.411393710860680661e+00
7.970000000000000000e+02 2.471884603540654552e+03 -9.782650609929504526e+01 -6.218801353048456271e+00 -1.648469723050382925e+02 -1.143631912064198097e+01 2.005173967742233287e+01 1.631710847790786012e+00 3.214327811690799397e+00 4.164871556506960282e+00
8.060000000000000000e+02 2.508413852375677834e+03 -8.349559143956402352e+01 6.412470198024294632e+00 -1.426089590614720635e+02 1.214103623958006217e+01 1.275249691906508431e+01 -3.966761018632644742e+00 -7.995221047992774999e+00 2.496790141751283443e+00
8.150000000000000000e+02 2.576945925862966760e+03 -7.232621650541638303e+01 -1.164788740571503034e+01 -1.258624047090243323e+02 -2.071344822676782726e+01 1.929861823790573183e+01 1.285136218071599501e+00 2.619238749806483302e+00 -2.209337770097056897e+00
8.240000000000000000e+02 2.528071899375311659e+03 -5.146453829048770245e+01 -7.710641578025942522e+00 -9.093287514586938869e+01 -1.341883821807339139e+01 5.124332902371949494e+00 3.710346022546906042e+00 7.704690754461714697e+00 1.342219428997127206e+00
8.330000000000000000e+02 2.529986548541335651e+03 -2.451947894723295462e+01 -1.852494180789593869e+01 -4.339944646453606936e+01 -3.409018871377334392e+01 1.238206644735221751e+01 -2.744742649510349075e+00 -5.796334379451055341e+00 1.724624949991827805e+00
8.420000000000000000e+02 2.525464863638730094e+03 -1.338955000584736155e+01 -4.804432829994096821e+00 -2.465575716295085584e+01 -8.285652331038487972e+00 7.516150040700782853e+00 -1.673668430757666803e+00 -3.562112270696374594e+00 1.713701490923497106e-01
8.510000000000000000e+02 2.409101723748133281e+03 -3.840630356310347437e+00 -3.318478005257660790e+00 -7.385594099844313476e+00 -6.030944146155257535e+00 1.420612203421521968e+01 -2.132424447258438160e+00 -4.651550779570303717e+00 3.105526239045539594e-01
8.600000000000000000e+02 2.374063871153302443e+03 2.015547939632990548e+01 -1.863001834293428471e-01 3.854138045197711904e+01 -2.395101958880492890e-02 1.737618362800760963e+01 -1.667705275002012932e+00 -3.675897440255720294e+00 -6.048089964080466396e-01
8.690000000000000000e+02 2.273627007747887092e+03 1.985260412504505467e+01 -1.143279211094607462e+01 3.773048038222340494e+01 -2.214875002886184774e+01 1.776266225456985737e+01 7.756087209761218793e-01 1.738642273745699240e+00 4.698171850215555168e+00
8.780000000000000000e+02 2.194168041111065122e+03 2.768049659438198873e+01 -1.078888497020384207e+01 5.422176980087923681e+01 -2.115559961892565966e+01 1.674907223448052207e+01 -2.918754813302231632e+00 -6.757149709497500822e+00 -5.385684752102180894e+00
8.870000000000000000e+02 2.091436779265151472e+03 4.897589073618038213e+01 -9.382854478366626338e+00 9.724405761427787809e+01 -1.862006767777543459e+01 2.588852380675978537e+01 -2.514850956619387290e+00 -5.964282914621426457e+00 -1.800119947328135517e+00
8.960000000000000000e+02 1.963999390947947404e+03 4.318176587354807339e+01 -2.863636947754444328e+00 8.622498574063774868e+01 -5.794650182982236331e+00 1.990913482948322510e+01 6.615960949962614857e-01 1.519790664113804590e+00 4.706375634864844670e+00
9.050000000000000000e+02 1.861251228631437243e+03 6.225557930557732078e+01 -8.123400723345067576e+00 1.284184996033322363e+02 -1.679901261720615580e+01 2.359559212045814647e+01 -6.449821327401993543e+00 -1.564845512064662358e+01 -5.158841151062799613e-01
9.140000000000000000e+02 1.771175159688642680e+03 6.554939009948479622e+01 8.509841852241265769e+00 1.371908928985128853e+02 1.868316389791385745e+01 3.520036606577274085e+01 4.989251612411234937e+00 1.225559537305142044e+01 -3.270068411666974928e+00
9.230000000000000000e+02 1.630204707651877015e+03 4.404723046067481818e+01 -1.239545842728086456e+01 9.307799074520561078e+01 -2.740997253242129617e+01 2.242385788609838215e+01 -2.801072557002780794e+00 -6.949197068374941111e+00 -3.818128291608687164e+00
