# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
5.200000000000000000e+01 1.392947588559857195e+03 3.021979659033786625e+00 1.605699029300490910e+00 3.278390047636011495e+00 1.873496720066375687e+00 7.188163477303749493e-01 -6.596110078564991486e-02 -6.609120010274409374e-02 3.151429503794423992e-01
5.700000000000000000e+01 1.771520471651416756e+03 -3.474067611292460889e+00 2.823807278692812339e+00 -3.383742090213166964e+00 3.164591928967634971e+00 6.273775156062401104e-01 3.530278208969621530e-03 3.533718605637530506e-03 2.384868200645973713e-01
6.200000000000000000e+01 1.614121707010559248e+03 1.657422230272230568e+00 2.510146275241301961e+00 1.460017885002743876e+00 2.826953929597093573e+00 1.014369548834206380e+00 -8.804560028425076346e-02 -8.825452816883713747e-02 2.759219515701901715e-01
6.700000000000000000e+01 1.902488164285879975e+03 -3.308342497822442940e+00 6.961684449678868791e-01 -3.715734633303988232e+00 1.054074426807148912e+00 7.343544507921755393e-01 5.875563371375588234e-02 5.893564837705398546e-02 2.778922605655739231e-01
7.200000000000000000e+01 1.969145887680366968e+03 -6.963242849264401180e+00 4.127578159748128250e+00 -7.760133632726400776e+00 4.427548654892630609e+00 6.589868175571382825e-01 -1.002278927064481628e-02 -1.007276259588668621e-02 2.577383505168728273e-01
7.700000000000000000e+01 1.795208384422850941e+03 -7.632407414502489829e+00 -7.720805894032486960e-02 -8.558598135309956945e+00 2.014391398308511272e-01 1.281958608093461960e+00 -7.388148085693937994e-02 -7.423161980006494354e-02 4.527724086808513349e-01
8.200000000000000000e+01 2.201066471928871124e+03 -5.865463153817218611e-02 2.164123643922482465e+00 -9.356779865425689513e-01 2.321190676314943691e+00 1.142598301663972915e+00 1.745477303008547976e-01 1.753224314439334186e-01 2.520022149706326320e-01
8.700000000000000000e+01 2.395325381119939721e+03 -4.740638946222374805e+00 -2.632951586572505498e+00 -6.145738836346214207e+00 -2.645041939561784350e+00 1.096788535066766324e+00 -3.982167252483103867e-03 -3.998096736915595847e-03 4.169211426721767810e-01
9.200000000000000000e+01 2.392596926982182140e+03 -2.118401022048101368e+01 6.837533082015039287e-01 -2.347996808588655071e+01 5.217414633233440346e-01 1.413771937989515282e+00 -2.339603506993349069e-01 -2.353407364498222576e-01 5.194681219728245480e-01
9.700000000000000000e+01 2.632373522234364827e+03 -1.889180990699515661e+01 -1.398357812976806391e+00 -2.186148412613679426e+01 -1.450514196365444208e+00 1.502844204595399358e+00 9.879504540535459511e-02 9.942273352006673892e-02 9.497557949903043251e-02
1.040000000000000000e+02 2.969713013414766465e+03 -2.231958105144873272e+01 8.456110454926507591e-01 -2.608502101614752178e+01 9.545672895095366206e-01 1.443446259289802747e+00 3.182126345229964737e-01 3.205984669511170448e-01 2.567811302517746253e-01
1.130000000000000000e+02 3.216000809474988273e+03 -3.388676759569324304e+01 -7.741012952347937626e-01 -3.900999165803833790e+01 -8.080884728212200940e-01 1.485281456174624592e+00 5.918241388683355420e-02 5.976540547129785552e-02 3.253781668383911030e-01
1.220000000000000000e+02 3.457919667025917079e+03 -3.140764674754285579e+01 -6.459914812783087434e-01 -3.739953679624651528e+01 -1.024963101337347693e+00 1.341382382691707065e+00 -3.128278944564522740e-02 -3.154524851862170604e-02 1.522641533720125451e-01
1.310000000000000000e+02 3.687677057141718706e+03 -4.036288008388331150e+01 -2.171280563987920686e+00 -4.710245045133133601e+01 -2.566831726326511909e+00 1.502929207003479206e+00 1.073533170750165661e-01 1.087032239981162024e-01 2.035418292240415150e-01
1.400000000000000000e+02 4.213603416079000453e+03 -4.871272210431308025e+01 -1.447920999610667003e+00 -5.664633714098723516e+01 -1.713319283911471480e+00 1.565163028439845894e+00 2.041158468329841991e-01 2.067703628847620545e-01 7.758497589559382179e-02
1.490000000000000000e+02 4.240421876323513970e+03 -4.785341585298750289e+01 -1.652006524690071254e+00 -5.627176911973069195e+01 -2.147699613711265609e+00 1.431381165292571644e+00 5.765873330753687465e-02 5.850576986685756403e-02 -1.160901940573039887e-02
1.580000000000000000e+02 4.775425722293321996e+03 -5.019611128463309058e+01 -9.315700728535492914e+00 -5.858007827445219817e+01 -1.009947512659033109e+01 1.324793152378283878e+00 -2.026958843851429243e-02 -2.073961107121018860e-02 -9.953154925705304246e-02
1.670000000000000000e+02 4.943646488812660209e+03 -4.342346748962253145e+01 1.670712495667953990e+00 -5.116819712935948417e+01 1.668348153252677379e+00 8.961980687724262484e-01 -3.639476718445683323e-01 -3.708010397359623456e-01 2.544032583215533744e-02
1.760000000000000000e+02 5.039716230240263030e+03 -3.965958245526103099e+01 8.703846481616805963e-01 -4.651781565135405572e+01 1.004564063598393453e+00 7.678677812371603739e-01 -2.824641616546473277e-01 -2.883402939310359958e-01 1.287401838878900751e-01
1.850000000000000000e+02 5.320071428568433475e+03 -3.120441842108056818e+01 2.050836185079708829e-01 -3.683569567956723745e+01 1.925285234417892233e-01 1.207346984279929814e+00 -1.153398403455609261e-01 -1.180976471142676232e-01 4.838135030422761607e-01
1.940000000000000000e+02 5.459913338442263921e+03 -1.403541725497347414e+01 1.161189656302869189e+00 -1.713600671244521934e+01 1.704968085141366219e+00 8.190297270782498362e-01 9.363931333876077123e-02 9.579628476937128434e-02 4.861580965212168315e-01
2.030000000000000000e+02 5.570429883166187210e+03 -1.464952942307962358e+00 5.584527450428080186e+00 -2.263538989536306723e+00 5.828360360888419578e+00 1.176898609781336313e+00 -6.817786344208154325e-04 -5.412755956133287558e-04 2.522661566535796540e-01
2.120000000000000000e+02 5.791231266429431344e+03 2.503878316674638782e+00 -1.059198496878875773e+01 3.737675609453740666e+00 -1.177157375734397426e+01 1.499050545425550718e+00 -6.838133373841552842e-01 -7.041447702514100904e-01 3.912448315757235395e-01
2.210000000000000000e+02 6.000677037029529856e+03 2.063538170813091455e+01 -5.752055204762878543e-02 2.451606748103496258e+01 -8.297750686266933684e-01 1.470662182176448729e+00 -2.610223523088395225e-02 -2.708044260832483466e-02 1.642860336297410073e-01
2.300000000000000000e+02 5.683032785638721180e+03 3.260017518104869083e+01 -1.020544662481500175e+01 3.839429788226735951e+01 -1.161499988383154935e+01 1.443576310703735377e+00 -2.890669095901252650e-01 -2.992619900986645542e-01 -2.589811990858462143e-01
2.390000000000000000e+02 5.859401840644483855e+03 3.862612483090612869e+01 -2.836694829698652942e+00 4.689871736039938810e+01 -3.518077110430951393e+00 1.754490794216677640e+00 -4.835612837788756391e-01 -5.015928782918163131e-01 2.877579507584331897e-01
2.480000000000000000e+02 5.520474253445536306e+03 5.491079203760258309e+01 5.960204861927667963e+00 6.616109842493295901e+01 6.685897831184015594e+00 3.551288743874862153e+00 2.221829464413740685e-01 2.313866805003317872e-01 7.061996132677544891e-02
2.570000000000000000e+02 5.263879268473883712e+03 7.246557773835776572e+01 5.629304687486329506e-01 8.745409535207529927e+01 7.525884053642529770e-01 3.010129660997444390e+00 -2.835621810604431747e-01 -2.955490941697733187e-01 -2.082292728154698513e-01
2.660000000000000000e+02 5.023684206127376456e+03 8.790667333649028592e+01 -2.483506996914688347e+00 1.065994503706853607e+02 -2.796283719624362174e+00 3.984017961488065751e+00 4.340419727953598872e-01 4.550041510629786456e-01 4.580656281620976156e-01
2.750000000000000000e+02 5.003441146620105428e+03 1.043137074730330909e+02 -1.458796815177132222e+00 1.259313368541549352e+02 -1.686643679574482801e+00 4.705976084862180109e+00 -3.348631783991991989e-02 -3.480068789215446518e-02 2.410923293540904178e-01
2.840000000000000000e+02 4.587696256399620324e+03 9.857735561112195910e+01 4.408395840811152766e+00 1.212088923132143350e+02 5.080831366358480317e+00 6.263142635003055680e+00 2.723803566653688057e-01 2.868973545268301839e-01 4.722138754239729175e-01
2.930000000000000000e+02 4.321481670930541441e+03 1.203092444512382286e+02 1.071101700951975211e+00 1.460929986814986137e+02 1.383002767139287270e+00 8.133278034372619203e+00 -1.076363691201328264e-02 -1.100838854091135827e-02 -4.410185207312353195e-01
3.020000000000000000e+02 3.940580108746904898e+03 1.195507476497971879e+02 -7.876587647085572241e-01 1.467117773650024333e+02 -5.956567694787090472e-01 1.025674614008115704e+01 -2.092077699649270150e-01 -2.213789805031686486e-01 8.344495184770850393e-01
3.110000000000000000e+02 3.612732845325892868e+03 1.236050945151356899e+02 2.194066597053870638e+00 1.519209587228884573e+02 2.322197089168230644e+00 1.106703378980239805e+01 -4.756737268604322409e-03 -4.477788521253887183e-03 -4.382393987091289661e-02
3.200000000000000000e+02 3.382120187170159625e+03 1.230392089771192872e+02 -3.443270104533075582e+00 1.514878109885128197e+02 -3.712217575953522974e+00 1.447691459783593793e+01 -2.551390714329231368e-01 -2.721713008648811161e-01 1.051065885645280223e-01
3.290000000000000000e+02 3.208216158905585417e+03 1.097151136226088965e+02 4.854013622631313751e+00 1.367719488550693541e+02 5.262037987352316648e+00 1.507431040746371309e+01 9.554872095170071633e-01 1.022785391261332499e+00 8.692666519139884418e-01
3.380000000000000000e+02 2.829603560346688482e+03 1.105790139726110084e+02 -2.141242163465908011e+00 1.369716118544030223e+02 -2.418588589383907195e+00 1.561000613648614355e+01 3.610214063814758401e-01 3.879347714282274096e-01 2.078881311067936333e-01
3.470000000000000000e+02 2.482726969162697060e+03 9.064046497423052529e+01 -5.735657671533775925e+00 1.136874993025743947e+02 -6.680750823994656251e+00 1.894385932371073622e+01 -6.918021214684763054e-01 -7.452685861194575656e-01 -3.270574916465212589e-01
3.560000000000000000e+02 2.377896589968854641e+03 7.955940948839244697e+01 -3.498491475315793409e+00 1.001216971761891017e+02 -4.386977182682702647e+00 1.772014731995038161e+01 8.227467163957373764e-01 8.896711943002356682e-01 -5.597440742135070119e-02
3.650000000000000000e+02 2.199451174554124464e+03 6.753765300126229931e+01 -1.827139669795626808e+00 8.496284838148727658e+01 -2.497228830851111692e+00 1.851970507095032659e+01 -6.627163071350504753e-01 -7.208992244646814651e-01 1.088580463706676771e-01
3.740000000000000000e+02 2.072460787622558655e+03 5.285443484130875191e+01 -1.572608757719574646e+00 6.714594518791381006e+01 -2.159359395724524067e+00 2.326859116797175275e+01 -9.836904917989643116e-02 -1.072088168470051728e-01 -6.214276400824528257e-02
3.830000000000000000e+02 1.932187543816010702e+03 3.719558902233868025e+01 -7.758977334773926593e-01 4.711202424445849601e+01 -1.331148725246472653e+00 2.279693596542576017e+01 -8.673658639371960577e-01 -9.501457660270582473e-01 -1.302623254040623513e+00
3.920000000000000000e+02 1.792780718825131089e+03 1.876807776087027690e+01 -6.750952508451375067e+00 2.362170460440616182e+01 -8.189309353097238287e+00 2.229290436749798587e+01 6.372456441787289760e-01 6.985214706715066058e-01 1.488184983950286089e+00
4.010000000000000000e+02 1.766493251369478230e+03 2.342805278808035130e+00 -6.171984374500179449e+00 2.464821735426926619e+00 -7.519307530634891990e+00 2.056051615741324312e+01 1.316639280631491271e+00 1.454452255300237029e+00 6.516612524718023991e-03
4.100000000000000000e+02 1.736245312022420876e+03 -2.206850001084924173e+01 4.032900547497518140e+00 -2.795214981477957039e+01 4.484997931986423048e+00 2.123046019195067302e+01 1.427090372294525622e+00 1.584721003329877753e+00 1.310549069306144176e-01
4.190000000000000000e+02 1.757454639522726211e+03 -4.573389579261215232e+01 -5.596521342162689150e-01 -5.751734103626878891e+01 -8.511112907787341531e-01 1.901967833466014923e+01 3.294916174924790442e-02 3.750597752804221696e-02 1.073689506787780523e+00
4.280000000000000000e+02 1.801813673428237053e+03 -4.382487929103339042e+01 -4.335230055314358566e+00 -5.755210637294855047e+01 -5.233451448828675190e+00 1.484412314633289931e+01 -2.275134505939129664e-02 -2.390343882239736456e-02 1.686156349762750306e+00
4.370000000000000000e+02 1.791252537723790056e+03 -6.151346323116172243e+01 2.807758374999691942e+00 -7.966826938015202586e+01 3.286962451339032310e+00 2.029372319691795212e+01 -1.726013102470805305e-01 -1.946759828033795270e-01 1.851528127705571070e+00
4.460000000000000000e+02 1.898448167925300822e+03 -6.051591600564240281e+01 8.792262943860165159e-01 -8.011130512281961558e+01 1.157519632548180244e+00 1.662061428283701403e+01 9.599180771796770317e-01 1.084613885774691422e+00 1.147666916118108560e+00
4.550000000000000000e+02 2.066893755529553346e+03 -7.777333464742488900e+01 -2.630474435482057949e+00 -1.018106777192351444e+02 -3.326595152021645241e+00 1.637581887998329577e+01 3.766227820006933791e-01 4.281790094027320692e-01 1.388254219298432623e+00
4.640000000000000000e+02 2.218961364069647061e+03 -8.128984503533723682e+01 -4.089578809829017558e+00 -1.070425773605981163e+02 -5.425485128674190527e+00 1.385053018086930621e+01 6.640214327054591581e-02 7.737559219866065041e-02 -1.718849006596523177e+00
4.730000000000000000e+02 2.229056237065910409e+03 -7.263635274703352707e+01 -8.377022774303275909e+00 -9.737380448944759337e+01 -1.039608112808426732e+01 1.347780325662481360e+01 -5.313627925336161795e-02 -6.078712148800047288e-02 7.402022624816031460e-01
4.820000000000000000e+02 2.312162553070589183e+03 -7.471843444459125294e+01 3.907669766099755027e+00 -1.002231080602164610e+02 4.571819072658567684e+00 1.106136504456011416e+01 6.868316507678741134e-01 7.931827825067855331e-01 -1.896102895277979039e-01
4.910000000000000000e+02 2.411194021372399675e+03 -8.323866388710638375e+01 -3.503030634513787156e+00 -1.104380996332734099e+02 -4.534232368531684543e+00 8.643471404374615474e+00 1.772680688946208560e+00 2.056476450895433405e+00 -4.502623317616600285e-01
5.000000000000000000e+02 2.459186939304812768e+03 -5.510794625999940166e+01 -8.853357008338573308e+00 -7.582188211573458148e+01 -1.131078805767880091e+01 9.144317709208285905e+00 1.078089095578416146e+00 1.255552697615890612e+00 7.965966607312877645e-01
5.090000000000000000e+02 2.628226937099777842e+03 -5.321926350156809349e+01 -2.075600088982285207e+00 -7.208392554738026092e+01 -3.292962704931648776e+00 8.492768212942110040e+00 7.060813970754428182e-01 8.282936308089527966e-01 1.277912916251090936e+00
5.180000000000000000e+02 2.596580101491570076e+03 -3.972427314116671226e+01 5.317762999961650472e+00 -5.417579715729971213e+01 5.971773887698492267e+00 8.324873641648727229e+00 1.886617621543548173e+00 2.223581313923118419e+00 -9.864329825395559692e-02
5.270000000000000000e+02 2.626343716550394674e+03 -2.283564521299002337e+01 -5.739559582558033668e+00 -3.188403583537058950e+01 -7.130535503269505249e+00 8.832559204658444685e+00 1.095697549756154077e+00 1.301775794738341263e+00 -5.943526748650210939e-02
5.360000000000000000e+02 2.526988549853571840e+03 -1.335381204292029267e+01 -1.403626058362445583e+00 -1.846211686920284478e+01 -1.964766512060784009e+00 7.169953179141002053e+00 -1.084830632893786451e+00 -1.292175309457444854e+00 -4.034104507782119708e-01
5.450000000000000000e+02 2.508658904819834333e+03 2.166297340226513768e+00 -4.758578864057218638e+00 2.219700944517096097e+00 -6.565970036167490420e+00 8.415903180430392538e+00 1.583382448430354028e+00 1.896004121295892908e+00 -3.270450695778707728e-01
5.540000000000000000e+02 2.597122518364166353e+03 2.157259759215588435e+00 -9.538208402807036634e+00 3.126635216738091305e+00 -1.305178689277158099e+01 8.618780643869873970e+00 1.082525889670554742e+00 1.298875495186426976e+00 -2.475209778532786731e-01
5.630000000000000000e+02 2.572190690269948391e+03 6.143478261187394374e+00 -5.263466497599194938e+00 9.182790249098580659e+00 -7.777031016965271881e+00 1.263535303997225689e+01 1.542071186834015784e+00 1.866484919813916843e+00 1.368065585985923427e+00
5.720000000000000000e+02 2.432585097092526667e+03 1.354869560354896407e+01 -7.641061745401966476e+00 1.950267913842354162e+01 -1.032546083227586386e+01 1.040821849283700296e+01 -1.228819236216252220e+00 -1.499711354769144300e+00 2.566369200250457894e+00
5.810000000000000000e+02 2.404924008978196525e+03 2.919868450314375607e+01 -6.860414062517200540e-01 4.034539303724912429e+01 -1.329276851466686615e+00 1.543222029479552937e+01 -1.126899378461767354e+00 -1.382451365505768415e+00 3.775360982027111678e-01
5.900000000000000000e+02 2.396818609247091899e+03 2.090915332569069918e+01 -2.538424393186585970e+00 3.034369324303926518e+01 -3.711206361768409234e+00 1.611842913036573322e+01 -2.463856181342697127e+00 -3.037188723083447783e+00 -5.746444559558568921e-01
5.990000000000000000e+02 2.261390576278786284e+03 2.467944699630798056e+01 -3.585781352597363192e+00 3.571440776507459702e+01 -4.648918167859525497e+00 1.918869382470255758e+01 1.857703909433648271e+00 2.307559564268125030e+00 -1.478902463038970216e-01
6.080000000000000000e+02 2.163661484501166797e+03 3.023598198728918263e+01 8.425085507440702060e+00 4.322550749652762647e+01 1.131176973371961125e+01 2.046597615933618997e+01 1.352054275683897133e-01 1.750638813574545150e-01 -1.459242435157186990e-01
6.170000000000000000e+02 2.152305136679357020e+03 2.236797055082672969e+01 -7.129181658202617955e-01 3.261117778959371805e+01 -1.860316445751853676e-01 2.401637697202948374e+01 1.181357346961668248e-01 1.499132028815842732e-01 -2.208805352370649011e+00
6.260000000000000000e+02 1.984033083064941593e+03 6.771879601589198217e+00 1.887470568950122329e+00 1.079789084341129524e+01 2.634796151408800302e+00 2.330595880407328480e+01 2.107513563146859781e+00 2.666118248056916329e+00 -4.301463204985042088e-01
6.350000000000000000e+02 1.990779892842291474e+03 6.385572178038286140e+00 3.296859445583939507e+00 8.538960895576682475e+00 4.658684342623099717e+00 2.825901283627327132e+01 2.813550686989597427e+00 3.586674988082922066e+00 -2.131749751441101903e+00
6.440000000000000000e+02 1.868437481265500082e+03 -1.732431326897386725e+01 3.709478303149762457e+00 -2.481556323492668525e+01 5.059137659047230784e+00 3.325803239428267233e+01 1.503771732481482104e+00 1.924347853096532779e+00 1.612770323627930047e+00
6.530000000000000000e+02 1.871089132778511157e+03 -2.042375811863840696e+01 -3.414350825767391129e+00 -3.138338830529085755e+01 -4.938072449863104119e+00 3.184609815739223393e+01 1.227345946868628968e+00 1.587112556616368186e+00 -2.166254414225511626e-01
6.620000000000000000e+02 1.903741293313568349e+03 -3.415452685971490610e+01 -9.678110080069549426e+00 -5.233075309598977043e+01 -1.392466586606055756e+01 3.245310389767479364e+01 -9.475738379656911681e-01 -1.228775170557950380e+00 9.526996673368507418e-01
6.710000000000000000e+02 1.824568472173326427e+03 -5.662845521843048857e+01 -7.953494487462979379e+00 -8.621292164111586942e+01 -1.173834950097195140e+01 3.897880590273150858e+01 4.154174940910669855e-01 5.411916108055810914e-01 -2.669876324418357871e+00
6.800000000000000000e+02 1.772882965504744107e+03 -6.574924282443106449e+01 2.454656059291202563e+00 -1.020045700186019388e+02 2.441266840964337881e+00 3.252716059844588159e+01 -2.015333849567227276e+00 -2.661348617544037509e+00 1.017824428032745754e+00
6.890000000000000000e+02 1.842136165649740406e+03 -8.544618824991387385e+01 -4.844455426256010000e+00 -1.316389659776369854e+02 -7.453287138647486820e+00 3.685428785242692129e+01 7.369340470402332421e-01 9.744778620944865022e-01 -1.033594329149946311e+00
6.980000000000000000e+02 1.897059299950794639e+03 -9.401171120486664279e+01 -1.076337557424546354e+01 -1.467537659279268780e+02 -1.582662776978174435e+01 4.025611059035286843e+01 2.980641347388958806e+00 3.988963160983052259e+00 -3.266467095039010893e+00
7.070000000000000000e+02 1.952985757013567081e+03 -1.060985987999353881e+02 -6.403137360940234224e+00 -1.666371342192954330e+02 -1.027177766831722217e+01 3.655914910507780746e+01 -1.756717517990148858e+00 -2.363757223604482594e+00 -1.093226974700645560e+00
7.160000000000000000e+02 1.950088994154531065e+03 -1.265536761433411073e+02 -6.889330443430768725e+00 -1.989795514161194205e+02 -1.134825445266803889e+01 3.917336108584004961e+01 2.908342106217629564e-01 4.008891079758824527e-01 2.333716140229282754e+00
7.250000000000000000e+02 2.025078706550539664e+03 -1.202222197104544108e+02 -1.040707662745866990e+01 -1.928213968886440171e+02 -1.594302109568239523e+01 3.488196894060081377e+01 -1.160782960745721182e+00 -1.594097705691925881e+00 2.418148536062594722e+00
7.340000000000000000e+02 2.058818046433512336e+03 -1.235242175881206919e+02 -6.256877330184552832e+00 -1.991493213298981573e+02 -1.018955707124592358e+01 2.940395935902514779e+01 9.440247171264493087e-01 1.298418079447741569e+00 2.682374783671062080e+00
7.430000000000000000e+02 2.207925492358477641e+03 -1.340188181680931336e+02 -6.078352684387557048e+00 -2.164043757462875419e+02 -1.014580320358560073e+01 2.840503410361874259e+01 3.597149269982883979e+00 5.000168347434001959e+00 1.703212088025617410e-01
7.520000000000000000e+02 2.253808886303971576e+03 -1.265536826931961230e+02 -6.188038079561678728e+00 -2.074570820819008929e+02 -1.003428823697284500e+01 2.829882911005705992e+01 -3.661775504193125474e+00 -5.133911838802876382e+00 1.733289586584787489e+00
7.610000000000000000e+02 2.339674096753386493e+03 -1.252396144686655788e+02 -3.007559101888767294e+00 -2.056899466082162462e+02 -5.964707641151829165e+00 2.284979376510496252e+01 -9.583249559888515900e-01 -1.351763958166632973e+00 6.355513931872628364e-01
7.700000000000000000e+02 2.365555630127132645e+03 -1.122984147477357340e+02 -1.614779275515668999e+01 -1.881195294553430983e+02 -2.556981283215735345e+01 2.749477377042473591e+01 2.488097879857146033e+00 3.534958858281158633e+00 1.447856011474542015e+00
7.790000000000000000e+02 2.355761968683266787e+03 -1.244201478819967832e+02 -6.845490100640388320e+00 -2.063607589419009685e+02 -1.215598081643596728e+01 2.007730327632869205e+01 -1.354063672245101380e+00 -1.938475444789140134e+00 -7.789503518594762532e-01
7.880000000000000000e+02 2.490126466908669045e+03 -9.491277336681012855e+01 -1.309070784174193847e+01 -1.619854235784702041e+02 -2.096944838419932111e+01 2.128360800587635282e+01 6.165513043675097116e-01 8.909966614327855527e-01 -4.208725323673028207e+00
7.970000000000000000e+02 2.451223467742634057e+03 -9.448294975019641129e+01 -6.190687764233396173e+00 -1.599548639980836526e+02 -1.084168310206897701e+01 1.974196306058495409e+01 -3.436309386903850793e+00 -4.995918196760903207e+00 3.476141945378006692e+00
8.060000000000000000e+02 2.517249013147089499e+03 -7.753088177363753175e+01 4.748709875555076287e+00 -1.336333351866777548e+02 6.936607203635842822e+00 1.548590348940723160e+01 -2.257356006033662599e+00 -3.320552044862527197e+00 -4.378831975186598946e+00
8.150000000000000000e+02 2.600083113089922335e+03 -7.229972650482163488e+01 -1.267026034048105743e+01 -1.240717531983973458e+02 -2.011128159395147463e+01 1.339403561690464883e+01 3.647728134285309842e+00 5.412401896575474325e+00 1.045170013997379216e-01
8.240000000000000000e+02 2.533234772611652261e+03 -4.549628124869283852e+01 -7.005559011732422903e+00 -7.979737496974550481e+01 -1.274732005436631432e+01 1.514379125271504556e+01 3.746064544586340084e+00 5.600136798526494708e+00 1.843253769251527840e+00
8.330000000000000000e+02 2.528465867539867304e+03 -2.806211889517772562e+01 -1.519643935553215464e+01 -4.974786973304761517e+01 -2.686104554319226168e+01 1.068979850961120981e+01 6.016925756017432292e+00 9.088937256691144384e+00 -8.927412811429340511e-01
8.420000000000000000e+02 2.532024103753832605e+03 -1.479961302175164306e+01 -8.144868415305291265e+00 -2.599276579098568263e+01 -1.522089869033976584e+01 1.073028280134709078e+01 -9.759262074654684316e-01 -1.473936006451101788e+00 -2.794723771203040830e+00
8.510000000000000000e+02 2.370107833757106164e+03 5.902818173018547832e+00 -8.517127536801323728e+00 9.049735921872628097e+00 -1.490403801790489169e+01 1.206308566274026361e+01 1.215165529697650904e+00 1.846251712947530432e+00 2.582067689150338463e+00
8.600000000000000000e+02 2.373306126559431050e+03 1.626865664704856584e+01 -1.668672824334873628e+00 2.909621727828017868e+01 -4.196461289405054806e+00 1.704990527409015044e+01 3.660749639037994552e-01 5.671160516972731935e-01 -8.257926384349346449e+00
8.690000000000000000e+02 2.288004189266903268e+03 1.980291973693756802e+01 -1.578460260611158539e+01 3.656463007102750140e+01 -2.805172867635221579e+01 1.376450660049472141e+01 1.675668242042404277e+00 2.618366184562526566e+00 -1.018443508488974913e+00
8.780000000000000000e+02 2.180572918182062494e+03 2.858156189359732480e+01 -1.585366890634112558e+01 5.381268623893569725e+01 -2.863500595103934998e+01 1.409722024716195676e+01 -2.229610844090848865e+00 -3.512266533150468995e+00 2.773020512915323366e+00
8.870000000000000000e+02 2.092433407694296875e+03 4.324854590012907352e+01 -7.775748210301618002e+00 8.072811273264423448e+01 -1.531186416121048843e+01 2.141426850919416935e+01 8.468982727757179418e-02 1.211375842997368391e-01 6.303270745221876581e+00
8.960000000000000000e+02 1.966501580540275882e+03 5.147551676827486489e+01 -8.465369211064752264e+00 9.645723258791714727e+01 -1.581755170966039614e+01 2.215111846667904061e+01 -1.463309574304529681e+00 -2.361164119988769627e+00 -3.795078896196498075e+00
9.050000000000000000e+02 1.856542241743797604e+03 6.229340980424672125e+01 -9.462450272933430995e+00 1.174443866550668929e+02 -1.705427448660678991e+01 2.706379430629219840e+01 2.339882142695381528e+00 3.781823692736543840e+00 9.146685294249149223e+00
9.140000000000000000e+02 1.790808084871740675e+03 6.604738801637927281e+01 8.469709156826219498e+00 1.248390929459318954e+02 1.350082608100836623e+01 3.094834631601177932e+01 1.353981711590592552e+00 2.221191636500895683e+00 -4.055539384035873773e+00
9.230000000000000000e+02 1.626485248979661719e+03 4.531611899731004200e+01 -1.505117302729978945e+01 8.963429851915215352e+01 -2.699888345857923255e+01 3.607031629377706139e+01 5.282511654912052990e+00 8.752335477563351063e+00 -4.416876196544986755e+00
